"a","h"
2.19545316150144e-05,6250.13085974867
2.04432547019034e-05,6070.21219336433
2.28873728681412e-05,6291.13027575594
2.2837581708117e-05,5389.81598646691
2.15600577268799e-05,5319.37403525971
2.08930057094528e-05,5764.03581034322
2.24378207194599e-05,6213.41862848845
2.01909587694698e-05,6151.46807473216
2.2255370852234e-05,5820.26175874977
2.28112312543206e-05,5662.91752094709
1.98265391923329e-05,5339.274650307
2.00019400920804e-05,5723.61110385098
2.00793194687861e-05,5300.35881904778
2.09928604421904e-05,5488.66991601255
2.12808857399559e-05,5236.48733543483
2.31302618483251e-05,5968.50446697049
2.2450736738513e-05,5719.96823306031
2.20433882850568e-05,5509.71959201477
2.11329928516351e-05,5728.77466420827
2.02106236714482e-05,6276.75116101518
2.16411283774303e-05,5763.93019024904
2.18166704912981e-05,5766.17038954992
2.15844277329775e-05,5919.87242738284
2.29898519340346e-05,6163.7035629012
2.3051879766479e-05,6027.05595055345
2.18589841726576e-05,6186.82343646948
2.34114788469249e-05,5660.46322570807
1.99298776513466e-05,5482.9676789592
2.02014363559651e-05,5208.5853223359
2.38410156311848e-05,5763.04528869555
2.05993312476191e-05,6036.77609690367
2.36898485933391e-05,6019.16114194695
2.14583748301178e-05,5965.43474679398
2.37431864034953e-05,5699.4420368846
2.34214218772408e-05,5265.25578521213
2.09685929411328e-05,6038.04873293964
1.98850535560225e-05,5891.44898768972
2.18065273722759e-05,6242.91352419696
2.36990836613056e-05,5733.34073423012
2.15368374810162e-05,5994.3974594386
1.98552379134612e-05,5634.76173208913
2.10058550597253e-05,5772.61097886791
2.21048799686966e-05,5582.13590861725
2.25316311129342e-05,6304.29893266525
2.15024781028457e-05,5300.71052500283
2.36301461928502e-05,5775.40377634322
2.23620234007016e-05,6009.53708821017
2.35677890022685e-05,5250.77169893574
2.27627675514916e-05,5222.32382403464
2.08608656040525e-05,5273.87167908346
2.09625707136926e-05,5857.26677986521
2.05561373426923e-05,5844.80810225899
2.28607370797651e-05,6281.01458217982
2.14787427963144e-05,5232.12006121644
1.97590010725406e-05,5845.80378769876
2.29948123614486e-05,5981.99896178989
2.2714435893061e-05,6268.94571991516
2.37345834723428e-05,5689.15281017501
2.13220961857478e-05,5648.05761993271
2.3710239437355e-05,6209.13002190149
2.19941519801103e-05,5711.80439442591
2.21884341323967e-05,6096.27663891148
2.01976849241371e-05,6071.57953370147
2.23216886411119e-05,6117.66609120008
1.98310779631149e-05,5964.37723210531
2.37489133525535e-05,5472.10004584353
2.36050970402085e-05,6140.33730199157
2.29443834328207e-05,6089.03011339682
1.99081394483831e-05,5946.25983470552
2.37012321724017e-05,6312.99967746841
2.30264448064318e-05,5902.67448270229
1.9693863979834e-05,6220.59220591785
2.09804832024011e-05,5295.77715974893
2.34649033470289e-05,5273.87313579211
2.2605030252334e-05,6173.61594168523
2.06948854273062e-05,5889.03765234711
2.04624871960186e-05,5322.32003095604
2.00410366977026e-05,5722.90541742617
2.1768840180385e-05,5361.75982913123
2.33606520499889e-05,5532.62041479703
2.23581793510452e-05,6191.42293917522
2.33491348419869e-05,6140.32751567749
2.12129577998678e-05,5922.90488521498
2.03981273873031e-05,5250.87504317412
2.21281632081441e-05,6020.14061208174
2.01406188611158e-05,6321.28048570349
2.31715958852729e-05,6011.64051729432
2.16589406045176e-05,5569.95775753057
2.13088522637481e-05,5908.95775204603
2.1524280124001e-05,5931.38255296559
2.05871713334708e-05,5490.00890404116
2.04503612049904e-05,5477.58683780675
2.1585381749866e-05,6204.36286359066
2.27161309991064e-05,5361.40328875956
2.07696669290506e-05,6333.94860990377
2.21024796712273e-05,6119.4348525364
2.23374599047827e-05,5242.13364490756
2.15323803100467e-05,6087.30415558402
2.20714757806619e-05,5602.56064078431
2.37778468535254e-05,5866.74237860242
2.13738315470984e-05,5645.05842312296
2.23981669698666e-05,5500.59870867305
2.38140262456427e-05,5586.17279187284
2.15567983748242e-05,5820.83131117823
2.15269714636308e-05,6160.90344647748
2.0113300046698e-05,5550.18784097959
2.15289254753672e-05,5972.44239971709
2.2439234693799e-05,5646.74008476198
2.28099236645192e-05,5577.53954222052
2.2685161679423e-05,5466.321053575
2.11106600163634e-05,5325.6440362434
2.15675235690725e-05,5996.04627043346
2.11716747825084e-05,6112.97797683485
2.05355431438756e-05,5233.02611414731
2.33886217600422e-05,5485.77537128714
2.20428074881753e-05,6023.67012299093
2.10231460062157e-05,6217.75850714288
2.15400401190397e-05,5906.02102928865
2.04971873131295e-05,5517.846045996
2.21045437256889e-05,5411.01068102031
2.07021518689764e-05,5585.82716407552
2.07194356921067e-05,6065.843685329
1.99057211924472e-05,5814.26733211995
2.23366887144022e-05,6086.0191357811
2.01782912484635e-05,6199.60446484363
2.15185703785294e-05,5488.86044872941
2.16569017198005e-05,6241.33590712154
2.38065880672295e-05,5869.65856474512
2.20055755162812e-05,5278.51850778824
2.13201174428452e-05,5889.75651942367
2.26536841556471e-05,5200.30592816232
2.03535854685929e-05,5528.21665366139
2.22195790551835e-05,6141.49057401734
2.36254193710219e-05,6229.57908413387
2.13597251528356e-05,5629.42880916784
2.13430227531272e-05,5237.91361547525
2.07542893904369e-05,6306.7794151323
2.00891968164472e-05,6253.12161349547
1.98008441321257e-05,5636.9561267409
2.26728407059928e-05,5956.71302039737
2.00901196275819e-05,5353.50232179722
2.00511113015012e-05,6174.53890246789
2.34556915166372e-05,6252.22610728542
2.17725877721268e-05,5192.27323273476
2.25171256690315e-05,5804.05354741516
2.17081065499885e-05,6033.72345409466
2.13743415681581e-05,5809.11764871632
2.38564449119295e-05,5869.67067358547
2.35872842664142e-05,5880.35820456537
2.14272522920023e-05,6122.32600775212
2.20029453765107e-05,6180.58977702721
2.29151363978987e-05,6229.57296896162
2.13423260614311e-05,5242.10221529865
2.28281530674643e-05,6018.24867853243
2.20695826878522e-05,5221.29067857157
2.01782995036385e-05,5923.40443328445
2.19082580164687e-05,5803.57175048454
2.17985251933165e-05,5507.07161487527
2.28489827383507e-05,5749.487518111
2.11501262868811e-05,5237.02009812445
2.27860734868595e-05,5211.05780350012
2.15547150229185e-05,5230.92582834592
2.23370312541408e-05,6156.24849147885
2.12051847699729e-05,5217.68558832839
2.12322043486988e-05,5588.45581159516
2.11608448165586e-05,6269.62228021363
2.00076058382476e-05,5849.93739496019
