"a","h"
1.54398432993935e-06,355621.239723923
1.47055795241194e-06,339816.842042573
1.41789306284511e-06,365284.495271106
1.43815715169883e-06,376381.966769298
1.46389899923746e-06,363828.25524808
1.4891912744951e-06,358157.824787885
1.3623443345495e-06,382302.555941655
1.39024061993184e-06,358241.482263305
1.28143775929417e-06,385780.194376552
1.28654675857676e-06,373434.859122484
1.50452636487735e-06,328640.251675641
1.36572813536017e-06,336939.43674812
1.38049730182672e-06,352466.214130039
1.41019028400932e-06,386931.593165305
1.32898521912168e-06,365696.812456215
1.33162432553037e-06,372383.015866647
1.40904344446841e-06,385421.927193067
1.39059440928046e-06,389098.048233344
1.51744858534192e-06,385186.99843874
1.46808090782096e-06,338907.783479824
1.27651559679676e-06,344134.779013958
1.53926175086363e-06,358416.163959139
1.5222080888839e-06,323850.597781908
1.50868149686838e-06,347148.562711912
1.487197939398e-06,373185.184764348
1.51158415416977e-06,328900.594516157
1.51160254695383e-06,350679.191661289
1.53122111631837e-06,353861.611081267
1.44039353329944e-06,388276.531805162
1.28874325128575e-06,386226.604099375
1.33712190098339e-06,355471.725164651
1.5009930377577e-06,366351.145014724
1.33943292015442e-06,342403.160643456
1.34520508043026e-06,363626.292230581
1.52217805443308e-06,343501.180297698
1.37348531568679e-06,337792.502374809
1.26573046263726e-06,344151.195596068
1.38697567471722e-06,351544.691687218
1.42798858772358e-06,325600.299652785
1.52779438760574e-06,364532.245661122
1.41114254177036e-06,329249.559759139
1.53018590764166e-06,376458.32622205
1.41087626780663e-06,342113.81930142
1.45100113671878e-06,321899.809132188
1.4913829561465e-06,368645.449758928
1.53873885625927e-06,342888.348102835
1.33252076416276e-06,357217.161810138
1.29612581938365e-06,323307.343984016
1.45118765599444e-06,368094.375983437
1.48331711266702e-06,344994.851434438
1.33691211361834e-06,386145.08523556
1.31256030587386e-06,382755.284572146
1.51612365685124e-06,329211.994995665
1.40099397749268e-06,380849.196240836
1.50783503225842e-06,382224.048663501
1.33254819180351e-06,355042.359738667
1.44520907907072e-06,346328.298067442
1.36479894123413e-06,391025.587309855
1.27481706264731e-06,370449.189285605
1.49128669645917e-06,389797.291237848
1.39158651883691e-06,367119.930041589
1.47458149211505e-06,381263.465309032
1.47953729956457e-06,333644.422666034
1.37814757338422e-06,370559.029387197
1.42509035062836e-06,336981.081748481
1.38797066711355e-06,351422.56737458
1.5168557410941e-06,345825.209660171
1.37229075727193e-06,384687.125629802
1.49152035389282e-06,367680.130480023
