"a","h"
1.22953792745339e-06,5890.99566421377
1.27614027460002e-06,6908.10798587982
1.25844025168433e-06,5882.2357330285
1.16639815853592e-06,6064.48672013417
1.28284897148344e-06,6541.21167487054
1.2695327340254e-06,7048.59386085203
1.30215303032147e-06,6476.75179785119
1.39569480008969e-06,6683.41132606
1.40274474035412e-06,5996.39042929617
1.37605939163729e-06,6046.8855508596
1.38256755406686e-06,6700.02522695929
1.4047283214346e-06,6263.05833973837
1.40926861918503e-06,6619.6649782958
1.21001272477063e-06,6778.50601861682
1.36306652799558e-06,6783.37185306951
1.18373915601183e-06,6159.1043394391
1.3422951322966e-06,6647.57921236106
1.35550901893579e-06,6170.1429092998
1.16622745108479e-06,6884.9837017486
1.40130676281463e-06,7079.3269191669
1.2601738911652e-06,5875.39273528611
1.17062258240192e-06,5921.46023314324
1.21922116125362e-06,5908.59368200611
1.19793562599105e-06,6654.25788042764
1.18057139870093e-06,6695.17851842912
1.41058271541562e-06,6597.29563799361
1.22021449458231e-06,6292.26181363127
1.39386152566337e-06,6348.32690768004
1.30358151400963e-06,6736.24659400362
1.16762462293791e-06,6835.30648313944
1.27124463598706e-06,6538.01732482573
1.36841439025284e-06,6505.69401332037
1.16809800116991e-06,6844.43748007954
1.22457375797868e-06,6424.37271364706
1.41590788920379e-06,6554.1986136622
1.2890735158323e-06,6876.78381400151
1.30769260933605e-06,6321.32529399048
1.18250204014058e-06,6882.02358087847
1.22958174812214e-06,7127.44402944926
1.19189555442545e-06,6037.39118114922
1.18512781258746e-06,6995.72167545834
1.37464096673726e-06,6485.81099978285
1.39887892173094e-06,6039.76663793023
1.21950097306727e-06,6957.29678158481
1.39653841432981e-06,7010.54074886876
1.32885955739824e-06,6503.40925314605
1.41558574041024e-06,6839.74088034401
1.1868321520872e-06,7136.87594278821
1.39885621027199e-06,6735.6755708354
1.23060623482432e-06,6535.58515990634
1.23209597982245e-06,6870.52722539641
1.19960425272153e-06,6367.3864706454
1.37057860625352e-06,7064.03123239973
1.42108258234906e-06,5947.90181950463
1.24626130497415e-06,6965.23249742852
1.19950194168356e-06,6564.01803681818
1.38313381875601e-06,6868.46814818977
1.18556195530476e-06,6252.49598321992
1.19255082636303e-06,7169.78865867641
1.31258280440636e-06,7001.46366270101
1.36375526842218e-06,6579.81825497724
1.34573408569842e-06,6201.45003830996
1.27314912711727e-06,6560.76585579787
1.38202163631099e-06,6261.24073543452
1.31919742489648e-06,6618.30358083258
1.38552619917658e-06,7017.92530183993
1.27517176809877e-06,6254.09977702372
1.29194050522503e-06,5926.09187884824
1.3416443454891e-06,6597.9380467329
1.3766355581576e-06,6659.89804451973
1.33305224429723e-06,7134.92026629704
1.29777550900021e-06,6800.39342530826
1.36028350848299e-06,6393.52374656372
1.20305919750031e-06,7059.06591652284
1.41010433062895e-06,6078.32028632749
1.36788332647745e-06,6243.12688675182
1.19124419527863e-06,7035.53957462986
1.20158058068014e-06,6582.11111666156
1.19980031745212e-06,7083.9002989262
1.20717246982251e-06,6016.746841788
1.26480301838378e-06,6262.7912367255
1.19079972505658e-06,6913.22090316546
1.25495648995231e-06,7112.96569820007
1.30214043488458e-06,6835.54166523627
1.38221540560587e-06,6967.50766880477
1.19644546398566e-06,6218.38259485412
1.18082930821463e-06,6012.18101519053
1.3147077297648e-06,6077.13350219619
1.34175538142156e-06,6207.74990964188
1.41532887747705e-06,6959.23399752718
1.16676463937226e-06,7048.22230267811
1.41059655501344e-06,6072.17345368384
1.28206883352446e-06,6094.27766976844
1.25462910494619e-06,6147.32341617621
1.18946326052989e-06,7174.90382953933
1.34927859917184e-06,6748.50074478603
1.35736105080501e-06,6093.01938729601
1.25875907073898e-06,7049.03581307166
1.20634399609362e-06,6109.97447383768
1.36497042746777e-06,6015.69513915791
1.18381164474134e-06,6511.8769062401
1.31542549351177e-06,6802.66316609216
1.40591254394567e-06,6996.59099790909
1.302631738531e-06,6044.31996620148
1.29298326874954e-06,6368.8025831655
1.39823028182777e-06,6061.58788690002
1.16406506524588e-06,6506.57007036219
1.38360498947951e-06,6334.75514613089
1.35417376378433e-06,7008.70087597507
1.18654965292683e-06,6540.88091483474
1.20942267766796e-06,6905.16669304905
1.31993627775216e-06,6063.21152944894
1.38116267116025e-06,7059.97690462041
1.30396312843617e-06,6917.40615211253
1.29409710748795e-06,6309.25909289056
1.23709698983364e-06,6512.41322906003
1.16339642422033e-06,7111.43722020126
1.30838309133519e-06,5983.5377765361
1.32051935086123e-06,6775.2552008679
1.16661227055128e-06,6603.160938225
