"a","h"
1.75974893336516e-05,7463.07533307662
1.69025506192722e-05,7159.2366639362
1.74937966909911e-05,7503.3409109332
1.72363874407358e-05,6520.97909554989
1.88025741665472e-05,7348.45787540334
1.66453944876583e-05,6877.20047895775
1.75002781984461e-05,7896.21576298243
1.75369968952347e-05,7832.49397458407
1.62474550838963e-05,7210.04953113814
1.83386183312761e-05,6715.82021034729
1.89121884126822e-05,6861.17678502017
1.64128102409491e-05,6519.71775122461
1.71083939678701e-05,7482.35554600649
1.72232246173602e-05,6769.76701264681
1.81388057159029e-05,7106.86584022709
1.57514691875248e-05,6538.45321062157
1.72658200904126e-05,6483.83722084224
1.57837891715149e-05,6764.47014324776
1.68973424021845e-05,6692.88735569784
1.58247655591871e-05,7014.53438244839
1.7086155394702e-05,6858.04040475576
1.76562387131641e-05,6738.73674343267
1.59202158255467e-05,7581.47964406626
1.68393327520887e-05,6909.55356867861
1.86895147218134e-05,7706.91396628629
1.68694258458171e-05,7885.42451015853
1.73618430236009e-05,6505.53710288012
1.76790430224016e-05,7897.45486678362
1.60234641437143e-05,6593.80075857814
1.81646968388842e-05,6999.72254779573
1.79424206621931e-05,7127.53942173929
1.65342417511815e-05,7414.69812730589
1.72453224313565e-05,6579.87315164134
1.58508720878743e-05,7380.16078745029
1.71046399410034e-05,7827.74401353588
1.72049534354528e-05,7128.86399976206
1.64719159227742e-05,7295.1631705673
1.62801059301971e-05,7365.31940393039
1.57773256187123e-05,7436.3553726481
1.72401628476169e-05,7019.51121394129
1.66828832683746e-05,6608.14966544757
1.68515787127178e-05,6503.20157091356
1.90218585277068e-05,6999.67764932912
1.76282491384615e-05,6838.42988810824
1.76665297857232e-05,6753.31584098364
1.68671604107349e-05,7821.28027719576
1.61494175851859e-05,7379.0226093939
1.79944515003392e-05,7807.37946047644
1.59666676578494e-05,7182.58336969452
1.61357064872447e-05,7083.50637621652
1.76355145808533e-05,7066.43506089086
1.63219766566584e-05,6836.79310757615
1.78685094546433e-05,7407.9791327141
1.86051475360353e-05,6543.45728026051
1.69909486790919e-05,7186.28697971486
1.76489002758818e-05,6603.73253777339
1.74650014650261e-05,7159.07694589321
1.59862812792637e-05,7890.00434653635
1.79091150090955e-05,6871.24728057862
1.5744758956117e-05,7032.86851898948
1.88150913185023e-05,6854.53408446168
1.66757569399784e-05,7139.44401873675
1.57262725301917e-05,7697.50526001056
1.65068082096467e-05,6853.90044393423
1.77370922666735e-05,7448.68120453466
1.76247879278925e-05,7365.91859687502
1.84330426204992e-05,7129.01076777501
1.8927711947456e-05,7246.5704679148
1.8688206805136e-05,6627.8304720083
1.73078734346633e-05,7226.89427877318
1.88234870535183e-05,7779.16840190554
1.72399564649141e-05,7033.72417717887
1.81410625265432e-05,7848.54099768644
1.64798864989935e-05,6795.49559387726
1.66752160270709e-05,7600.3374751283
1.65344061281305e-05,7476.03747126899
1.86812607185228e-05,7214.12194527354
1.60214198663913e-05,6947.24957492021
1.80259000405719e-05,7647.00837555325
1.90651346930087e-05,6588.46026844878
1.79286555984311e-05,6609.95448255197
1.78315153513205e-05,7504.8795599095
1.63712495174197e-05,7218.78732795725
1.7757289493115e-05,7804.74433639614
1.62233669309108e-05,7292.68395311402
1.63630273408101e-05,7254.38823827352
1.80830712361284e-05,7494.22733056149
1.85894315973014e-05,6981.61618191503
1.8227419622837e-05,7116.97827711907
1.73585166042968e-05,7582.07340822419
1.83351020570243e-05,6632.92946427779
1.8006749414581e-05,7875.47864334225
1.63438384472938e-05,7834.85293093378
1.87356564396194e-05,7725.48726649673
1.65070469105622e-05,7211.92086462597
1.780633922999e-05,7798.40178249765
1.72030487200013e-05,6973.18915027765
1.66584242781269e-05,6920.2915458333
1.84463855474146e-05,7584.07655843333
1.64528353093373e-05,6976.69465786304
1.65135895935094e-05,6819.0434383287
1.86208855815716e-05,6985.923276411
1.58333230623151e-05,7063.80108814786
1.61607206189505e-05,7188.26243412642
1.65598091447216e-05,7657.45231008022
1.65664070012995e-05,7691.77041573405
1.59808427375113e-05,7332.04963179056
1.81398369373921e-05,7852.23529441398
1.77036692110553e-05,7598.28439966161
1.67638735728083e-05,7326.69486527986
1.65949113091847e-05,7470.06543139243
1.80606128067901e-05,6768.77393091793
1.85422839508719e-05,7637.48324574143
1.61844865429603e-05,7681.92554574106
1.82897671522094e-05,7659.61539626166
1.80546033994141e-05,6745.18696815568
1.59819558232905e-05,7140.5502869133
1.66331313880931e-05,6881.47981529483
1.89123539828893e-05,6883.2033712541
1.56688857971535e-05,6570.44437709381
1.7923505073266e-05,6916.54059117369
1.81022478559029e-05,7333.64967145296
1.65735314290524e-05,7373.12673547525
1.57628468726742e-05,6684.90861336442
1.80434904178566e-05,6519.24087764204
1.82608094628737e-05,6562.7661951508
1.64245666205928e-05,7202.97239655054
1.82592348708183e-05,6858.30362882655
1.70546505676162e-05,7627.3063802288
1.82600902565245e-05,7425.88387676917
1.57034494513939e-05,6649.05383786768
1.86582964601643e-05,6708.59119210769
1.75064285824642e-05,7806.16936407199
1.71096924621748e-05,6794.86158286998
1.69185461409434e-05,7634.88223329755
1.70966778873626e-05,6529.98391343889
1.88970280042662e-05,7503.20099092966
1.89528269636287e-05,6848.84888884015
