"a","h"
5.18658146881585e-05,9290.19610606518
5.21812276847295e-05,8961.52630311814
5.77634106785299e-05,9195.21911738099
4.85394206260725e-05,9798.37710351558
5.66662229978071e-05,10087.173369065
4.83601211222914e-05,9021.35422824526
5.43272102845928e-05,10400.199095285
5.38097126969417e-05,8678.68554717738
4.96037344203324e-05,10235.9114945271
5.06028312664071e-05,8854.45718319927
5.59760433986988e-05,9351.07587817689
5.65032745920262e-05,9041.82528716586
5.36602232019779e-05,10330.4549527473
4.91772659422109e-05,8687.77124730987
5.09109926515874e-05,9303.31259707556
5.42740558487928e-05,8820.36878608994
5.242635611671e-05,9700.32865102054
5.44193713476026e-05,10033.7845203602
5.3099411612244e-05,9862.43974551004
5.36393490474519e-05,10281.0489997709
5.77156274667665e-05,10058.8695967289
5.12820742176351e-05,8800.39614399934
5.4298973568377e-05,9399.78996177795
5.68397236269761e-05,8838.01910675866
4.87364720894088e-05,9300.72411736059
5.36651206679435e-05,8754.28169884747
5.48896783109891e-05,10168.3969501172
4.81182674799529e-05,10260.468119346
4.85374192292263e-05,8833.55887284097
5.04243552162054e-05,9580.86196649022
4.96971374258333e-05,9923.00501940375
5.3966189510385e-05,8988.22109244283
5.4979667032179e-05,8907.56306322264
5.42503231006684e-05,10143.9579931537
5.7503482920069e-05,9646.30421471483
5.45293119973904e-05,8709.91148424427
5.09413786534231e-05,10266.1447415077
5.56209137165462e-05,8858.30839180436
5.4524814920165e-05,9394.69622530994
5.04308699365357e-05,9784.39218851309
5.3406658510846e-05,8603.49237264159
5.51157043477943e-05,9499.35058479782
4.82181546971493e-05,9293.83070816033
5.4861058599952e-05,9576.51866473576
5.66167369574231e-05,9124.71681182533
5.34627940946636e-05,9857.19085846831
5.42327709320856e-05,9668.15891777198
5.15433869445185e-05,9575.58964429392
5.4329819308682e-05,8938.17014040011
5.71080007461092e-05,9605.10243689962
5.63523695832213e-05,10240.5515759912
4.81795931340521e-05,9053.54711192138
5.30044876356776e-05,9725.13007385973
5.33423325908675e-05,9063.88093144229
5.30987895436096e-05,8932.49766269643
5.39479205421528e-05,9077.84690546721
5.22481188901903e-05,8927.68946364265
4.85685184454994e-05,10420.7586287007
5.00890981024356e-05,9126.01815261512
4.76589789229774e-05,8784.02477281747
5.72956041749879e-05,9132.79642290171
5.30367261229911e-05,9848.62153551529
4.79930080819784e-05,8988.31914817841
4.98488940868182e-05,8619.32923165605
4.85831861687011e-05,8683.46573333841
5.15673138115254e-05,9215.49303910582
5.78946139682874e-05,9383.00271983818
5.0705695112096e-05,8755.30889307165
5.03131498938778e-05,10104.8010296203
5.31908873283612e-05,9234.6224281325
4.8213729191744e-05,10299.406528377
5.35951828610474e-05,10276.8299570366
5.61555910177957e-05,10243.1532800375
5.39841976654708e-05,9373.66949599915
5.18853284459621e-05,8689.98840720051
5.2775011710119e-05,9682.19327270059
4.98403767925543e-05,9277.37306602281
5.20528995805987e-05,9817.19268889898
5.66427421439395e-05,9165.25265518132
5.52660200158998e-05,9908.42680008678
5.43882530306336e-05,9183.16849527588
5.14445342473906e-05,9263.14280697858
5.04328741314168e-05,9464.42357028083
5.75631699139782e-05,8709.21297993387
5.63328329040924e-05,8570.63916460088
4.78786695294854e-05,9213.21385294071
5.27735299826578e-05,8845.11775991607
5.5285831944662e-05,10091.7442910474
5.67821936506798e-05,9312.12685333836
5.23854570517134e-05,9603.32614405661
4.78412551606983e-05,8659.57484667622
5.56823112980439e-05,9431.42544238512
4.92293108112621e-05,8714.01500076538
5.22499445625974e-05,8993.7169726439
4.8562477520024e-05,10114.9016148395
5.40240729635831e-05,9736.95098714941
5.69741253918741e-05,8684.65591299225
5.4601809346563e-05,8737.8837525558
5.67620949564457e-05,8547.1030676804
5.77513375208602e-05,9984.61597709195
5.57922270916689e-05,8592.68935219923
5.45579474813989e-05,8812.59290312318
5.72810732244406e-05,9669.47111576832
5.29225028098094e-05,9006.99298770551
5.39773138571167e-05,8556.30363128413
5.61862632063688e-05,9532.71121393896
5.55774520660115e-05,8854.51062168288
4.89188750675661e-05,9011.83543137116
5.40325452146349e-05,8866.06386108292
4.95637349909943e-05,10167.94274246
5.14829363715436e-05,9382.14326961003
5.03571989698925e-05,10388.0311828973
5.73377784842407e-05,10095.0261765141
5.62245420624934e-05,9505.17465089282
5.74975992264988e-05,9624.79152449619
5.39300359787945e-05,9184.20829972302
4.83161273178882e-05,10087.6619066639
5.37280670929561e-05,8800.09018582295
5.51080705263072e-05,9812.79254962178
5.5077660411345e-05,9889.96070693119
5.54665942762943e-05,10065.8137284532
5.31526287671856e-05,9258.30191206865
5.662778782202e-05,9273.37717277199
4.87682917322321e-05,9183.00903091121
5.09077286764361e-05,9357.77703209996
5.08692347296547e-05,9478.84062659781
5.36998031590459e-05,10205.4287448988
5.0484539249994e-05,9179.77458874466
5.1589893926215e-05,9247.40765474875
5.08291042218226e-05,9607.36100644222
5.59882909492275e-05,9511.75007308504
5.35035582139436e-05,10142.3135302396
5.77498073587038e-05,9873.34314990599
4.89720836910761e-05,9461.81608105928
5.20708241036229e-05,10386.2921026357
5.13048814734139e-05,10220.8974863835
4.89285973045397e-05,10073.4470967123
5.5613899290724e-05,9264.41578206171
5.37771304951952e-05,9875.31528319896
4.85827217831888e-05,9690.81989696303
4.9241449620983e-05,9422.40717568743
5.09241492618307e-05,9325.54855268507
5.61250174421741e-05,8604.75557150811
5.64167737304684e-05,9955.11929543657
4.8535503499822e-05,9730.19194212526
5.24732845104187e-05,10105.1628159533
4.85074362989092e-05,10000.6662977978
4.89016626088668e-05,8815.15181986329
5.58961970292463e-05,10147.6239890537
5.00219400267326e-05,9941.69051240034
5.36807983370614e-05,9780.82055087672
5.76322874650491e-05,9738.79813103549
5.48633480864936e-05,10363.0156488886
5.74678732592714e-05,10209.5433675416
5.24924443033196e-05,10109.461230761
5.02353096762143e-05,9707.44439354575
5.0518655309461e-05,9911.87329092059
5.10864271569251e-05,9616.0548134559
5.46666173672195e-05,8629.91378071502
5.24671662429426e-05,9135.92808657825
5.47342616413361e-05,8779.38528158715
5.02204325368982e-05,9485.26183816912
5.5656750842132e-05,10382.3926195399
5.58236585237022e-05,9936.59845688274
5.15380414668172e-05,10182.864317342
5.22342724135291e-05,8685.61299496034
5.7393530482241e-05,8854.01194444262
5.74809052944289e-05,8950.49490509172
5.56560421006269e-05,9678.79004224426
5.36223947142161e-05,10001.5014693013
5.0981557581237e-05,9605.47108762935
5.23747842406229e-05,8982.23486459271
5.48202195958413e-05,9903.0124751609
5.63441712845544e-05,9694.76690117258
