"a","h"
1.18899954493879e-05,23280.2361318315
1.26719163374219e-05,22129.6220406343
1.14911257514195e-05,22936.3184267369
1.17685869915644e-05,23238.4670676651
1.06206837939203e-05,22917.2573674301
1.17932934552839e-05,22597.4452313736
1.14688651590713e-05,20489.4011407753
1.04436200862483e-05,21681.6341450144
1.24261508396093e-05,20921.4042421615
1.10370467832591e-05,23736.7428068804
1.09434082964493e-05,21332.0824462462
1.22147843687516e-05,21264.3527140193
1.18804466538678e-05,21177.8418935401
1.09136087260349e-05,22539.6724810047
1.11586082602444e-05,23568.1399395267
1.15158091150899e-05,20633.1681051808
1.09293397456757e-05,21767.8530612401
1.09063239956554e-05,23308.2206905709
1.065177863691e-05,20239.8277732662
1.15835795766034e-05,20518.5598277408
1.11671842686483e-05,23600.6899018718
1.05226628078776e-05,20361.8468268177
1.2686528549738e-05,20170.0499430138
1.24845511861553e-05,22363.5571815685
1.21601813674497e-05,22671.1030057823
1.15036984121846e-05,21889.8276657622
1.16409612323868e-05,20384.9033625559
1.24711564758362e-05,23655.5680352993
1.08387351490266e-05,20013.6349763778
1.20241885044717e-05,23621.1289273531
1.04481384794414e-05,20789.1887733733
1.25283714902366e-05,20426.664938929
1.11206486946752e-05,22661.5114905922
1.05176367423683e-05,20881.8890711546
1.21638800465886e-05,22268.482673004
1.12868785305705e-05,21456.5899273377
1.26055395429314e-05,23581.4526274832
1.26820774817851e-05,22693.4794175638
1.10637828463793e-05,20966.6144145053
1.12200697899039e-05,21443.0673136406
1.13754180781345e-05,20410.4385600218
1.20186409951211e-05,20283.7845905972
1.17097439462726e-05,22558.4160971011
1.2113872834451e-05,21306.7922137726
1.16060560714302e-05,22280.3889019475
1.22928190346854e-05,19660.9462925171
1.07612025055801e-05,23116.5236564148
1.15567784536723e-05,19626.3522128967
1.16020642086491e-05,20992.9410661883
1.20907542566839e-05,23530.4928115181
1.27200853085995e-05,20142.4709662039
1.08109904200595e-05,23528.3264274795
1.200995000661e-05,21248.7293292666
1.24275843076874e-05,23066.5841586405
1.08728890169621e-05,21435.3335828201
1.26166079505184e-05,22672.9651681725
1.17817742056947e-05,20944.0128388965
1.19338862723019e-05,19503.6984951945
1.26182856941898e-05,21366.2892857619
1.09112760291109e-05,22724.2258556396
1.20483191669814e-05,22604.053808863
1.19367782354425e-05,23509.1471807231
1.04995438140002e-05,21602.163917021
1.13718316991802e-05,20825.7848404943
1.1218701423679e-05,23163.6473486606
1.16324329020269e-05,20320.9618774301
1.16384569961601e-05,21553.0395940284
1.0923535193908e-05,22201.8355821495
1.05040811747068e-05,22177.7978890272
1.23753107067675e-05,22195.014707366
1.16377620564355e-05,19654.3635376055
1.12686437808268e-05,21441.3880344408
1.06590430533467e-05,20207.3938893174
1.19395024899743e-05,21635.7985754813
1.2009384618937e-05,21147.1436519103
1.09984606650413e-05,19559.2010391727
1.15902925084089e-05,22652.4154078336
1.15488334737974e-05,22088.666446507
1.10712017475266e-05,21737.9217376011
1.11606667960179e-05,22665.8298332268
1.09350594034023e-05,19965.6412890483
1.07650751290529e-05,21052.7697724912
1.0689029779596e-05,19977.072761726
1.1060108478968e-05,23293.4240084825
1.13422345480858e-05,23665.0819298821
1.10419362956076e-05,19669.1697863681
1.26581288438023e-05,20028.6913667172
1.0921767151613e-05,21514.8403788022
1.12733996635664e-05,19697.6144938905
1.20235990427714e-05,20982.2106279722
1.14687465078151e-05,19632.2844872657
1.18844037326332e-05,20797.8282928402
1.1455212285748e-05,21108.3165261307
1.24032193308976e-05,19733.5795225821
1.26535606612905e-05,21788.3365498313
1.08125303590053e-05,20946.4652425575
1.21524273967417e-05,20718.5310555006
1.19793938097404e-05,23080.0487195618
1.07740170622407e-05,21703.5346630293
1.09544076092495e-05,22836.2194268479
1.25030717136408e-05,21621.7183238438
1.08803187606926e-05,21145.5302200326
1.25852959631872e-05,23136.9762806137
1.1559915728909e-05,21836.0077420785
1.24778955045471e-05,23640.3081177877
1.06488915587531e-05,22400.7288442591
1.16150337771652e-05,23428.7284650552
1.22322329649201e-05,23552.081210752
1.2652463697599e-05,19898.4390494794
1.27229911386687e-05,21241.8643836149
1.14248183363094e-05,23657.0691593297
1.15016910450382e-05,21213.9617480724
1.19167427447904e-05,21460.9201951254
1.23310911723715e-05,22050.4155086824
1.15284629346058e-05,22111.9315140191
1.21783505712019e-05,22083.3440757805
