"a","h"
6.90799498500408e-05,216.226360909479
8.11060255453111e-05,213.618970236873
7.21191251724097e-05,197.370035480525
7.45137031231971e-05,196.79114036432
7.99558505131769e-05,204.609732976184
8.22289116577487e-05,191.491508864447
8.00864912495654e-05,209.853214859886
7.94406331188616e-05,218.192273282214
8.10036082606496e-05,215.22106661757
7.27332708746487e-05,212.8310726806
7.01911724638222e-05,203.531203364892
8.14798597636732e-05,197.375457463716
8.07490102648989e-05,219.528967549019
7.38263213914936e-05,218.738487395093
7.91825881749433e-05,219.836361846221
7.4042440044018e-05,220.938680871705
7.48215131557887e-05,200.359280481195
8.06400103017903e-05,205.130286146197
8.02532892979169e-05,190.498202849872
7.32152868252966e-05,210.635611719765
8.22484761671665e-05,216.203552841213
7.96298794454567e-05,200.300344854226
7.78583356131112e-05,214.033524595944
6.79314290813287e-05,197.173229974034
7.72244973455452e-05,203.441015154742
8.16867229201523e-05,207.719224945321
7.71914330214005e-05,206.158108563059
7.18523063077722e-05,220.375671265866
7.35716640623201e-05,200.661492576387
7.27265754819453e-05,190.169440553759
7.1178778389639e-05,184.824114251814
8.21440059040805e-05,217.387480909636
7.65763989800644e-05,219.209910446955
6.89452017045255e-05,222.599372535566
7.19446927690022e-05,220.344761362051
7.40105586509023e-05,188.369203945358
7.06065518643824e-05,196.610343828859
6.93859125852418e-05,203.213601565767
6.76572065638412e-05,222.400707302138
6.87460501012922e-05,185.495394731841
7.42857776164478e-05,194.443019983181
7.44394080717474e-05,194.097273690428
7.04853621601249e-05,219.445242591832
7.66550468545961e-05,218.559922694014
7.5722103420222e-05,187.693994096872
7.36800151302001e-05,212.823869378624
6.86418217526968e-05,202.501545825525
6.8472847170323e-05,219.768414505972
6.95456145381915e-05,198.085778720339
7.20130643606542e-05,187.35622212752
7.04855089276717e-05,202.007615897557
7.26062765734092e-05,196.334857997826
7.93886327611517e-05,194.582475184945
7.49508405850938e-05,210.313247576401
7.95490078676188e-05,217.892314775496
7.44748088729454e-05,220.746044858037
7.6567015512097e-05,193.428666094206
8.09600046828557e-05,222.996028320543
6.80211736567284e-05,203.927978406522
7.70147105263434e-05,195.127641498012
7.773794712178e-05,203.614916100895
6.87771630504685e-05,217.472375363712
6.91632615590745e-05,192.913790522721
7.53881875879339e-05,210.491214907468
7.44137936598758e-05,201.569578950402
8.06462798831366e-05,213.141696831164
7.55324411507601e-05,221.846701411472
8.15123495912074e-05,217.690028658442
7.9536514593406e-05,218.453654521284
8.05958388588715e-05,196.420663406851
7.91408582525078e-05,194.245828003154
7.88342739353998e-05,220.348840702184
7.58019113322851e-05,207.012325143934
7.74549272406598e-05,212.266522681106
6.80457771852503e-05,201.661861825953
8.15303916060444e-05,194.10950305495
7.36400117211334e-05,208.927199349282
7.8471267396562e-05,220.839679108787
7.86758915395772e-05,219.337463672782
7.57911742294039e-05,221.86861069831
7.79420072070878e-05,184.722289433227
8.21602232385668e-05,191.893172952166
7.84939732459009e-05,214.443084760973
6.79511846545165e-05,223.474529335735
6.79495881287615e-05,185.124694609046
8.00580543444937e-05,206.812587096349
7.71701607872395e-05,205.986670347801
7.7892153956402e-05,223.762119087782
8.1483135119092e-05,223.057199404399
6.84626280337006e-05,205.521985744829
7.2964671878198e-05,195.521084407733
7.74925194101107e-05,220.795669962792
7.65263973170835e-05,216.636713506839
7.43336368616871e-05,193.246058544957
7.15085940321958e-05,205.021194679474
7.37089596046211e-05,218.836845801261
8.18675527893416e-05,187.115721641478
7.47453769450093e-05,205.903702331936
7.88133273019267e-05,222.285884004185
7.63604736904583e-05,219.523394755258
7.72974899452508e-05,202.3816323753
7.18589560219637e-05,215.096362824963
7.37212659304343e-05,221.814069168959
7.156114487319e-05,190.733442763885
8.20191292023794e-05,186.397393087133
7.22785192249636e-05,221.638956447481
6.83914078463419e-05,220.558437156681
7.73372713657785e-05,224.192271444779
7.87101330801251e-05,210.389894922975
6.86112374186501e-05,221.094864111587
6.97577121413772e-05,195.178636662461
7.06641630712149e-05,185.130376716639
6.90046567162831e-05,212.610544642784
7.95542383599304e-05,205.578819175401
8.02871676150326e-05,184.864351970535
7.03517458534549e-05,222.61252513342
7.66619919970914e-05,185.048960896168
7.03156587197557e-05,220.406457117978
7.78792719826546e-05,208.444058954804
7.8882481534846e-05,184.292863397859
7.26475391983344e-05,207.752361383224
7.43554912247909e-05,214.109042369439
7.22019041334459e-05,188.997376243853
6.91713198602729e-05,203.654234666367
7.35657024338616e-05,194.728461008718
6.98921711051331e-05,201.80553270747
8.16871021956288e-05,185.717677691826
7.69940649343154e-05,205.335929094917
7.12489672497756e-05,191.170892579369
7.9126602220971e-05,186.870346389639
7.36069634420341e-05,206.051657139279
8.16214965773236e-05,185.2647945117
7.84455845456605e-05,188.254224755796
7.06421082832732e-05,193.827088155043
7.30919976417286e-05,190.994980314012
7.35845158811808e-05,220.80590405199
7.63498937485339e-05,209.202838822158
8.22931146136406e-05,196.799652705861
7.65382611845862e-05,221.903855652925
7.00652675494226e-05,210.278821069416
6.91158691459168e-05,197.924940352811
7.22236391193127e-05,198.517041079359
7.07933133051284e-05,194.085593554743
8.15191588529905e-05,206.342024169983
7.66131473656018e-05,208.390099933665
7.42840353624871e-05,215.707590402391
7.98731709334368e-05,187.061504431117
6.84981734397762e-05,202.925551050249
7.5146264432619e-05,186.005190427527
7.2048543451875e-05,189.4987643551
7.36539119411041e-05,192.365102983026
