"a","h"
0.24172866788053,0.00735596894534665
0.213601687691466,0.00725999858915867
0.228497728527414,0.00719481996441837
0.217323590578079,0.00764122017640648
0.198535617323165,0.00759457113198127
0.20155110925239,0.00644953438801994
0.241534303153084,0.00769978913376309
0.228009117371842,0.0069160999066048
0.237788204429231,0.00691215464328487
0.200641168345966,0.00737628450851933
0.207148804758216,0.00676969732814845
0.219239950276238,0.00714038984393382
0.238658550952601,0.00666711992511805
0.226406692958571,0.00659440472830949
0.198237668105657,0.00706313185584669
0.223214097176353,0.00768471409706843
0.217377217527255,0.00658998618322502
0.236750420852014,0.00676594525821903
0.22231826291829,0.00695748359656527
0.231832816809682,0.00699743546581062
0.210918552960237,0.00644616192697238
0.210466378865467,0.00685248156850188
0.231182108303645,0.00744821375645924
0.229947896686644,0.00712421907349881
0.206767844198771,0.00762145005937857
0.240162424305629,0.00686915950194708
0.220491582660661,0.00773955920093691
0.216486741559774,0.00728637900783298
0.219467827189867,0.00674355231169608
0.225076541572578,0.00667748450110336
0.220551443077594,0.00657523130598666
0.228066090519145,0.00651794979504453
0.203625275313422,0.00746890071510847
0.24157826638902,0.00686485860137834
0.202567640833517,0.00666840762860364
0.23745920155934,0.00729806021819824
0.221055532910004,0.0071583264215997
0.230059930324668,0.00691095332559064
0.241649091612851,0.00755990793378089
0.222721841986631,0.00769291454190055
0.206815252709882,0.00724397893594328
0.239257320469058,0.00641395890947785
0.234305414074427,0.0071375610536234
0.212799843145869,0.00744999101902935
0.227624540592406,0.00705513496644961
0.223265997484466,0.00775127832813517
0.236230750866707,0.00738590447788371
0.212506774846779,0.00639226265798986
0.239210193677546,0.00695514079604402
0.226931507702096,0.00699461434011315
0.212635676690587,0.00697972290300774
0.202945998487993,0.00641244511443033
0.240417797806719,0.00676244889384883
0.20084016032219,0.00761607453460023
0.220875857349419,0.00658260556619718
0.221830626016942,0.00665065318697073
0.211316705007395,0.00648567371523591
0.233082898890503,0.0068621884321898
0.229760232065089,0.00650035340924108
0.229241477168687,0.00663998982044098
0.228712164548619,0.00778661680130843
0.233335257861677,0.00763837095570823
0.229926174535923,0.00680701291605094
0.226105671860464,0.00769143078226216
0.207449713420687,0.0074668503852745
0.207347612636079,0.00747039234858071
0.214695131399044,0.00757633536248922
0.229744510565414,0.00721558115820673
0.233216362666462,0.00650107693141136
0.241685082755171,0.00697994377163721
0.230878444665648,0.00678552758232965
0.210893674358699,0.00694875209266022
0.211394912455528,0.00695871184798528
0.20610199604517,0.00706370551645274
0.216697690312882,0.00641412760653304
0.206143342289645,0.00670115122637203
0.209590897518239,0.00714104209569773
0.235209221215524,0.00659119254532094
0.241746035357131,0.00659985434995636
0.206800979166316,0.00749267613261439
0.233441622752665,0.00711165388932352
0.214279315730872,0.00762828539592236
0.217461035305514,0.00682439050134382
0.226672567693826,0.00744239391876088
0.221903851521695,0.00741559139263201
0.206386383302283,0.00639968991114818
0.229746656981906,0.00693218203205874
0.216783164248481,0.00735005837606826
0.207072572289653,0.00776397711833481
0.231247413231977,0.00724099995274721
0.200754235177985,0.0071229935917807
0.224612014167182,0.00711843882970066
0.220567633798951,0.00731882107703516
0.240140953015451,0.00734199108053852
0.218268180862774,0.00760461283985863
0.205656510081748,0.00661220854013463
0.229088934971148,0.00732704434938541
0.214626073660954,0.00665609109785726
0.206029676740682,0.00775995099575729
0.21543919402352,0.00695975335688253
0.214830174574286,0.0066217814443667
0.219944340959933,0.00680111065356826
0.238926263442024,0.00706128338260046
0.219423480143143,0.00765938690036171
0.226286241216179,0.00721531585587625
0.237157546671588,0.00728522495393193
0.224965299905052,0.00695372769102936
0.239206061198879,0.00750375769245187
0.240950770033995,0.00642151822590388
0.230214788653253,0.00741643525905963
0.213481403613192,0.00747197882413067
0.201516314569999,0.00743079553776169
0.219232862843062,0.00723188419585033
0.233769185509365,0.00700917521512753
0.215269837679932,0.00701853422300009
0.215016350446317,0.0069631341953461
0.214067579743771,0.00689793320640967
0.208221845534582,0.00742865633359566
0.22039872570109,0.00707131475318338
0.218047716304599,0.00665236050970018
0.231900731306898,0.00767547320891364
0.235754144755274,0.00692419395039952
0.204402394035438,0.00754681459025514
0.22277263449565,0.00746602098148905
0.234776368252396,0.00772676291478815
0.219338884890965,0.00734538020203769
0.226379193510753,0.00777770258122792
0.23704007052134,0.00701176149399544
0.225776680503768,0.006643598734435
0.226866947604748,0.00776894470591951
0.219607198609115,0.00660073332589491
0.207881033703708,0.00677160167789488
0.213117603169796,0.00688764055027353
0.201465223661088,0.00745842062080657
0.233489882563629,0.00655743693616211
0.222829992878793,0.00688004660976865
0.214202370705181,0.00656500851544086
0.199834442553882,0.00659576656760378
0.222558720197532,0.00704653065598134
0.225042443105343,0.00730811594024585
0.23723473440734,0.00678100942631697
0.208802124468842,0.00655452952004369
0.224415298235989,0.00710421545241712
0.236535743914878,0.00721679389098003
0.20569204934907,0.00693257118887165
0.234695669371225,0.00724062078903725
0.22349948024802,0.00642581481929411
0.208773979308097,0.00721427239667062
0.226450869491071,0.00644941865487243
0.226000542418438,0.00728349612501003
0.242023489496851,0.00730342126614435
0.214252014139837,0.00652438612489307
0.209850503446479,0.00665985379647237
0.200121449673067,0.00683954307451179
0.209302053813635,0.00736670055880978
0.228152677154379,0.00763165219678559
0.225368554932803,0.00714824186204813
0.239926193435509,0.00707854420877141
0.229584300825459,0.00758167614900823
0.202017992854343,0.00742627899149593
0.238412312285644,0.00756947914015565
0.225196263318888,0.00658638143417891
0.203600396722137,0.00756040781728979
0.236261284631145,0.00723956576856193
0.212833105742778,0.00643503779365189
0.199554218132136,0.00730199421790975
0.207673635966738,0.00694766409217312
0.205892696529181,0.00753999978408961
0.204457589424318,0.00692621690430581
0.213307028039054,0.0073274848177889
0.216338597946434,0.00700447141252679
0.22050978659196,0.0077212519303675
0.230645219108736,0.00759678995096954
0.225758105310346,0.00704836616248183
0.217919435435212,0.00657093693845601
0.24077491808471,0.0071064856364562
0.221087278481882,0.00709477484080375
0.224039029565303,0.00762020133764056
0.223616981362322,0.00667176936328508
0.220608105952981,0.00668573527313183
0.230257281162993,0.00681614348209148
0.220586081711583,0.00678393150439842
0.222218608908233,0.00693397305205799
0.232298339424752,0.00670014589718031
0.227994797734484,0.006779815147223
0.21331083529813,0.00693975622494873
0.204443096781456,0.00713128343102712
0.235485996230469,0.00692414529697037
0.215235753975834,0.00753067910654182
0.228742332915181,0.00693784855340802
0.232658072593334,0.0067610883679602
0.21849610638198,0.00660748304984067
0.218551633879914,0.00723581424445485
0.233611614751793,0.00765255987391364
0.241844914569088,0.00701028063539952
0.215986715465176,0.00748248157698997
0.222240497092977,0.00735193533206693
0.224526775498565,0.00725611811303725
0.23475994043917,0.00639504903717797
0.210402441085576,0.00748872300305065
0.20587959419443,0.00772041180450596
0.222378288272263,0.00732871988373821
0.23119424837922,0.00692022582590133
0.211914424229223,0.00741535983360658
0.199883791843299,0.00753422923903315
0.236212776245873,0.00736472307645897
0.200783450276532,0.00699130809451024
0.210799000518394,0.00712910155800767
0.241025558606312,0.00730226067986521
0.227500450136744,0.00733616014291244
0.221653389264965,0.00684968714618919
0.231985923102558,0.00669355986779825
0.218134731921717,0.00734994400021658
0.201284380449194,0.00760647192133046
0.198888861703749,0.00765518023499807
0.218818684109394,0.00664015365624528
0.206385271330552,0.0067565398960372
0.202904438465103,0.00751203354227815
0.213550127858185,0.00739944479711092
0.240861720405265,0.00750202075011509
0.226022531433353,0.00715641611400766
0.207434116751532,0.00643206648001879
0.233844421404712,0.00702991242276277
0.21786585468235,0.00681222174523269
0.215102264374639,0.00702443351382
0.220379648017667,0.00751622416297281
0.211750942916745,0.00756401929605484
0.229634807226946,0.00659479926117551
0.240225533740293,0.00697233565493139
0.236994738250561,0.00648909812213678
0.225731978762441,0.00660477962376916
0.218865990385787,0.00734781488716393
0.217851817656531,0.00686457515061984
0.229093666617854,0.00697085939424523
0.200056681107931,0.00760374116718147
0.229500489372794,0.00686439116921894
0.211708245219914,0.00736956807082666
0.231257066600768,0.00750104160356593
0.21342143149878,0.00648583048702985
0.237127834270643,0.00736240443237157
0.241029042788502,0.0069235423210183
0.200170411348137,0.00671651787443027
0.226401352742579,0.00746205804626316
0.206657445701121,0.00640651015408709
0.204455586046214,0.00743689218064998
0.206417950506768,0.00699403026334232
0.203178748948724,0.00669978878086514
0.203291067217966,0.00674697820921335
0.212884133108691,0.00671476871907099
0.207785259702181,0.00674624187341799
0.202632279954653,0.00760989792312818
0.203877801620646,0.00758821391601283
0.234371883240093,0.00693809288480835
0.233149550309137,0.0069189565143848
0.201933286499311,0.00648478252726487
0.238193757687726,0.00651771218973311
0.227579086484745,0.00752802521665326
0.241201265620556,0.00695761221593818
0.205786348256973,0.00752318698896465
0.203053575452978,0.00658623071890101
0.207071382493639,0.00666821364947976
0.20335587164522,0.00704247602491127
0.224371938853337,0.00667397800040959
0.207441601692406,0.00729103206578558
0.242178669426007,0.00725293159062901
0.222622074126137,0.00692051312546637
0.233530093492164,0.00720370408902951
0.217895793512899,0.00688530908299101
0.234576419532669,0.00704711661673027
0.240423225494294,0.00683241052153033
0.200553678309311,0.0066984989482104
0.198801181930035,0.0070105139975527
0.202844836085238,0.00647931098626377
0.239282731589225,0.0075606800813302
0.206942510637452,0.00678157762572955
0.219693144308936,0.00673532988579947
0.241483796413275,0.00744079580175089
0.212253516421272,0.00760388442673732
0.212724110245436,0.00658548514504593
0.228253855540279,0.00773509422036282
0.223040218566291,0.00662258335837397
0.204971473264898,0.00688737692039024
0.209147582955866,0.00661465306623318
0.22065951985676,0.00763964053947593
0.219139568863899,0.00662269917402184
0.236086414768748,0.00760384086160004
0.201972227798122,0.00752461152918848
0.213801691219337,0.00657250502962693
0.225118027082638,0.00653755022897301
0.19883375081332,0.00778203527116332
0.209092367944318,0.00730691129811732
0.204437569760529,0.00699030369724253
0.237503180563126,0.00654190617311837
0.203130878423211,0.00653686842261205
0.242167587518732,0.00706564689565836
0.240617866661468,0.00686789794018387
0.235745426487638,0.00716753439409299
0.201033382823729,0.00706159842736477
0.242057272730116,0.00769268050522447
0.221097973656498,0.00741117594956088
0.222582964117485,0.00659727391607358
0.212344913788513,0.00740145156180762
0.221559516263293,0.00754329256299462
0.219603236757447,0.00664051832431292
0.241436295929875,0.0073330716012254
0.24071646417433,0.00727944753659593
0.221936231898183,0.00660041035878654
0.210278733077163,0.00679706865000246
0.200223832741144,0.00766875684943131
0.200115667957281,0.00702778538970907
0.222989108229502,0.00770200466956725
0.22750039160706,0.00663610959710065
0.224031782085376,0.0073289544569966
0.224491209309023,0.00703462845686609
0.224958961742053,0.00700991971251798
0.208295868053906,0.00674046708157328
0.236506554395516,0.00666796710673992
0.236848805488652,0.00708405018113052
0.209710817490411,0.00766515936239641
0.235767599600913,0.0064751060811277
0.235426917449839,0.00704735317923721
0.221545904456809,0.00684580242129951
0.204250025653326,0.00682848743364573
0.232917972297735,0.00644736743040461
0.209111272386436,0.00727639910691132
0.234382725748759,0.00684349890249713
0.214652918907041,0.00682355081240415
0.199361836862811,0.0073453137209419
0.232539645645846,0.00727295392708116
0.198376170714332,0.00729194813091356
0.239359892679567,0.00680888781944079
0.239509916050248,0.00702876171672611
0.209481878738201,0.00740768625154934
0.242149946585788,0.00743883857785716
0.206123221805937,0.00695880593237974
0.21186804586721,0.00772596215776586
0.242167083675444,0.00640702127975432
0.2210431465156,0.00656123777205117
0.21917332030516,0.00741865194590874
0.224423594072882,0.00759156338157153
0.228616729227793,0.00702590286394646
0.220199615701793,0.00686634149344301
0.220998596045159,0.00686080724755236
0.221769803299825,0.00656708033562722
0.236476140007439,0.00713751602195982
0.236929076792487,0.00708866994391998
0.205138222018271,0.00667015295627646
0.211499134979635,0.00681075747118806
0.234363352771854,0.0071633049437814
0.238970806479636,0.00723653573216639
0.237314056769579,0.00773127476216371
0.223251618753554,0.00748256272697882
0.232688409300659,0.00640047054138396
0.217394729395531,0.00654483059948991
0.200265612591235,0.007008021748959
0.241518109028004,0.00661082864943275
0.211002992820153,0.00743138590204955
0.233832501197346,0.00705961748494909
0.237064435663046,0.00736066300564551
0.218670364435402,0.00730217271732708
0.218206934730706,0.00687111855866869
0.213381237414574,0.0072582709535219
0.236554072758715,0.00740189310238571
0.240422147652064,0.00663430940141196
0.240812909426959,0.00645910268114218
0.206963178003091,0.00649541680416957
0.216969924853484,0.00671382235684276
0.207705954655871,0.00678196122498857
0.204796862464787,0.006714618214334
0.240804988184146,0.00713666171560732
0.203422946325023,0.00664165941377824
0.232163197654315,0.0073722450086743
0.216886715716276,0.00775337112255169
0.234571462245777,0.00761106087815749
0.226398566016058,0.00760609146137493
0.223822897669822,0.00743078574199958
0.238167524076326,0.00664693318228915
0.222997312616968,0.00727792895091782
0.199562053082367,0.00692978490802397
0.202955045604491,0.0071027626495518
0.221686723750147,0.00653623319826135
0.217601098213664,0.00707708778216051
0.223254774763526,0.00762986565523559
0.240073848399288,0.00759053734083078
0.232976314244079,0.00704775427649145
0.209701322025665,0.00732749387005781
0.235696011440752,0.00764089820062237
0.22748802961284,0.00746881080391196
0.237355937285806,0.00691246081860106
0.221634835457587,0.00655058403430281
0.237266995674024,0.00726962074544245
0.212192725014307,0.00732180933789111
0.202517583344149,0.00730617819996587
0.224656185932419,0.00646098629161946
0.231900583337213,0.00674861966167964
0.20522868924641,0.00654501237186131
0.236037543230827,0.00746139910273049
0.241980442323775,0.00726962054513159
0.222271461090064,0.00717676283360427
0.240557581599322,0.0065669251254
0.230405756885387,0.00759096438411656
0.199471205119093,0.00665622338255592
0.214156760262057,0.00687292298431556
0.202018257565579,0.00658008841338643
0.21447512367792,0.00672865384259045
0.210138502269094,0.0069921325466244
0.235945670326562,0.00659252670145622
0.233302054061008,0.00756074579847271
0.225575466542248,0.00762374825855809
0.221865355546741,0.00644325640011209
0.217125201799001,0.00638736115120923
0.240271305501438,0.00645893210472891
0.217162937605713,0.00694565864319208
0.205562794286973,0.00746753727563731
0.225242777142929,0.00654986786819415
0.23884638071624,0.00773660071511895
0.198491093764692,0.00651444843379286
0.218487048244391,0.00709559144020416
0.198399026407366,0.00686373351830183
0.228661853635662,0.00686288354156794
0.207362776396765,0.00701192385205339
0.216229912116129,0.00735161920918798
0.234674821259687,0.007217520828665
0.202224307971567,0.0071219948015671
0.205135313290832,0.00721861412864488
0.217721144574686,0.00647330286526602
0.206287389665767,0.00761773683886616
0.226049064018768,0.00652808838737838
0.215746640827975,0.00698095054656515
0.227627934329883,0.00671938433077261
0.234927475278292,0.00683276507439448
0.218319971329052,0.00752766671400212
0.239067376511523,0.00736957323567886
0.230734714737966,0.00767840050926753
0.214693922062379,0.00766332023017033
0.205513491819254,0.00668960465064553
0.230925953904408,0.00707737207310262
0.222281157107917,0.00693735232862485
0.200494765942035,0.00649396154345368
0.217023943661407,0.00720160457149409
0.221816539842181,0.0075995016940668
0.238284434470383,0.00716296049061066
0.203200767469407,0.00690285076280929
0.234398410545636,0.00681021245470514
0.206242722084697,0.00760783830243427
0.212116943036698,0.00648444237665263
0.224242802173139,0.0064607601680474
0.238174808658885,0.00689474426113101
0.211890470302377,0.00747402125241067
0.239104168502728,0.00776554799834772
0.239548293469016,0.00654506484208687
0.21855723823302,0.00710263877295928
0.216802288384522,0.00713718815136037
0.210803346355137,0.00678834128893523
0.225046397790739,0.00702096080164149
