"a","h"
0.000163184205458677,0.00125874004682717
0.000179256675071466,0.00105586885128455
0.000172329628148161,0.00126068835047866
0.000160258745006006,0.00105426932295815
0.000189141787199328,0.00109089494967982
0.000190005247618741,0.00114045704159497
0.000184919587999549,0.00114059898539508
0.000190885011265034,0.00111224214422967
0.000160772597217949,0.00108732293576897
0.000192820691365305,0.00122083063672162
0.000159163814388096,0.00107760019561201
0.000182868658816522,0.00117985852038378
0.000160765639376382,0.00110068185616305
0.000192125142844834,0.00107018858129853
0.00018224860359789,0.00123270523388942
0.000177597603141434,0.00115156495649898
0.000176800201101872,0.00124856624615415
0.000181681711939708,0.00119432818544663
0.000192065234512775,0.00126945005984117
0.00016251342118039,0.0012292667694162
0.000179586850204027,0.00126743486343864
0.000176054490704629,0.00121946355323839
0.000186000957317261,0.00112328580911975
0.000175170716440419,0.00117935781693901
0.000172621681930723,0.0011086728301157
0.000168339352975007,0.00111870795814403
0.000160007259478295,0.00120800952427722
0.000158366727408316,0.00127315863627185
0.000160299736537039,0.00108511463588009
0.000164532020636319,0.00110748947329568
0.000179436071474676,0.0012132938208157
0.000170594786549638,0.00122970620652988
0.00016645618616312,0.00114192479683607
0.000158649652532918,0.00120039114234572
0.000167343720591294,0.00113663484051126
0.000179664184002868,0.00108388994680618
0.000179513445635796,0.00118459960927014
0.000176088536585419,0.00124074249918825
0.000188721568061155,0.00107780238817721
0.000166530821187652,0.00127942851485036
0.00017829872405373,0.00114348997300377
0.000187336935522311,0.00123913112150276
0.000161734661866189,0.00120147389604262
0.000166132773131847,0.00123263999913244
0.000170014315189725,0.00121937413931992
0.000168806795766607,0.00115459846643956
0.000177731865025747,0.00105108156131514
0.000187892523107802,0.00128363414344359
0.000181466077533139,0.00107699658937213
0.000183395988478545,0.00116237224654025
0.00017577785044421,0.001199309459851
0.00017127252116651,0.00105835402895305
0.000190088521300059,0.00114656277180617
0.000177541956143072,0.00110615194829787
0.000167275678249573,0.00106080755110785
0.000189796845882155,0.00108210428949132
0.000177667774439946,0.00108912767680734
0.000166278378943839,0.00121515106662942
0.000166592538957477,0.00113349007449612
0.000164025856640728,0.00114687228641894
0.000174488209133405,0.00112223200336867
0.000176636451099617,0.00117945381050172
0.00018997382879619,0.00123584407470877
0.000182049472666814,0.00112034000298897
0.00016726022119868,0.00114469565965077
0.000187856483569358,0.00119563600604902
0.000181991071084068,0.00121419749898192
0.000172271248681619,0.0010740732311549
0.000181805298537213,0.00115065691423809
0.000172213997190628,0.00126890575908678
0.000184660404101506,0.0012453702969224
0.000186735538313195,0.00106263697886799
0.0001599103704704,0.00109133176454358
0.000169044639441387,0.0010895724201541
0.000162771524149934,0.00108454869208105
0.000175194578819271,0.00119701957497094
0.000191453761265369,0.0010889609804765
0.000180604821321252,0.00114978667494811
0.000163151632657875,0.00124605528806383
0.000186337096494028,0.00108491868315459
0.000170032144688399,0.00121256889946058
0.000180160565820141,0.00120358360604031
0.000158931100887407,0.00124267081561543
0.000178360231715517,0.00117392517612385
0.00017706212607566,0.00112830843164606
0.000184685677490968,0.00121286121152913
0.000162672485173626,0.0011018654483954
0.000182136873601826,0.00120842632240862
0.000165306755987604,0.0012735047592412
0.000175745685823624,0.00127046482072891
0.000173334901380851,0.0012014834890408
0.000180578812885029,0.00112755051892637
0.000190977238834745,0.00126748833833887
0.000175404276984397,0.00122910815117368
0.000190464818113198,0.00111143548050707
0.000168832483088298,0.00121797578479719
0.000164973005189159,0.00122825393426872
0.000166758964030509,0.00122570704036639
0.000179843284345122,0.00122866652024748
0.000190240044583767,0.0011437912546517
0.000180492033478381,0.00111724080501942
0.000190832467187424,0.00120022638735148
0.000182198460548121,0.00106599323542031
0.000172175083118274,0.00111329520086741
0.000188174928800232,0.00118448976941922
0.000187169528245948,0.00115948816675104
0.000179062385551955,0.00106030330142519
0.000169128140445873,0.00107794417824199
0.000166405197551021,0.00128236317378334
0.00017356157606116,0.00122033562838589
0.000190021675720768,0.00117121845072513
0.000179096092644885,0.0011181249154322
0.000187717214119661,0.00117101681669361
0.00018413899444765,0.00117748515884512
0.000190730720845606,0.0010796872183168
0.000191031006454785,0.0011849616202895
0.000158255580394762,0.00125370631280618
0.000166593546926228,0.00120005085077677
0.000183978285223129,0.00113934881407744
0.00018854309679934,0.00112277163685077
0.000175424812212162,0.00106616922477793
0.000173999873098255,0.00125323300028182
0.000188302622760755,0.001253741478909
0.000190092807916433,0.0010598595514076
0.000158639444525604,0.00119727808586086
0.000177812829392335,0.0011584888027645
