"a","h"
1.55677203614689e-07,3182941.41474419
1.58907825560944e-07,3379423.87723627
1.75994182330755e-07,3358391.21596506
1.79521590581313e-07,2919843.89574888
1.76967458546478e-07,2891776.80134367
1.81398817383138e-07,2942188.86321267
1.71988010544587e-07,2893168.61591756
1.64667916087067e-07,3313499.18747154
1.69300962058338e-07,3387362.92473279
1.59249151764352e-07,2950495.31656938
1.55945157429207e-07,3113062.66767833
1.6363567724828e-07,3449108.04430047
1.64274331044468e-07,2961446.20440781
1.65774282846901e-07,3137555.78737563
1.62623812568948e-07,3327874.83587312
1.69586023944739e-07,3193803.78261065
1.77240174347632e-07,2903123.07904689
1.56350482078023e-07,3463475.18393603
1.80060801980318e-07,2919507.34353099
1.67014356804124e-07,3043709.89936452
1.54681588033047e-07,3306606.99923427
1.76688549119649e-07,3348998.97839373
1.79720745227814e-07,3387337.85081273
1.80873632612216e-07,3512295.18628082
1.49771027660533e-07,3426731.75051832
1.57279267012629e-07,3311371.83686503
1.64033706507206e-07,3281260.98029316
1.57168717304553e-07,3244440.46605211
1.62628747717756e-07,2957092.32644488
1.61966288318015e-07,2930674.79267334
1.78783399689761e-07,3235276.27878297
1.72928416924164e-07,3286755.6807991
1.55254150118716e-07,2937530.95678627
1.64384012296227e-07,3250784.74602495
1.70601146383062e-07,3096431.28913684
1.72922977461775e-07,3210412.52165555
1.81472271727407e-07,3341723.46420252
1.79282150855666e-07,3401165.39080508
1.65734312815706e-07,3273706.11962695
1.51961414362393e-07,3453341.70344405
1.71927975688006e-07,3444754.79438328
1.49037770479707e-07,3516041.98057873
1.78670518171591e-07,3025363.27657529
1.55180332623757e-07,3395503.95594695
1.70462284840639e-07,3051796.43880528
1.72263952474584e-07,3386181.40742302
1.77477895432764e-07,3519559.44176716
1.51768544717545e-07,3452198.73915761
1.60438383494603e-07,3444832.52534141
1.68007959545669e-07,3200549.99991463
1.76334374909092e-07,3518575.16932516
1.51301873679998e-07,2948962.03469342
1.70842483817533e-07,3219541.51060289
1.54283448218569e-07,3525514.7903883
1.68034562452333e-07,3128368.19465678
1.79917679534918e-07,3271114.82217263
1.62368058193612e-07,3040096.04987163
1.77156837024463e-07,3336329.85667254
1.60081609113729e-07,3390347.75239177
1.55206049678678e-07,3287266.51944005
1.71423582136133e-07,3518901.4304286
1.53195912285437e-07,2987202.93899234
1.63288006866467e-07,3125651.39223201
1.65587291333741e-07,3251563.57094574
1.53531062812298e-07,2991233.06758702
1.63609365934193e-07,3308616.99170409
1.56093659314313e-07,3468486.34265674
1.693943663505e-07,3031429.00542858
1.66559648352639e-07,3213164.30106377
1.71381966960488e-07,3292519.14622429
1.53807964943725e-07,3457464.78862846
1.65835656313128e-07,3313509.8629058
1.55786503489781e-07,3168354.21239002
1.56692506405601e-07,3036583.80752238
1.77616983292617e-07,3426210.21718981
1.67304557578084e-07,3501015.34321976
1.51078400318675e-07,3160887.03260996
1.8124017063413e-07,3473908.00627928
1.73086650258773e-07,3106933.63754604
1.48684389176096e-07,3035785.44408083
1.72641943824125e-07,3029088.44374216
1.60522657094721e-07,3411118.02904962
1.50306061265484e-07,3021379.32665527
1.78690267149238e-07,2995934.3029007
1.62277729185331e-07,3477904.93531368
1.78541373528649e-07,3064327.79135111
1.52257428346645e-07,3452779.99876998
1.71137422346039e-07,3408346.89186289
1.50843364696822e-07,3363251.53192052
1.55586823096872e-07,3417814.77849835
1.70371407284251e-07,3016871.12973573
1.69329477585292e-07,3342448.2416684
1.72003667659436e-07,3512886.76685773
1.59123100016046e-07,3432786.23977079
