"a","h"
0.000217070801676624,19.9867767151005
0.00025236774496039,20.5939451409567
0.000227646318225357,19.603602815458
0.000226007820872466,21.7308428288509
0.000251761314654408,19.9033543199384
0.000245759029418692,19.7222351356476
0.0002502701089601,22.6979010367073
0.000251807305555632,20.2274572260765
0.000213600502066409,20.38065632666
0.00021806431634146,19.2692163006473
0.000220843658104206,22.7061781110059
0.00025033414521224,21.1237837147019
0.000252662720095588,20.3090504420525
0.000212000244926747,19.7421927317266
0.000218996709328465,21.2704572712424
0.000218665956633211,20.9614057164997
0.000250247348532529,19.9388480872536
0.000239429645533568,20.0762928553588
0.000213945932873769,21.4467862359581
0.000226099157818215,20.1705257466407
0.000237994893753321,21.4435304069363
0.000223423114273643,22.1111647012841
0.000252364331545604,21.3054012686176
0.000212689859112322,21.2835944949741
0.000219104491338934,19.7242732137838
0.000252598245532418,20.7008225067983
0.000245618233771165,20.3682852181497
0.000228692642804743,19.4853668319054
0.000236413876713316,23.1504587684518
0.000216635110204201,19.9841815545841
0.00024863203804629,20.1921485935205
0.00021943633415455,20.2411941145319
0.00024608861429026,23.2864137218374
0.000232796222367958,21.1604581579484
0.000220278556008039,23.1784385447992
0.000231520481040182,20.2361022520891
0.000224054886434513,21.0410593149131
0.000235577726814937,20.3925724095807
0.000257665171630527,19.8707246935101
0.000246958422420033,22.8974868389922
0.000228140988827777,23.3991783398985
0.000255232249982327,19.6594456051554
0.000249375564335498,22.2312274430725
0.000239189202423238,20.541943416498
0.000235245634196469,23.2223032093941
0.000252634734720686,20.5338602790619
0.000242340921135473,22.8703539747264
0.000244458000567137,20.0956159095582
0.000239243183703381,20.0457585400769
0.000231003296424181,21.0765404498467
0.00021850121761573,21.193319577721
0.000254844842971021,19.9246208636339
0.000223864015268609,22.3902174259873
0.000212596345751984,21.353110628389
0.000236377620875522,20.4889723409674
0.000220158121987628,23.0533232093536
0.00021870807567222,23.0999226303658
0.00024296693588228,19.5539605227635
0.000225112515656064,20.6777545241786
0.000212100237736445,22.6115350833727
0.000238311815191202,19.1790588743628
0.000247175198461975,19.4566617295303
0.000229253393853618,21.3375684578376
0.000237996557214463,20.0656660410314
0.00023253719499021,22.338350372219
0.000256890358930666,19.7326501123622
0.000239269318180281,20.2786293897543
0.000222367138685535,19.6240765023989
0.000212853246170664,19.1856631463999
0.000257053058279603,21.8834723852597
0.000224452197515073,20.5189239480955
0.0002579387957549,19.5645199670331
0.000211543550435893,20.5078633284376
0.000231938954656183,19.8356659990282
0.000253823398082278,20.23414125459
0.000221591186606564,21.353390111776
0.000211677543413154,23.0243622142197
0.00022531507530194,22.367673620263
0.000211943348350794,23.0391140828579
0.000226060973040207,20.0303059417106
0.00024384067474208,20.5831487520049
0.000254256261647803,23.0139617334532
0.000251151974835546,20.0422469442532
0.000217947833001634,20.8700830603633
0.00022854819305671,21.8765962755159
0.000213646423583417,22.1694717049651
0.000224400958862757,20.1596102451497
0.000236304733724963,20.590883839902
0.000234993115062475,22.6387609047902
0.000232557829059962,20.4703225539343
0.000237464160062828,19.5925046437966
0.000253839140307964,23.0301457156776
0.000247470182998531,21.5556279842653
0.000243226589805941,21.3486619800049
0.000246941654440498,19.3780210642528
0.00021634632315276,20.4857709748969
0.000248972943815627,19.582809125702
0.000227011960865694,20.5669245468966
0.000254895180524949,20.9294716714369
0.00024310608136175,21.6613824824219
0.000224903680165839,20.1007456264993
0.000212974833770609,22.968762115614
0.00025505783961202,22.8056832686693
0.000218933378418744,22.998609357073
0.000230953644666591,19.685053795398
0.000254329789151154,21.3802517403494
0.000220088013616401,22.0676519522111
0.000226994072102063,20.5288708443378
0.000213793786233192,20.1112204654495
0.000227748685096817,22.302775690021
0.00024501550310762,23.0771217347966
0.000257262468641062,22.648261838386
0.00024874533068515,23.3388033458074
0.000216843157040662,19.982005815522
0.000248898383092,21.3671839545497
0.000250245493075961,22.757615743139
0.000220215767163182,19.9187194725093
0.000217034254385771,20.65225752607
0.000212460062559964,22.3033738690488
0.000238721562334676,20.8635643606373
0.000253860567371409,23.0023451213882
0.000228914764601478,20.4209045596553
0.000236601636707192,23.0759424840623
0.000230198231266374,21.0508786069423
0.000233582876932055,20.7118652624019
0.000231605748129729,21.5327002303062
0.000212203049248454,21.5535872888051
0.000215252061230105,20.9233095466447
0.000254624537199806,20.450134153322
0.000220948377436167,20.6752858808776
0.000232333646550944,20.6904552340115
0.000211868735788511,21.9784794083715
0.000240925204866008,23.0449727607232
0.000225353353863968,23.2645730033172
0.000215670309279082,20.1043554656955
0.000225595817665216,20.3343402956809
0.000247612288091378,19.8765150254
0.000245126555304264,21.191733622216
0.000246197016670166,21.4347830236218
0.000254419436628979,20.0553060410133
0.000220175580693748,21.1137133698309
0.00025805038176289,20.4878324968769
0.000221676683810768,19.6884065745029
0.000224541493130642,23.3175696213113
0.000253850522686249,22.3946322951228
0.000234318286568975,20.3309981852209
0.000231856180643043,21.3376411696561
0.000256868287863203,22.1751707667318
0.000216698279683844,22.68701127207
0.000217406895852332,19.6183266681176
0.000255009628656411,19.4402225408632
0.00021289123620936,21.5011215898694
0.000240925705499302,19.4470460442797
0.0002143864068612,21.6004236068938
0.000227300175188536,23.1444810316038
0.000217506930301305,20.9258020612494
0.000220303433413933,21.9310719324718
0.000211953494526904,22.3322498661159
0.00022524613433899,23.3812877037637
0.000223292413258729,22.3015587563673
0.000242492328162399,20.0167359560075
0.000244840712824027,23.245274797331
0.000252859227682253,20.8433499563808
0.000242347521709318,20.0952182568207
0.000228614766626303,23.3182323368635
0.000252782056966481,21.3902101175096
0.000238299786928629,21.5833825656225
0.00024261361697404,20.0993016848701
0.000229147461079516,22.576194194952
0.000211813609073034,22.5614845139263
0.000229401696770466,22.9560763926635
0.000243236428809046,21.0719316299637
0.000227437762895628,20.3949393263559
0.000248010365021939,21.6575766513822
0.000246914986195981,22.0621177521005
0.000248532827057972,19.8051107590396
0.000240027210073866,19.1907806118052
0.000238843977527501,22.6765941888014
0.000254791887357272,23.0421059975534
0.000226692161496939,21.818324083533
0.000243210673042934,22.7702156250044
0.000225418293368064,20.2280444696689
0.000225015352316513,21.2387460775789
0.000241431835964696,22.3727144523269
0.000253581286514968,22.9517996932403
0.00021920695991998,22.6898087887225
0.000247678972903097,20.6949866380336
0.000214659817432612,19.1832993646611
0.000234123554472669,20.6108899343296
0.000227097846706771,22.0477908380922
0.000237003830350708,22.8995709449374
0.000237271924409926,23.2419455076921
0.000238067607426944,19.6236363972419
0.000251893695233024,21.0809235897558
0.000241567870884318,22.7388704163428
0.000250948313776745,21.6147435089733
0.000247197347484194,19.6433079046373
0.000223373657791023,22.3248836027047
0.000233171267882244,20.8533824626221
0.000251118239983076,20.8670571145055
0.000258184622269186,20.7872127003811
0.00024935938728603,21.6709169800486
0.000242562255677717,21.0392156566392
0.000239240460064113,23.1736765385681
0.000214943109947289,20.6154806699817
0.00021708429397128,22.4235958232788
0.000238535561247599,21.4028197456587
0.000256617955999088,21.4880172012057
0.000234042457344937,19.6000600795289
0.000212497151478408,20.5755572995541
0.000218494161906796,22.7940355928666
0.000247295367834132,20.6523376197538
0.000238425423059813,20.0094950166928
0.000220909061226478,23.2676985503028
0.00022275560794108,21.1008325902912
0.000250726855726882,22.9676966614444
0.00025011843559049,22.6492718993089
0.0002499503276507,23.4177813532994
0.00021301230760911,23.1731475138215
0.000251065742029665,21.3740011323534
0.000255280842818949,20.3050430225193
0.000233376968084861,20.79055292248
0.000236960474748775,19.8541295553782
0.000252582094642778,23.2650583785583
0.000224555748126939,22.8727441270703
0.000230591163620291,23.2274217449368
0.000255424831791077,22.8556290777158
0.000246208862797809,21.2608775084904
0.000236457539695959,22.4798430406058
0.00021254634044864,22.6635760240523
0.000221587207065994,19.2833681455352
0.000233919729218042,22.0717226972976
0.000239934752715702,22.930793653118
0.000237763989775542,20.9121092715787
0.000226402760733534,19.8142624162567
0.000245922286016781,19.1705192296084
0.000251441646237838,22.538353402127
0.000218150890733691,21.4573381178574
0.000245749118134441,21.1440757321848
0.00023817823464937,23.3545746487406
0.000245055404005311,22.106374059208
0.000218385622605935,22.8824541034251
0.000212646249651834,23.0375000796371
0.000254665302967859,21.0785719623578
0.000248218328230033,22.979404245105
0.000255434928139984,23.4076378820431
0.000246604791178972,22.1335200973709
0.000237693488569625,20.4556522547578
0.000250026064954396,21.3841997766798
0.000256185674869612,20.2270791551671
0.000223706439791462,23.1767812104364
0.000255547460033999,19.2569591513547
0.000212699825339863,21.8616479429439
0.000226373736421017,23.312994650102
0.000212804988612737,21.0708391426758
0.000227181313796835,21.1146500088163
0.00021306358440252,23.2875058600166
0.000254192244307699,19.5305308852807
0.000257406629461285,22.1417283694724
0.000220936349960684,21.7525683672646
0.000222616552277383,21.4270657799432
0.000251253197168081,19.2173156828481
0.000236627064059787,19.441071800503
0.000231955354933266,23.4277910841608
0.000220493938068954,21.0106842120728
0.00025087320547862,22.1317727465027
0.000245730959376901,22.3620992200796
0.000250276062906292,23.1522179989359
0.000236929510454914,20.6098338594827
0.00022746816694502,22.1617801168137
