"a","h"
1.54807383469391e-05,2001.21605538071
1.5597361008153e-05,2115.13767507647
1.79897932749366e-05,2090.71042380891
1.84889836016957e-05,1847.17782591796
1.66256365207703e-05,2071.62919419466
1.85334219916954e-05,1923.98037455652
1.56151010168117e-05,2128.94364553932
1.74825431910792e-05,1885.1616275433
1.71385387417499e-05,1997.24053717237
1.83687769847966e-05,1873.24723529707
1.7831752830909e-05,1768.51682305452
1.83105058215505e-05,1833.19435530901
1.63548359606573e-05,1842.18675307598
1.80499663258784e-05,2100.90501888641
1.8718320950746e-05,1900.86868338706
1.6828997230432e-05,1916.54453119915
1.61149677981802e-05,1847.5874132767
1.86791788258705e-05,1944.77698533387
1.61198062661258e-05,2090.48201425541
1.56182207716586e-05,1808.06622201793
1.53985804212829e-05,2091.23562059138
1.68043001153104e-05,1805.13666902076
1.71411838886177e-05,1908.69682560958
1.60149518387827e-05,2097.4473658398
1.78407590089323e-05,2027.09983417692
1.82220278357414e-05,2120.28484618571
1.74330935616974e-05,1906.86658362909
1.85613198316565e-05,1962.72036945436
1.54377086243285e-05,2118.719170219
1.82489850311269e-05,1809.13467883179
1.55545146862259e-05,1794.98368664964
1.6980808001914e-05,2049.39425551197
1.81760358187326e-05,1766.23359888093
1.5800704129245e-05,1996.05099407817
1.69348293741582e-05,2111.00817476435
1.54603879163793e-05,1979.4635267923
1.60405678448247e-05,1810.92711696409
1.66596383244397e-05,2100.27208353359
1.59037067741056e-05,1810.79974765665
1.85772126535969e-05,2031.18357707305
1.87076481438897e-05,2015.17937545012
1.56939585779906e-05,1880.00166230234
1.73963459605022e-05,1775.91180122229
1.8259864051903e-05,1954.33939357408
1.81449367611589e-05,1921.91563329839
1.76325992810205e-05,1823.09360840903
1.67563548802272e-05,1851.20081838851
1.85854430080398e-05,2010.13359732626
1.82141204290605e-05,1878.29207450789
1.58488351038918e-05,1863.25954829191
1.6386300753648e-05,2116.222169317
1.64042137606256e-05,2008.13611641799
1.76916879194971e-05,1911.09472619553
1.63185412010488e-05,1972.41899245094
1.76909422553703e-05,2131.86585538476
1.67057438233081e-05,1934.91449808509
1.73938650948881e-05,2122.03274110609
1.8689323922297e-05,1966.16411095286
1.62021139732526e-05,1803.63982243558
1.83135795335754e-05,1776.09328981946
1.72465974699196e-05,1889.50700040918
1.57627595691177e-05,1778.6622341056
1.69148289094862e-05,2052.81328374028
1.60841925736085e-05,1944.35851057882
1.66538897710036e-05,1769.35556041269
1.58053318615421e-05,1943.46714024816
1.55368038562513e-05,2130.80179432919
1.54593207238992e-05,1790.79005306477
1.63200314442467e-05,1828.68905261888
1.56364000169137e-05,1821.11578611197
1.64462768347396e-05,1856.5112975386
1.62761798735437e-05,2074.15786000971
1.57978582208026e-05,1996.51825926249
