"a","h"
2.10057166411389e-05,2172.42613890269
2.41866090907102e-05,2194.72942568457
2.44211851019716e-05,2415.20388785485
2.39112629390178e-05,2350.65678527267
2.15434948473338e-05,2221.3241526613
2.05203144962332e-05,2012.55593489305
2.46151566346494e-05,2338.44048680343
2.45123102755283e-05,2290.61603200275
2.48637475308404e-05,2190.15863756237
2.25893524793623e-05,2186.91951313082
2.13500133333883e-05,2227.94452342393
2.40693045267298e-05,2100.92885321606
2.10076764704296e-05,2022.11088712405
2.46232245161186e-05,2206.12543140117
2.44699958802567e-05,2150.65826711273
2.45525315869748e-05,2087.80958104196
2.26702712858347e-05,2236.8033303345
2.15326919635566e-05,2132.28489678796
2.46600324421942e-05,2382.3248101822
2.18554571927739e-05,2108.44649100445
2.24880957419318e-05,1991.80994297145
2.3118650435641e-05,2184.93989073686
2.06890971261667e-05,2073.27099206489
2.29516027912647e-05,1986.75805801335
2.07811553207495e-05,1997.60517374999
2.28965320314044e-05,2084.85459913533
2.46161092093301e-05,2064.76400572511
2.23315933575937e-05,2362.37387890839
2.43139308061806e-05,2131.99050356045
2.15281796962604e-05,2147.5582087441
2.30393668029969e-05,2286.91497724717
2.08413354628129e-05,2027.37702542656
2.05676757174717e-05,2409.31427358679
2.44570504843023e-05,2341.62375635423
2.1497673403331e-05,2173.78111489305
2.17136348892522e-05,2375.47248286684
2.45986767928248e-05,2103.31927581372
2.46206282443846e-05,2332.75936011557
2.47603150237148e-05,2013.88899020689
2.34709688060686e-05,2260.76158938401
2.21818863922937e-05,1995.15966529956
2.18972619267207e-05,2208.92118468305
2.47494915698488e-05,2072.55911167431
2.36692527274174e-05,2026.68765840677
2.12008464070338e-05,1993.41587767358
2.4743642086905e-05,2363.61453423095
2.42038110942692e-05,2282.70436844618
2.0593169746376e-05,2303.26121256115
2.37179703060903e-05,2214.77521579117
2.06851829245668e-05,2131.75214953464
2.31059909848846e-05,2226.84737763047
2.37700031969313e-05,2084.51778003729
2.40913741430101e-05,2073.62334706404
2.22838732545859e-05,2243.41320893408
2.43715283708444e-05,2383.58055135555
2.37053621990295e-05,2213.55074087865
2.45158994595609e-05,2071.68011249339
2.12043607709155e-05,2365.62434450577
2.16254365180938e-05,2271.60011678824
2.06297589040306e-05,2396.41594489089
2.19532056850453e-05,2383.62910856017
2.09105144723856e-05,2221.92123058959
2.33219634991177e-05,2297.34535344701
2.4511726750136e-05,2303.29521373533
2.24728893990895e-05,2053.1340370198
2.41596410076344e-05,2382.28691328228
2.23475995368077e-05,2369.21441971802
2.28527446132186e-05,2019.12032584628
2.44185380265229e-05,2397.29446012691
2.45267276440815e-05,2355.88581106332
2.45060816869493e-05,2120.80467093676
2.246277316008e-05,2126.96888563882
2.37403778010077e-05,2141.63590669104
2.28910634328558e-05,2299.75543018787
2.04661493052032e-05,2115.09992956042
2.46647008793239e-05,2062.19890574443
2.47643063176197e-05,2050.91186883436
2.34418494144239e-05,2015.08550035403
2.22794757871891e-05,2286.1109644379
2.23602239798733e-05,2143.14330197816
2.08772761248076e-05,2409.92828405701
2.31718232829402e-05,2111.01232693773
2.39336663184352e-05,2402.97282281968
2.32201249229406e-05,2233.91036433886
2.20350952963708e-05,2266.45507643016
2.29437444000774e-05,2295.90106166692
2.07869526976721e-05,2012.01041296889
2.32471994595082e-05,2197.71200094985
2.22395670726946e-05,2406.23600799642
2.19267592794532e-05,2001.90684406494
2.39211671127785e-05,2175.2390753006
2.3509310980401e-05,2330.18122618591
2.49120973021805e-05,2079.16505430475
2.31542990379502e-05,2327.78252419825
2.0698205157659e-05,2153.6976144603
2.44497602449388e-05,2333.81967110741
2.20555875252292e-05,1985.26619791055
2.1990355314092e-05,2011.1444959676
2.44666469039969e-05,2304.98698148278
2.46388851119118e-05,2138.50941403536
2.41468111654349e-05,2042.60619773691
2.49889526997944e-05,2001.57522507058
2.32284807687122e-05,2035.21107951951
2.38243811138924e-05,2220.01004554142
2.47471007141893e-05,2324.07930817711
2.23816347360405e-05,2046.82158485381
2.31139080031543e-05,2133.48299854653
2.35498571993009e-05,2328.96232810863
2.16145441817471e-05,2235.71852708164
2.47310948557874e-05,1989.14548846754
2.16239205921238e-05,2138.88731468977
2.28821442707348e-05,2101.60957947438
2.1827205870946e-05,2014.74214851182
2.0916528000411e-05,2302.42803044909
2.28006623586114e-05,2278.32195828344
2.4054540387857e-05,2276.84904340498
2.48121242852495e-05,2087.21556181749
2.42541456409501e-05,2053.78442497088
2.33502628517006e-05,2397.02665202243
2.22581122126309e-05,1985.45619861119
2.21918477224834e-05,2093.39361472229
2.06995971781725e-05,2170.72992430985
2.31108296567572e-05,2184.28677698609
2.04726440280408e-05,2187.21116816818
2.40028376941628e-05,2037.84234078942
2.26002901179732e-05,2012.73729278421
2.21479078169208e-05,2293.63885743451
2.28913628796892e-05,2186.01181548474
2.40277064677537e-05,2351.16605065099
2.31817389688779e-05,2134.51560609915
2.25449977648516e-05,2102.17139649718
2.05245441143313e-05,2316.65956355399
2.48221539801738e-05,2058.20833817058
2.44472122051291e-05,2229.4626847955
2.2520756056039e-05,2407.12413946135
2.22293302803441e-05,2256.2442457365
2.25413050548697e-05,2088.40303747313
2.40944099315154e-05,2209.14795618498
2.48341511562331e-05,2323.69850149807
2.10542180941199e-05,2255.00945642827
2.22422734581425e-05,2315.08671855893
2.2124871429761e-05,1988.49129234317
2.22204836598673e-05,2263.08653923359
2.1456928530821e-05,2404.98813845416
2.08338285313071e-05,2188.89108622877
2.44199627455155e-05,2148.51143980957
2.29917981052869e-05,2312.41677108582
2.21908934569219e-05,2238.75768130181
2.49162511969834e-05,2028.70703483665
2.07288505993828e-05,2241.93928141679
2.13951419916661e-05,2112.300511978
2.37209383767792e-05,2214.38705061009
2.28334716798667e-05,2257.92789342918
2.04956878203478e-05,2320.47710618217
2.26951924216728e-05,2058.56647275801
2.11419674882565e-05,2375.89418872691
2.27522930293816e-05,2068.33435316817
2.33131564772265e-05,2047.29015022013
2.11221886194468e-05,2350.98408787991
2.11542330283771e-05,2290.48643655518
2.13205842786868e-05,2281.27917887045
2.31741001137313e-05,2317.08225184474
2.36586063056986e-05,2195.54589039821
2.33415693919883e-05,2317.47756099876
2.40452920958453e-05,2125.15600356285
2.45651978414881e-05,2287.14487227245
2.37098667308373e-05,2368.86215810814
2.42340991788751e-05,2260.95864066829
2.16689229256198e-05,2149.69651775681
2.30380608098811e-05,2402.95084223885
2.40482818261134e-05,2009.68127913607
2.37005197091756e-05,2361.78180406516
2.22338796019639e-05,2346.98533389573
2.18078454702478e-05,2268.28515012141
2.20960991080722e-05,1981.30157248681
2.25585239079445e-05,2163.8520080238
2.10035195337354e-05,2305.97690091712
2.079428876234e-05,1983.77322133478
2.1356284834552e-05,2143.30978701163
2.20843312321755e-05,2106.1576444071
2.41119592951376e-05,2036.99909987336
2.4952995429687e-05,2409.86151123181
2.1113398241667e-05,2215.55198360839
2.30670492720849e-05,2087.93927315563
2.48868590970795e-05,2377.71089484825
2.06338717454763e-05,2052.2777324586
2.41055279543891e-05,2284.15137168989
2.05559692553813e-05,2019.39258632577
2.28395207703865e-05,2273.7287029731
2.39176789411378e-05,2295.53723893488
2.36857517025586e-05,2112.2526156664
2.23949534598363e-05,2101.72823936461
2.23097536746299e-05,2081.86241245396
2.38814456741829e-05,2293.03393152965
2.34393521592708e-05,2164.51847644201
2.33194367271366e-05,2230.27662369768
2.27361973150128e-05,2324.40499029597
2.3857313576161e-05,2009.90074476984
2.14184182033184e-05,2230.43046339218
2.32307288407659e-05,2298.61928894161
2.17887238426679e-05,2115.91839221079
2.35130971970429e-05,2155.79460086579
2.06182156431696e-05,2359.03565646693
2.27665443517482e-05,2266.49175384217
2.24631261550008e-05,2408.75891127895
2.2437985878049e-05,2290.67549824297
2.3684119825789e-05,2029.9615388068
2.30275594238053e-05,2370.6852700994
2.34118641912354e-05,2115.51751359439
2.32503482935051e-05,1986.52295643316
2.44806856592504e-05,2380.04539702882
2.26006668519284e-05,2324.04529758208
2.42803157108833e-05,2323.19735371691
2.21396141292819e-05,2021.90499191564
2.45915623404764e-05,2270.78551412583
2.43604723335214e-05,2418.51224077869
2.05373743398112e-05,2234.79686497297
2.3478055559524e-05,2162.96164187212
2.0910394554316e-05,2191.43062027888
2.3127582636708e-05,1985.66025869971
2.04986467875972e-05,2150.85563338104
2.24979100787838e-05,2010.19060022029
2.39121553683175e-05,2301.57730231352
2.31463189605212e-05,2004.43835605758
2.43380462187985e-05,2016.7621632042
2.2608422940064e-05,1993.55292572927
2.20939254834769e-05,2385.69893240604
2.49070800078646e-05,2212.0975760927
2.20652665185626e-05,2003.98178291965
2.2052020583108e-05,2046.93058735011
2.08008669789011e-05,2003.76757657708
2.47401780958123e-05,2313.82330758593
2.29751493214967e-05,2346.71395160318
2.474250619089e-05,2409.26722894038
2.40200914056396e-05,2287.97692091305
2.39431896480346e-05,2001.36045153148
2.15023435324003e-05,2355.26264311856
2.44928847764494e-05,2054.50776244468
2.29347334147657e-05,2239.89586124021
2.32688241041531e-05,2344.04962284712
2.20976405603069e-05,2391.04599897333
2.11973886807762e-05,2260.36689238036
2.14645748588771e-05,1982.34194199956
2.45461921022393e-05,2335.35753976806
2.38677187429678e-05,2037.17185100002
2.12463338856714e-05,2416.10243345362
2.14825721280299e-05,2137.72516596187
2.41703854887918e-05,2025.92674618512
2.3682319520565e-05,2119.04336524262
2.33702808430279e-05,2205.71277037506
2.27434948271754e-05,2050.97281076861
2.4262596202515e-05,2187.98733253908
2.20578076411051e-05,2041.63284046179
2.32494192153969e-05,2406.38317598923
2.23041129492883e-05,2139.97773563567
2.43936815475517e-05,1992.52746081837
2.05600210758302e-05,1986.8372209954
2.33284182655001e-05,1979.45479081799
2.18628076092821e-05,2347.65309112701
2.08173756429903e-05,2057.65835772737
2.08823473261392e-05,2197.05409659511
2.34633413434563e-05,2339.27895851724
2.09200412589204e-05,2197.91666192468
2.43727511412858e-05,2008.58675817538
2.18798179832153e-05,1997.83798606395
2.39583825284166e-05,2125.75654733945
2.28403067345479e-05,2104.58037560677
2.23125799749709e-05,2249.35679084114
2.38256756202419e-05,2323.95320284678
2.37574389246577e-05,2289.22944722178
2.39680488470263e-05,2059.64574259346
2.39285122713569e-05,2334.57938739328
2.28106894277471e-05,2304.26102675385
2.09484433507747e-05,2231.38551769908
2.18290582821912e-05,1999.76052896923
2.36371332728147e-05,2311.81068887419
2.26589893279931e-05,2411.27756545153
2.09472764958655e-05,2354.31527468819
2.22597467818925e-05,2007.84751656816
2.07955274336251e-05,2059.3089382411
2.21298287544543e-05,2255.6701446438
2.21276025664424e-05,2032.18899321477
2.2974449410144e-05,2273.0449060301
2.07856878182643e-05,2203.43168553304
2.12606192585865e-05,2076.49468832068
2.09988768663911e-05,2045.97732761249
2.4507084447014e-05,2180.87762415555
2.31688070290311e-05,2418.4187738763
2.42815700532557e-05,1983.35859554971
2.10144600437732e-05,2308.0048262552
2.13155034720513e-05,2127.73676386128
2.16502312232715e-05,2258.43426343254
2.39104541696711e-05,2217.23978354013
2.13083779395104e-05,2016.90068224349
2.32103083594623e-05,2027.65321460476
2.0538942270159e-05,2418.10070421279
2.30745382561141e-05,2097.11937473198
2.22024075725887e-05,2372.15241870165
2.07384118631566e-05,2374.27837657212
2.17510735530337e-05,2390.38032917684
2.11394207623999e-05,2221.29117211321
2.23789666680475e-05,2016.05637042269
2.40712857392567e-05,2046.8717808765
2.08111849854095e-05,2404.40956839756
2.20952124946825e-05,2058.6516212558
2.0562770783613e-05,2221.86586078015
2.07811826607141e-05,2076.36470375111
2.04715011281583e-05,2125.01496895215
2.38776651601608e-05,2010.51730849486
2.34646273318748e-05,2381.67300992302
2.26088613525219e-05,2142.10841314654
2.1143127621994e-05,2333.93342570508
2.25245540252023e-05,2012.79992166478
2.41306795995231e-05,2388.03668856823
2.43140555205495e-05,2289.33187048407
2.41336361400356e-05,2240.82540890645
2.36014147175924e-05,2038.10860438671
2.47104363562797e-05,2078.51232721838
2.37938330942182e-05,2137.05267772374
2.05310681920027e-05,2266.91624427984
2.06240723915009e-05,2348.51094377941
2.28644559743104e-05,1997.15234601383
2.16329564906633e-05,2069.34119060357
2.0501606093658e-05,2337.40643089772
2.35137521587071e-05,2316.78842980739
2.0802511517689e-05,2301.59578243466
2.15562232716264e-05,2314.77837356649
2.31758459634887e-05,2107.08803687771
2.27203325556885e-05,2208.05306852799
2.38910064117403e-05,2032.44940062819
2.11168743378567e-05,2229.00351744256
2.22654079121523e-05,2170.93601459126
2.10067973225379e-05,2262.81040883329
2.19264280785775e-05,2325.93290245075
2.18654024887128e-05,2023.45206515507
2.17175335415251e-05,2275.89787325256
2.12431109133815e-05,2215.37814887932
2.36691814361992e-05,2156.7437949952
2.24010931961772e-05,2138.79450048836
2.2307974648881e-05,1986.10907981036
2.11147884474218e-05,2034.73200284125
2.39437473284677e-05,2271.22938550209
2.30287511305326e-05,2096.90430914656
2.29482689916393e-05,2236.39337462797
2.36579940819196e-05,2176.72048256216
2.14203735380638e-05,2124.84873193276
2.35222472835037e-05,2349.24818130587
2.29843116432852e-05,2131.05581026761
2.10893790673762e-05,2008.47250539913
2.31595624533572e-05,2037.42271150968
2.28204674186032e-05,2230.10248453184
2.10716524302037e-05,2073.38897723803
2.18805766804682e-05,2057.21550185716
2.34444583058247e-05,1996.40039691051
2.41874680549699e-05,2196.12035286238
2.19265659896515e-05,2233.92654526091
2.08527592905282e-05,1991.96167987108
2.43236044166474e-05,2102.08008062031
2.07496506479521e-05,2278.73898771614
2.36913639677403e-05,2220.81809887078
2.16668808159739e-05,2158.76726242863
2.47109088944598e-05,2062.21844653025
2.26846831815245e-05,2171.95282471182
2.47989217504799e-05,2396.3001554923
2.27960840061462e-05,2036.4153549036
2.48194068028889e-05,2030.37644496452
2.30051420154773e-05,2343.35342776003
2.05202849095253e-05,2250.66320788607
2.42295859290258e-05,2260.94207512986
2.34056905917511e-05,2161.11035242959
2.42687291499219e-05,2208.88909655557
2.2055899589612e-05,2415.8776178018
2.37522225680403e-05,1994.93326479474
2.35908268382531e-05,2239.24048341374
2.16016889625717e-05,2296.19397192996
2.48809066811066e-05,2060.96092696691
2.12476576790925e-05,2380.50793479278
2.37576707733174e-05,2203.11132619369
2.46063789337108e-05,2095.22876297417
2.09741500696113e-05,2051.77967963104
2.40302103932568e-05,2311.57438470218
2.3169786817681e-05,2058.65778310525
2.16911308235489e-05,2289.28597415721
2.07052251557342e-05,2216.95252220229
2.39800814352324e-05,2271.3815257574
2.4861175209898e-05,2054.41416662003
2.13516741150077e-05,2071.46449926995
2.21115731606463e-05,2013.74725251415
