"a","h"
8.48993538982359e-07,14431.1050206423
7.5276773182002e-07,17257.9581394792
8.21437404459259e-07,16614.4229903817
8.25506305307228e-07,17028.3579058945
7.37230600152874e-07,15385.7006065547
7.81019696612125e-07,16156.485388428
8.71705615181494e-07,14446.8744449317
7.57621931899012e-07,17134.8234511912
8.06474388377014e-07,14904.213745147
8.43170477853228e-07,16262.7608112991
7.99476431129091e-07,17358.3349458873
8.44265843331069e-07,14736.9695395231
7.38430406187416e-07,14625.5344606936
7.56490150450654e-07,16728.9057157934
7.30114199926232e-07,15008.6233645678
7.75497707401377e-07,14585.6969669461
8.01420015081e-07,14523.7570859492
8.56649476559359e-07,15106.8762540817
7.74515602136067e-07,14559.6874542534
7.36517249568152e-07,16395.9869801998
7.65661536946973e-07,15366.5982820094
7.26683289196626e-07,17154.9441367388
8.2261976409365e-07,14622.3781459033
8.37776023568397e-07,16362.577496469
8.2304602133113e-07,15314.3633536994
7.78428570154569e-07,17568.5953661799
7.61600833749049e-07,17309.8541371524
8.30622862493453e-07,15424.4546279311
8.40524269491968e-07,14492.3581466079
8.45294896501605e-07,17535.1721592247
8.5595316668834e-07,14676.9913367927
7.25592797309664e-07,16126.5068933368
7.15342840820835e-07,15755.4644882679
7.64139516224744e-07,14547.4727503955
7.84435916124085e-07,14873.8492578268
7.40825022568324e-07,17388.2412791252
7.80598951401093e-07,16356.0290530324
7.60616416240832e-07,15607.0314787328
8.31920326722102e-07,14535.3142186999
8.67759681705598e-07,16847.7262631059
7.89960709695927e-07,14952.0108774304
7.14860126377492e-07,14507.2354085743
7.23453065622461e-07,14949.7473396361
8.32710474954709e-07,16671.0263192654
7.74808047125527e-07,16187.9045836627
7.30331571841333e-07,15509.0782210231
8.22995477407659e-07,14737.8526680171
8.1328963785923e-07,16984.1516062617
7.79761624618627e-07,17014.2011784017
7.98499120628617e-07,17572.3451450467
7.82590926790141e-07,15362.2167743742
8.59975738757041e-07,14698.0330705643
8.02654959624187e-07,17519.8424205184
7.76098654817569e-07,15424.6931895614
7.66429230612003e-07,16292.8984090686
8.27047099771564e-07,16738.7910477817
7.17051728444023e-07,16876.550245285
7.8630159782972e-07,15973.3298867941
7.2160494251948e-07,16048.4350986779
7.33227588794483e-07,17586.7334015667
7.54905430422964e-07,14593.4408724308
8.60120106384518e-07,15178.3205904067
7.38045494594123e-07,15628.2795727253
7.17203959624655e-07,16571.8786932528
7.68747441703041e-07,16107.7783845365
8.6727305054939e-07,15592.6868580282
8.02649037480789e-07,16803.00693959
7.40843631458777e-07,16462.7742081881
8.11880845892957e-07,16456.5432153642
8.71803386574968e-07,17368.2654812932
7.77112608610316e-07,17277.4701297283
8.71012053588778e-07,17269.0503232181
7.73323722050938e-07,16231.1822548509
8.61444090869293e-07,16159.5298476517
7.29514270381321e-07,17330.8395788074
7.81567443944096e-07,17389.7098943591
8.19668995420077e-07,16778.9469145238
7.46035022066037e-07,17568.5134164989
7.91796296504371e-07,14792.4785852432
7.66756941524008e-07,16371.0349053144
7.96498847533983e-07,14477.5040596724
8.09116039965323e-07,15671.3911533356
8.12160870445549e-07,14947.3618783057
7.35876119404204e-07,15091.7768895626
7.23405201193724e-07,14672.1086904407
7.82945422163969e-07,14660.2647639811
7.92556828851068e-07,14883.5926793516
7.57683268012358e-07,15993.048838526
7.42051341474818e-07,15965.2731820941
8.579537735845e-07,15290.2439028025
8.69790061881308e-07,15054.1070669889
7.92914103516724e-07,17335.2696478367
8.51619033447065e-07,17469.4105654955
8.14172697222864e-07,17543.1827530265
8.70465863837268e-07,16664.435121417
8.44557978369881e-07,16413.8313032687
7.88232191766601e-07,15880.1454551518
8.48641257051209e-07,15096.1329929531
8.59195941362308e-07,15661.972463131
7.53014823368658e-07,14475.6546378136
8.5560361538732e-07,17142.298451066
7.80362123741696e-07,17100.9439326823
7.43011041904955e-07,15480.0582118332
7.61735589878941e-07,15423.6954495311
7.31534073615789e-07,14980.3594626486
7.74032966297242e-07,16583.3925165236
8.38260305966964e-07,17089.9095594883
8.41771812836714e-07,17415.3148889542
7.2946036038274e-07,15100.8590355515
7.85484487841304e-07,17287.3038209975
7.82444797188303e-07,16206.4320325851
7.34006013840726e-07,15651.4760315418
7.25428125533374e-07,15157.9013720155
8.14972198322409e-07,16542.4336098135
7.60348362872042e-07,15732.2586625814
7.17519393832713e-07,14827.322614193
8.68288645585274e-07,16678.5189040005
7.47354849372363e-07,14757.4557028711
7.2613207676779e-07,15672.0498561859
8.67915731241914e-07,14737.8570586443
7.73162022773354e-07,16532.7358625829
7.7474294501028e-07,15308.0970495939
8.1389201699266e-07,17436.874102056
7.36294931955725e-07,17472.0981538296
8.49498868968243e-07,17291.5763370693
7.24545198715639e-07,14749.4050361216
7.6982988702013e-07,16304.9680560827
8.24017172360897e-07,16601.0959260166
8.68083216867962e-07,15637.5232301652
8.65135670979627e-07,15473.7397961318
8.34654735370675e-07,14625.5466736853
7.95429883242483e-07,15033.4354124963
7.80176934524765e-07,15677.4310804904
7.76924616878333e-07,15323.8326624036
7.9848145370015e-07,14441.2717074156
8.01864416264501e-07,14721.3356465101
8.15553983072119e-07,15978.232704103
7.16647275006983e-07,16253.1677149236
8.31542454276007e-07,15343.6299040914
7.53095844837148e-07,16967.1274811029
7.38158807381964e-07,15454.550499469
8.26137289691777e-07,16367.9242454469
7.94594421702032e-07,15864.7136352956
8.06746956502812e-07,17163.7645475566
8.53177428123868e-07,17152.6477210224
7.5123921697638e-07,16600.6922565401
7.36611152578172e-07,17040.9945219755
7.43621028176143e-07,16416.7463421822
8.19627532699832e-07,14423.0558589101
7.71557329629311e-07,15844.7358004749
8.63967461413788e-07,15631.2430746853
7.62338386365809e-07,17235.6032289565
7.39402090132924e-07,17521.3513419032
8.27222040864463e-07,17103.535643965
7.75802548275331e-07,14536.80652529
8.36701368885758e-07,14524.808549881
8.33865555756918e-07,14558.411116153
7.67076252311953e-07,17035.3972747922
7.97335583582636e-07,16789.7273004055
7.2928722313246e-07,15078.8474105299
7.8389173915036e-07,15163.3176602423
8.36612210538963e-07,17485.7993707061
8.21392646662725e-07,14827.0669557154
7.51953026007462e-07,17167.2800004482
7.56986865543815e-07,17256.7190244794
7.44783325530296e-07,15219.6908675134
7.2428553989586e-07,16530.3496398032
8.26184578856542e-07,15160.2738618851
8.28620476122444e-07,14844.7931885719
7.95915470645884e-07,15753.0246898532
8.23279181382727e-07,14600.3657154739
8.43111778443336e-07,16429.7408163548
7.28330599908598e-07,17197.4336020648
7.48772838731819e-07,15325.344838202
8.29545711443561e-07,14688.7518778443
7.93144629412406e-07,15831.9993130863
8.22720447915586e-07,15256.5537296236
8.48515256334846e-07,15142.2077000141
7.47832559451129e-07,15783.4170632064
8.39813840787448e-07,15459.2774383724
8.31942198198485e-07,15847.7478742599
7.48244325582042e-07,15186.4659287035
7.91820281441732e-07,15279.6784095466
7.53293615650516e-07,14548.1429032981
8.63500034829242e-07,17352.0441576838
7.23774298141342e-07,17362.6649528742
7.15058988017766e-07,14754.9443840981
7.5703691524461e-07,16165.4968008399
7.94581861482776e-07,17394.9232697487
8.15002447438046e-07,17271.1040839553
7.1776552440512e-07,14446.5692900121
7.85038778182407e-07,16700.0634238124
8.09752443298823e-07,16490.1111550629
7.74288227546832e-07,15983.0700911582
7.38477971261793e-07,15394.450891763
7.7319109666099e-07,16241.0203464329
8.41242617537066e-07,16954.2540110648
8.1664522629865e-07,15559.5133841038
7.50138808108609e-07,16156.2744632363
7.84053854267628e-07,15082.9481303692
7.62774283751466e-07,16963.3756898344
7.44607613566692e-07,15648.0382323265
8.67847723897774e-07,15333.3587639034
7.2908463547558e-07,16264.2229422927
8.61659156965717e-07,15528.7579663098
7.23405933888257e-07,17302.6964060962
8.20261017254482e-07,16299.9417513609
7.39405584397271e-07,15763.8375580311
8.48718440300589e-07,16937.3657353222
7.61314366948858e-07,14974.7187450528
8.71718211361671e-07,15021.5297155082
7.20574924975994e-07,15765.4457978904
8.22789037981712e-07,15047.8781118989
7.20984920419224e-07,17234.5711052418
