"a","h"
0.00191474642993633,0.152460003714596
0.00198325420134417,0.159980503855863
0.00196743432661457,0.133045458831686
0.00169617626785843,0.135838849368336
0.00182063133269725,0.156651889607486
0.00185539954007214,0.150581398944912
0.00176823354475791,0.137108138441648
0.00200540310989567,0.158718609292412
0.00166108854476444,0.152375322085306
0.00197530790008097,0.143713130960143
0.00179692481179458,0.148390097705603
0.00169737631539965,0.145658224681598
0.001904813288007,0.158928066490225
0.00169455093300195,0.144262808718448
0.00189002490306221,0.160539825218646
0.00196645022948281,0.154650950875698
0.0018706935074061,0.147821120801966
0.00171324617664819,0.154181104688159
0.00179345134437965,0.136082792157665
0.00190172129893963,0.155190591259437
0.00168639348845287,0.137309793550358
0.00179940905419588,0.156783374119393
0.0016953113141092,0.144981429897294
0.00191540906163509,0.138706339641415
0.00190522726045259,0.150807852623805
0.00192017722859517,0.160634752834693
0.00166784932484959,0.158446635891389
0.00190966363216865,0.147599468558012
0.00180807056014645,0.145806562232266
0.00170451654743573,0.150470585150331
0.00185837726888318,0.138313482225629
0.00166676257767023,0.154177434382686
0.00198363283792464,0.146671813058365
0.00198741833973084,0.151097063071917
0.00181498808621081,0.149155925326356
0.00183257870743819,0.152305154143318
0.00166168307598511,0.146410346618568
0.00164564075185642,0.148141065622579
0.00165909718432247,0.15693115086616
0.00179255975698094,0.149125553270906
0.00174259168083408,0.160730646755308
0.00188995957744508,0.13508047948594
0.00168144291748618,0.134471343925956
0.00198947251532289,0.142208186290555
0.00197790863971521,0.137452920433589
0.00195261163940637,0.144299557049093
0.00181779711206131,0.148271078687947
0.0019327475490821,0.159905077425472
0.00168363304171251,0.138623189648187
0.00175294938371801,0.136932497136022
0.00187856370215621,0.159072577231686
0.00199164801754516,0.149286629665711
0.00194143081694785,0.137036211153205
0.00180324617062648,0.133912538050004
0.00184002194154006,0.157260185127815
0.00166863852047361,0.157495189114546
0.00180763863773395,0.15800003188028
0.00172900247373603,0.141512212129425
0.00190596082351473,0.157218649281144
0.0018115865682884,0.157251779229554
0.00190212670323686,0.151887053911478
0.00191588524673568,0.155934264978889
0.00179088331154879,0.151657340545328
0.0016573432814178,0.16202500197944
0.00196333448984992,0.136975400637635
0.00189358023100109,0.135420865914047
0.00181875908690303,0.14354668110356
0.00191549080398943,0.145986932846932
0.00175287273481482,0.147662522988908
0.00200487995670257,0.138303288662888
0.0019172575569488,0.156623908154455
0.00197464618559958,0.149713322305127
0.00194011153378378,0.143359057802395
0.00199012752082977,0.147496344595713
0.00182846698722942,0.150405063244005
0.00194492801392981,0.142611179082677
0.00166060200766414,0.155246503703438
0.00198956724792021,0.151414435651387
0.00193336925923283,0.137247100970033
0.00186044735614353,0.145778610098818
0.00182461073684021,0.134059178666375
0.00177595543330586,0.146144018595471
0.00194415882306406,0.143732375390222
0.00188903987672608,0.157822563074233
0.00186841932215025,0.133106829513179
0.00179874551089067,0.15162531772329
0.00170894655405939,0.135179881713446
0.00180268741802449,0.15224231008763
0.00172404270917207,0.158032696563821
0.0017890425407033,0.136331800683494
0.00171613044883888,0.136826577324458
0.00167249475156461,0.161121190736665
0.00171742110103167,0.160206271762479
0.00179494388343562,0.145867396833249
0.00178468782267185,0.152026918459497
