"a","h"
1.39570443927636e-07,33463.9469469762
1.51016906302196e-07,35982.0665750085
1.3668595474761e-07,36884.7726189902
1.52627790106527e-07,37281.1194204597
1.32373931563758e-07,37242.6022782396
1.27187312326357e-07,39073.1375093215
1.26898087248766e-07,40428.2663671861
1.47326955224409e-07,37720.4007708007
1.47400897551847e-07,37266.3992889863
1.26566546782073e-07,39091.648255236
1.30872062687898e-07,40420.716789423
1.50415988314791e-07,34457.7787052771
1.40175499687247e-07,33895.2205192339
1.47854779947716e-07,40635.9746484398
1.52412075597812e-07,36284.6249364815
1.34335937195194e-07,35444.2330679707
1.39013614115381e-07,38980.379643535
1.3182034329127e-07,38181.8542578933
1.48519397482038e-07,39184.9738417616
1.26664495580436e-07,36854.2584909133
1.39061807935238e-07,39930.4968512662
1.30344727721155e-07,34855.2737443891
1.46955323526736e-07,35409.7252192329
1.31961885707708e-07,34152.9627469088
1.39508785557754e-07,38940.177522392
1.4945641475556e-07,33683.1010978489
1.44266582167511e-07,33661.3339115779
1.36404286875193e-07,40407.271049986
1.37199483479018e-07,39254.8748184702
1.40174099956375e-07,38231.605985877
1.46532053665833e-07,35109.1226317044
1.44693193869459e-07,34213.8673119995
1.52786840232685e-07,35827.4535546045
1.27271039315402e-07,40730.1173303069
1.28822627358613e-07,36846.1325473834
1.37537444925583e-07,40253.7830897562
1.27121883615991e-07,33983.2418151615
1.27637793139319e-07,34218.1057610366
1.40170044635386e-07,37337.1750441792
1.41057103885139e-07,40857.0390042319
1.33929366063301e-07,37320.007530273
1.26794193210911e-07,39282.8716456779
1.47065587123485e-07,34201.7673094476
1.32484354655016e-07,38861.7304510344
1.50160812780881e-07,38822.9757350035
1.53307303846771e-07,39879.2422075365
1.35423933950617e-07,36423.38616635
1.2935616369004e-07,35152.7247570981
1.52580676956676e-07,40710.5972471069
1.43754357731521e-07,36691.7812649756
1.27046778173861e-07,35067.3154661203
1.48086981949919e-07,36704.8308564883
1.37029279500771e-07,39092.145877506
1.4479636173704e-07,39836.7656374066
1.30421425123575e-07,37299.2607117475
1.40309433582033e-07,35640.703131649
1.33406043212954e-07,36456.4694914288
1.53885036740382e-07,35187.7701780361
1.53152097250919e-07,37845.063918239
1.39645013234393e-07,36680.7136023382
1.50120234301359e-07,40844.7468912984
1.48339348277377e-07,38975.7168351164
1.30631930033466e-07,37017.1967007525
1.26303754999976e-07,36493.8514743374
1.28656003712076e-07,35625.7855771006
1.39683691077538e-07,33758.4174435489
1.36422985287846e-07,36391.6982083017
1.38745256196959e-07,39865.2606979566
1.264180981358e-07,40657.57736626
1.52026144302959e-07,36560.1809986185
1.5350066947142e-07,39253.1393680957
1.37387169263824e-07,39382.2404078198
1.35546751084607e-07,40702.3436414099
1.35000650968319e-07,40433.6436315817
1.40485631444944e-07,38136.5920500103
1.26369699259037e-07,35466.0935924981
1.39602447493773e-07,33531.6144165386
1.49669847029772e-07,38280.9078729396
1.32264671704754e-07,33640.8446435592
1.47889011407884e-07,38317.2911647223
1.31993615977847e-07,35688.7852284905
1.45160461557946e-07,36921.8683621559
1.47948044016125e-07,40651.5973232354
1.28445433652401e-07,36495.0143517476
1.48212598271336e-07,37833.5273260299
1.31785779544343e-07,37253.959485257
1.29918795288167e-07,39179.5274985047
1.35699808998116e-07,40046.1903773248
1.35103241755765e-07,38175.1206935449
1.43890509226998e-07,39792.7233790044
1.31643242893211e-07,36045.3580713876
1.46195887655887e-07,33895.5238014875
1.28098991735145e-07,38331.6375225173
1.33583014049482e-07,39411.8019365827
1.44104564418056e-07,34594.6814480574
1.47425468295015e-07,33665.2869950689
1.3391000773395e-07,35448.7539587549
1.34746834840993e-07,37270.733967188
1.51707945303815e-07,33739.4086114342
1.33755165402136e-07,38032.4017633874
1.49051259754649e-07,33990.9368315816
1.44748839381231e-07,35423.4761139551
1.44152058088366e-07,34760.4238961349
1.44746900602024e-07,35414.3793306912
1.4072936444954e-07,39592.0797438122
1.37731260400513e-07,38567.4295676907
1.51140539960555e-07,33675.1045164095
1.47433180657911e-07,39361.5556036063
1.34880432033857e-07,36892.8089859068
1.36957834418452e-07,36199.617370977
1.39323720760204e-07,38851.4464288313
1.47550942978514e-07,37696.4463492281
1.4209954119714e-07,40114.2617292896
