"a","h"
3.05454154300024e-05,139.996013431188
3.2963732588211e-05,152.233243537076
3.22870776065455e-05,152.295064694485
3.11611617666334e-05,139.278066293082
3.33198696637386e-05,150.503294734929
3.43929357068674e-05,153.719388076643
3.59462320061314e-05,157.449497654879
2.96607449379139e-05,147.376721223573
3.08758201822362e-05,140.627774848672
3.34406925753507e-05,155.473603637813
3.05344561345214e-05,142.074322470968
3.31052309133818e-05,162.623588875881
3.35963598922503e-05,155.18228243959
3.33786405788743e-05,141.24247390681
2.99288531730462e-05,162.038128562022
2.97600293728359e-05,145.184065028557
3.39234571080905e-05,158.967228925134
3.44761611088913e-05,156.898355858083
3.00824359339059e-05,164.114396935348
3.45716101622562e-05,148.626257380461
3.61597914878576e-05,143.161127421832
3.54770223052098e-05,158.382067934663
3.44046019895617e-05,166.097760744857
2.99612987665664e-05,151.462387640519
3.37849075828464e-05,151.731778916183
2.99038909782397e-05,165.108513583277
3.27002155775172e-05,152.75768787238
3.57431272969404e-05,157.315723835512
3.04313220784398e-05,150.329256691318
3.54962071669925e-05,150.728438243493
3.3178339228157e-05,157.161811261427
3.27732545114166e-05,140.272112315256
3.04199782814908e-05,158.441082522575
3.13312359177189e-05,164.267956260464
3.4929811702582e-05,166.447131505601
3.06908420652406e-05,154.813341012839
3.36070383535132e-05,158.217179493279
3.26245852859275e-05,142.75111331134
3.23075937791485e-05,159.879817984732
3.16252881073674e-05,161.91204419682
3.42037050919313e-05,151.546658617674
3.30357211835186e-05,150.532258329356
3.61061501019758e-05,148.536706878913
3.06289066415164e-05,136.829862028881
3.09505107382713e-05,157.320839476196
3.54747442785776e-05,155.427343570517
3.48772153940303e-05,136.879778112007
3.37740413952892e-05,155.13258869785
2.97677255528584e-05,161.60536078337
3.34641262977341e-05,149.838236621918
3.23337024935013e-05,159.792124115422
3.17816437678139e-05,155.650186944819
3.41576273255861e-05,146.417324123121
3.54586701166769e-05,154.193888082761
3.34814038716526e-05,158.235273162574
3.53695908656178e-05,145.460421634057
3.11589074777834e-05,160.352368517809
3.52393955277321e-05,156.376630688573
3.07074863111428e-05,147.581725828941
3.21476525895702e-05,144.484388113527
3.17824240185945e-05,144.370140452295
3.54663149967145e-05,146.841362596672
3.01606151403991e-05,153.736596785222
3.18200166456828e-05,146.199256390375
3.07368540251784e-05,152.216897390334
3.14831371219954e-05,159.209104628777
3.41446286402561e-05,152.100436298578
2.9734527030009e-05,159.43743807551
3.40292896884416e-05,154.440634269674
3.4922612942572e-05,140.167115503704
3.52776244531264e-05,141.150000839556
3.15941912216403e-05,137.262381185645
3.16961085676391e-05,137.182932365899
3.50450680367936e-05,143.138373244607
3.13735730159513e-05,147.208679023015
2.9645983832663e-05,151.152408056848
3.61957716156809e-05,155.581113719414
3.2084261963124e-05,146.352904384786
3.31049198303593e-05,156.087920246424
3.26633885644438e-05,163.535675325306
3.56947462848696e-05,155.707764151206
3.52365152729517e-05,154.245872229957
3.13157917915207e-05,137.176736764167
3.61758973400042e-05,166.415390513953
3.35528925167577e-05,163.565802282662
3.25404577761075e-05,153.177630030948
3.04546592058376e-05,164.202318250839
3.3139649230079e-05,148.651514780764
3.58039856448654e-05,165.024553687508
3.36179206269448e-05,154.567574868747
3.56554392716e-05,151.356502262372
3.4144381295019e-05,140.252886435007
3.13356684854456e-05,162.004984402287
2.97733287183392e-05,138.476823080495
3.23674326245968e-05,146.038975796933
3.11041585817507e-05,144.129310708373
3.17178891973097e-05,148.398363349087
3.53533414612267e-05,141.381659529802
3.49999418702938e-05,165.055076634117
3.18236750074827e-05,156.131882491464
3.36088170448558e-05,160.158971494556
3.10130980876749e-05,163.064591883376
3.05233792664798e-05,153.854464071177
3.60863674483114e-05,158.12806258112
3.26128050220089e-05,156.964192000206
3.02433899646607e-05,139.119637566461
3.46238587736364e-05,136.7875584462
3.18590972054171e-05,165.420254893841
3.40956381207574e-05,161.166197997824
3.60988436310124e-05,141.601456677927
3.00494235333636e-05,152.825474357199
3.05536484964005e-05,139.040274771697
3.02269218491156e-05,156.756403365625
3.43349421580957e-05,165.458217088968
3.10702017011644e-05,160.448621098746
3.51474305398144e-05,156.295096227859
3.25469159127121e-05,161.306249526931
3.11130241818389e-05,162.044138213474
3.15222857469067e-05,163.957245277071
3.02351708143074e-05,161.493841302633
3.27769952930045e-05,138.823644540672
3.38876103074773e-05,155.817461757559
3.08729670480254e-05,151.482839067452
3.3106848302814e-05,155.640255580748
3.46601757954867e-05,140.847845301287
3.18748777748085e-05,137.374437341516
3.52505143907933e-05,157.830969005416
2.9892760200284e-05,138.991874183355
3.54154739545467e-05,164.861179842972
3.40722163454709e-05,154.35617414644
3.39249563882552e-05,148.424401782989
3.21706986653828e-05,155.931275617291
3.08632869031152e-05,142.812005834463
2.97225215485145e-05,161.497731467338
3.13219222025866e-05,156.659904510158
3.58734091228529e-05,144.485196219507
3.48056431560492e-05,144.885941754945
3.33594109219951e-05,163.737892472342
3.04914284002367e-05,142.751957426627
3.06129482887105e-05,155.987701303589
3.05305305003216e-05,145.031990321994
2.99752943620768e-05,140.928166637928
3.34905671999606e-05,140.834310524811
3.50775923161548e-05,142.066926245547
3.07429716779531e-05,165.314761927347
3.14610053632956e-05,149.999122981982
3.26995570794777e-05,151.984051524211
3.35997452588207e-05,138.785083387673
3.49946778668103e-05,144.938016438009
2.98196144847008e-05,136.900858418545
3.25560222933446e-05,155.526540253454
3.160986725585e-05,159.46477149403
3.39920342222004e-05,154.579290910076
3.44878430480944e-05,147.025657961762
3.50696499517157e-05,143.545788901438
3.01162201773307e-05,141.12108714768
3.26728811011352e-05,153.086867840609
3.30572236579056e-05,162.594978148625
3.01552592373493e-05,139.677456236837
3.30891350685198e-05,138.832009411505
3.4163295725498e-05,157.585016232291
2.9928408364117e-05,158.910358435867
3.22228222347749e-05,158.998337636336
3.45898705309621e-05,154.200286455143
3.21665763664175e-05,149.961646491815
3.19191201750893e-05,143.145432659629
3.28801348633668e-05,156.072729119595
3.48708332229292e-05,159.243292188764
3.3841362944799e-05,142.748600175628
3.3924728040911e-05,157.075918981658
3.51041883818975e-05,153.351253674108
3.28494748739749e-05,145.772105985857
3.02843870482193e-05,162.129354510946
3.54581234208314e-05,146.594477470256
3.05308683757556e-05,162.319716394335
3.15650312039983e-05,160.764235555674
3.46968501292303e-05,165.086659009468
3.59576693955739e-05,156.675206790004
3.1338151471266e-05,151.086639783042
3.12373077216719e-05,162.526253074465
3.38422163717403e-05,155.377930542997
3.06814268143518e-05,165.650822600359
3.04213256597841e-05,165.529891765863
3.35675704247622e-05,137.087704385146
3.0344094158177e-05,144.179114259763
3.53602262921338e-05,139.382648414298
3.43542810287079e-05,152.527892863515
3.18142831984206e-05,164.35265025683
3.2726588822464e-05,152.43347814303
3.50272890942328e-05,150.307056730772
3.55699831145596e-05,159.905323328169
3.45388596977133e-05,159.170044810861
3.18848759431289e-05,138.549824565667
3.59389347220577e-05,138.760028319658
3.24556139097041e-05,144.974265458357
2.97370153123604e-05,146.246509806896
3.11773744894038e-05,144.342080639863
3.39005157974769e-05,160.643768522185
3.44057368840352e-05,136.663805529853
3.38142720889079e-05,146.891578491041
3.36515368994919e-05,147.841071179606
3.27451697217684e-05,160.718575655281
2.97153485228367e-05,160.104109013782
3.53855824313839e-05,146.438826755976
3.18734872759444e-05,138.196168096398
3.24553125441445e-05,137.478364224851
3.56302600386318e-05,136.771597124623
3.60754161988345e-05,143.483475597978
3.25507027238226e-05,152.181043758259
3.51724718436936e-05,136.946707302401
3.19058471358944e-05,159.080775355839
3.60473825757612e-05,142.828837806361
3.29720973118939e-05,154.961916106848
3.02904369961774e-05,166.141710934945
3.59319777562014e-05,152.151700372758
3.15495422090981e-05,154.918510418775
3.30718914206151e-05,163.908576382978
