"a","h"
1.34973700718418e-05,3663.44112007878
1.25193112993846e-05,4312.13738174523
1.35856360559645e-05,3682.42788741886
1.37242896177925e-05,4105.2830900865
1.37242818016883e-05,3774.7795435741
1.29029485373914e-05,4010.86493897579
1.28647258838042e-05,3766.37668722985
1.1809669715646e-05,3981.85290141096
1.16334733761547e-05,3931.10026006039
1.30713572237421e-05,3970.84067210056
1.22115382178722e-05,3864.316256955
1.27485539258862e-05,4262.48256572386
1.27151165677745e-05,4056.28320954636
1.22537259169141e-05,3992.69720832086
1.19900745933483e-05,4007.94305498126
1.2075754789623e-05,4169.43800945177
1.28863784105127e-05,4072.11988457974
1.22668862569305e-05,4142.45336697211
1.37193561046311e-05,3814.65889476708
1.25637700269747e-05,4230.45081318869
1.18117875968543e-05,3822.39791341012
1.1952362850178e-05,3858.34794131829
1.37816733555185e-05,3861.27289951275
1.16352393537326e-05,4269.09143367987
1.30872099602036e-05,3696.93190354941
1.34941098032051e-05,3610.98060131092
1.27756062250843e-05,4267.762967896
1.36220471253626e-05,3760.49932534211
1.27974055864855e-05,4190.90331094865
1.2060751774094e-05,3610.88071586256
1.17815984083821e-05,3752.13620907153
1.23907666455803e-05,4255.28974884655
1.29345573083926e-05,3942.67636542221
1.2662387577988e-05,3754.44085115837
1.22200804964008e-05,3964.16555542341
1.37439023956809e-05,4368.49025534322
1.29696283012865e-05,4012.89532334541
1.17089276971023e-05,3762.35500352851
1.35224386477694e-05,3736.27612091219
1.34322300430494e-05,3935.11360183558
1.25768307973321e-05,4233.55786725257
1.25430591922899e-05,3737.72023879829
1.20294130534111e-05,4235.35816534301
1.14016116372257e-05,3749.38950126184
1.36616759677897e-05,3877.24659624067
1.21429213483941e-05,3771.88968180025
1.37753325009256e-05,4224.25849515173
1.20513547707122e-05,4062.93802067037
1.14356640524482e-05,3784.19271131714
1.36990364944403e-05,4310.56858438854
1.37509638739125e-05,3970.95569809019
1.3017413118046e-05,3770.22619089079
1.16007144852437e-05,3677.71785028693
1.22702980215022e-05,4334.60738020736
1.22772759540826e-05,4220.92811949469
1.19240083930485e-05,3773.38305696833
1.17560064715905e-05,3732.53812110253
1.27940809791362e-05,4245.43745386415
1.27545087429404e-05,3647.34228092405
1.37541854637687e-05,4371.94837206324
1.2510755499101e-05,4254.62860841694
1.17569373996587e-05,4317.81814668405
1.24337965400837e-05,3689.49600498724
1.32367635512581e-05,3648.78132520294
1.26541394273084e-05,3631.82934986501
1.27126318863746e-05,3666.84735955909
1.29759791374058e-05,3889.93366788028
1.2790414985337e-05,3882.8623359458
1.19932357537135e-05,4379.01827693561
1.36816941731901e-05,4214.93579150313
1.35697600173841e-05,4001.54816828647
1.24778452730681e-05,4220.99862641194
1.25840794299159e-05,3958.71769139673
1.16939131983444e-05,4190.00867074882
1.20925550646899e-05,4125.3994828613
1.23916095796128e-05,3670.57865957449
1.17003803146565e-05,4308.56218827112
1.24521714771167e-05,3785.78635572188
1.30066288351125e-05,4312.6744371126
1.36430733403784e-05,3665.07527658352
1.35641839977679e-05,4364.13752234061
1.21961261404539e-05,3623.55726391566
1.17186032084049e-05,3741.33397815262
1.36514182438554e-05,3728.96026484213
1.23084722486926e-05,4204.16808132237
1.27887336083447e-05,3716.87558954826
1.28168955265129e-05,3611.88116835167
1.26740878450616e-05,3948.51325117851
1.343137797366e-05,4171.6323754391
1.19386400763786e-05,4039.83604245889
1.36856642412781e-05,3794.65219999907
1.16146030205671e-05,3804.11289538105
1.19870286892346e-05,3679.99160538777
1.21357573988492e-05,3974.24381624477
1.28286577563578e-05,3605.02163972613
1.15804354180965e-05,3674.60649093408
1.27729989274532e-05,3808.54811672677
1.24902156286844e-05,3758.2046667571
1.21071840352483e-05,3655.6758762725
1.37811715342611e-05,3625.31357727087
1.16659396567083e-05,3999.41524587948
1.3294551637586e-05,4042.6290329131
1.15810255567702e-05,4222.44670195269
1.35300966819968e-05,3909.95714940036
1.18027813244162e-05,4022.04011293387
1.21801227975002e-05,3649.69544089781
1.25960093791118e-05,4304.58009335299
1.23651482623341e-05,4021.83149543865
1.26311975574303e-05,3903.90106749704
1.23250676729428e-05,4010.4150233916
1.27001617704625e-05,3912.35092307605
1.19970632998254e-05,4010.72497787075
1.15619377899812e-05,3597.63864944076
1.23183584410197e-05,4127.20641715209
1.25912312851418e-05,3903.85929427238
1.23960653923208e-05,3719.59904534892
1.36750619386065e-05,4369.3837095074
1.26234640953997e-05,3975.37254598805
1.34966241063886e-05,4111.58813676001
1.18551890077607e-05,3999.52775814842
1.28607565624739e-05,4279.91735694464
1.28101037003676e-05,4279.55235498606
1.29397698434921e-05,4209.83773308685
1.29724527931674e-05,3653.4355721231
1.18263376063982e-05,4206.86606340615
1.26435150084419e-05,3965.99031380712
1.23799774587227e-05,4228.93233659693
1.3420173380103e-05,3748.91639132957
1.1413868617812e-05,3794.9658264238
1.17427064445878e-05,4203.69045362701
1.24313010777697e-05,3891.78014682791
1.22324010215752e-05,3784.3449838689
1.286973553644e-05,3730.62266686816
1.28410066858138e-05,3804.64917223293
1.1991012226448e-05,3639.57445794912
1.30292235228345e-05,3603.74621200255
1.27042558670136e-05,4032.71707720463
1.2492778659424e-05,3913.77020763407
1.31816186338365e-05,3905.17396333025
1.37995703125755e-05,3940.486048865
1.13673649380728e-05,4336.45266941124
1.23366579268585e-05,3608.91668552411
1.14475460980362e-05,4202.05965703127
1.22082185173709e-05,3632.94205691013
1.21633046984878e-05,4132.5378266438
1.22626852915573e-05,3786.92869270726
1.26920285783838e-05,4043.88006282489
1.16228362489554e-05,4277.5603056912
1.138922052911e-05,4243.29601970005
1.3272728024976e-05,3920.00823152067
1.16914908393525e-05,4184.25591917562
1.367010534788e-05,4251.25861171622
1.1923059715886e-05,4068.84425938335
1.16844989394184e-05,3781.81666217188
1.1354937378585e-05,4090.78754510937
1.17211274545196e-05,3794.18885738641
1.37775353119478e-05,4145.48873753874
1.36332351756315e-05,3672.88160168309
1.22426857241095e-05,3976.92651484005
1.37814101084739e-05,3763.06170519187
1.35240332043696e-05,4130.12890575226
1.33205617610979e-05,3914.41413729043
1.35619653533746e-05,3898.52814712872
1.27167745338797e-05,3690.56406187868
1.16807591779926e-05,4151.30131596088
1.19199077405836e-05,4155.97302858613
1.1470640871403e-05,3655.24331144231
1.33235883144181e-05,4140.58491308493
1.35642735695268e-05,4020.92843358853
1.28692236488637e-05,3726.57928577852
1.19957186492102e-05,3886.71706876873
1.31214013887516e-05,3837.97812200251
1.14003463154484e-05,4297.92698257802
1.22734069860101e-05,4287.22833482434
1.30057034325844e-05,3947.21812547391
1.22149025425626e-05,4367.63176021455
1.28893306892064e-05,3855.77856929062
1.14609436193312e-05,3838.24285694928
1.36184814321914e-05,3830.98890630335
1.22836497718641e-05,4319.44759723966
1.1816351558457e-05,3846.06643064471
1.18723696521411e-05,3895.75343278475
1.28777108357286e-05,3934.41738630693
1.17803306632968e-05,4298.95505836931
1.29737672880994e-05,3707.05747119238
1.1389645617931e-05,3586.26065393247
1.32017611472224e-05,3640.47110182054
1.19924152294329e-05,3942.63529135972
1.23119973309863e-05,4238.76468126214
1.19266758394785e-05,4137.84333543097
1.22704993332599e-05,3781.70923352201
1.21843907108526e-05,4230.21989481198
1.16770325435986e-05,4368.96077776363
1.15994094794575e-05,3661.31515017304
1.19086230468703e-05,4096.33035595203
1.24803483117285e-05,4269.35788009998
1.23438913184484e-05,4236.72705219303
1.20634789652433e-05,4310.12136440731
1.14697318811733e-05,3731.61581922168
1.16550807131966e-05,4145.17306405766
1.34582400618865e-05,4138.67227682082
