"a","h"
0.000639135352568922,81.720805740032
0.00065873957898119,75.6175429539342
0.000562856552628525,75.6979903129782
0.000586966459093408,85.3169206443486
0.000621863609473208,79.3432948072254
0.000629026631316937,76.5020180093345
0.000595824062894828,84.3438244154873
0.000637661711241882,75.596995177314
0.000561062452145675,85.7112750976279
0.000647072187708042,89.0509646071712
0.000547135265368048,89.3252439445968
0.000577274140264947,86.9015544903853
0.00060627847622515,83.5206766121493
0.000552784543398792,89.6712113283143
0.000547608815581373,81.5425983731602
0.000583751429855146,83.1385180574656
0.000649008803323237,77.5312380643419
0.0006168886707717,83.9169142275474
0.000573254315660503,82.3102940524266
0.000557536918877384,85.6467729349988
0.000640125047086434,90.8116555470743
0.000644745247307235,74.8517664201356
0.00055308295806693,77.1316161958343
0.000598232708196422,78.3912446901272
0.000582858559136082,90.0920870688043
0.000578704313780352,84.5152090980071
0.000559873258285198,77.0612743082491
0.000651957953419901,83.3349111945152
0.00054852384221364,78.6080321609863
0.000574515625884863,87.607732450733
0.00063797290405881,80.6765786206686
0.000577272416251908,87.3647390199216
0.000565276813453255,83.8715379208793
0.000657809476973357,76.6688187126534
0.000624101210474706,89.7556007229968
0.000651767481366577,81.8779114474659
0.00064199568183218,75.6562060544576
0.00057838815241042,80.9881509329346
0.000618617186904177,78.4044901604508
0.000559051275362645,83.7209100093338
0.000595811731821366,91.170705715834
0.000631328924423821,82.4863376133661
0.000652381859467392,78.2799109630546
0.000577004523155484,77.5988903929404
0.000589085827657348,90.5105672297413
0.000586142246791466,88.0651129562425
0.000625781111109748,78.8418389820975
0.000639811253060652,78.7015133884546
0.000627730736104131,78.3860331475496
0.000643026449381162,84.1162528073247
0.000580968768475048,87.4229754218628
0.000620113441084382,90.2973888179733
0.0005477820912506,83.9001613304922
0.000627595638980813,78.1060388759324
0.000579593121811321,82.992925427733
0.000651408457290662,85.7820244586282
0.000591041183752197,79.8701911114574
0.000633205604116746,89.3229860968148
0.000576126681095094,76.1389356860106
0.000628773336926847,84.3968496733332
0.000567743948331124,77.3449542829875
0.000624866313129622,80.1476397729584
0.000620881774463169,74.941185308964
0.000608422035199101,90.9934786466503
0.000610849116353707,78.9726224191394
0.000579140222902206,79.593489999096
0.000576165667139811,88.5566527089898
0.000591097086215957,84.5204567399964
0.00060884158379649,88.7206422465481
0.000587570282007204,81.335248296715
0.000552661841721282,79.3340414575242
0.000585718977237101,83.6692095971886
0.00061785520570549,80.6646899326702
0.000627104499535528,89.9250464752036
0.000578811781967898,75.2071794928912
0.000607472939930353,80.5235642250279
0.000649512736975367,75.0227094177841
0.000599373504842528,88.7285307901131
0.000621814330943417,78.5213274209913
0.000660861730352939,83.7970113179968
0.000614137280059004,78.1679575494033
0.000556884719487369,76.6497559523205
0.000635023009238285,89.4668937572011
0.000601432597462576,79.3483150008692
0.000658058185765645,84.4207610438775
0.000544858912634928,86.4898511883227
0.00060654394948748,82.5059976833623
0.000639316383214125,82.9463771688107
0.000624435188663806,75.9186459880351
0.000568529398280148,88.586321763538
0.000605852519566747,90.2361576311228
0.00054188279324388,82.3769906267586
0.000605943142097189,90.3802708387969
0.000578444738616664,80.5437329907098
0.000618132543544955,84.618468666085
0.00061709440868332,86.5230153901542
0.000642126452192256,74.9034279241484
0.000604223930248807,87.9629795691038
0.000608316744825809,79.8604741835646
0.000602391311450646,79.5838537464826
0.000560416525486218,86.8711563136075
0.000636070752758435,88.4739724982305
0.000658265801292754,82.825772357635
0.000571481577296043,79.7234143544787
0.00061636142202773,81.4605679440738
0.000577815472428217,79.9045249868426
0.000610179910585908,86.0640523678351
0.000565226234473172,85.159379952738
0.000607887732540798,89.4089985374502
0.00057058915342811,91.382803714109
0.00061492109651422,83.2837148394109
0.000622790519094726,91.0151034941538
0.000582292492242355,79.3573396874338
0.000623978519138248,88.4294886567627
0.000658820160238445,89.7256735756448
0.000629083068768975,79.8492231950976
0.000624945194530983,89.2713356032966
0.000625698392365538,90.1812246174423
0.000620341012991429,87.2854360172575
0.00056936886371725,84.2866902391154
0.000559506736162199,79.4452593654897
0.000640761800476473,81.4058126806312
0.000632129747817312,85.2001459610221
0.000572427912765121,85.4617755941517
0.000617324480350422,81.5132659588765
0.000599311251403722,81.6104667566023
0.000609709784689908,82.5303788840162
0.00057141884777652,90.9039896636047
0.000558839301012232,87.5744200443936
0.000546582572732889,78.7883913677117
0.000603240300968233,86.6659254478831
0.00060351033438209,74.9709864662355
0.000547132722982683,76.4265618553059
0.000614239183303521,75.9319917327828
0.000581168662935862,90.6723222984422
0.000591968231618722,83.0733812206766
0.000630571007734824,88.627854749881
0.000592441683886315,82.9042667427624
0.000564365340331397,90.9723019448495
0.000643285267910564,88.5273639807586
0.000548561693881431,76.1546587768393
0.000617761499383788,81.3032759828646
0.000639141539964786,79.9761959216033
0.000578054812872335,79.4718656919426
0.000601774903308924,84.759406467991
0.000550126712019138,81.3246113889915
0.000552494182952562,79.2922866712271
0.000652326369132371,87.7527070884044
0.000545193865741379,86.1964496663906
0.000637111802843782,77.2987657763096
0.000555750510987907,78.7544878455959
0.000659705125489806,75.0023113544887
0.000553957025671516,82.528575031504
0.000555510268490217,82.271635153378
0.000554347322544696,87.21163186686
0.000589675335529103,77.239432224614
0.000563776153901002,76.960744217037
0.000599526587576758,88.1079304061558
0.00066176783080807,81.3445717406335
0.000593714873428713,88.7554616979015
0.000549104991937459,80.1458964162666
0.000588425918046531,91.3100185644878
0.000616543027904437,89.3148695787526
0.000583429241810029,80.661531723546
0.000598009886755486,77.1917102570199
0.000594668207687874,88.7458019193507
0.000614460867284832,82.303786161444
0.000562285623310689,84.266581853191
0.000581078005178586,85.5559359517161
0.000554278158621102,79.5089325763727
0.000655624110024636,86.0910400071392
0.000605487956974937,90.2326207747239
0.000643171662519087,75.4882959258047
0.000655345593137144,76.7050260898606
0.000619258861541813,80.2239761050016
0.000554928235825555,88.3564191261047
0.000609627766306729,80.2415388575971
0.000613880152669867,90.1891324622575
0.000638183178525304,76.1535965813432
0.00064065084281457,78.8347554426461
0.000599589102148136,84.7067244040912
0.000564820110158138,89.4706663604385
0.000633428847242785,75.1414140017348
0.000643095776267399,82.2837865341373
0.000634840807083652,75.6527459001203
0.000564847943813102,77.656280166765
0.000583179730535323,87.2606273958551
0.000658163180115826,83.5945942178406
0.000553477245268869,88.9464632286163
0.000636631951539074,86.365036178319
0.000628523129018373,87.8065460125206
0.000612609616910341,89.8607894527655
0.000589875678802765,85.1848210353688
0.000567082447459467,78.8426014027556
0.000626285866553198,86.1431975056944
0.000556302833923466,84.263006425242
0.000578663256778914,89.1201565596227
0.000557240307952073,89.9552020883854
0.000643879355943361,88.9605640859319
0.000635625102534136,88.461453225353
0.000551051469889216,83.0169321129493
0.000547979165238637,76.3451166885601
0.000642621803107866,81.7269733192957
0.000635165560970666,85.2099906934444
0.000626030956717098,77.1829085697253
0.000594763340654327,76.3967460006102
0.000638337622046639,78.1440499857202
0.000587731780283609,84.3562182050921
0.000544523316561684,88.6337313944261
0.000585260590928832,77.5741901819672
0.000577903555263648,77.1944252801934
0.000638235249110998,86.7970423760178
0.000548096053479611,76.2317784247203
0.000593574929266753,90.0772849056529
0.000639483714376089,85.3134622309539
0.000563950382880666,84.18161902684
0.000647724152672863,91.2675818084239
0.000653920792400564,90.536682827036
0.000652182746470598,82.0014769172076
0.000641576199288609,81.9186207822658
0.000649812498222174,77.202360817602
0.00057058243502345,85.9352034932747
0.000649563356562994,81.4156667483745
0.000660872668411086,90.4908307207594
0.000569985077200586,86.8249119071976
0.000616581118537395,79.0626875303803
0.000642367047014339,89.2254795238022
0.000634178551203131,77.6443271876915
0.000650881754240342,78.8386137660276
0.000634167355291283,77.3018366288037
0.000609855178221734,88.9793959856718
0.00054835621270253,80.6935528456889
0.000573525056777817,81.189407841871
0.000567571090115297,77.1210131513785
0.000617403290037011,80.0992148823863
0.000552387456910621,81.3107227138893
0.000578119033240806,83.4564138213881
0.000660542205647058,91.2977698186128
0.000595175999196809,74.9805149080778
0.000606013974629326,90.4304881148729
0.000567797427261551,76.2356141854859
0.000640650393385182,76.903169276559
0.000641502890452948,83.8759732042397
0.000547846671173792,83.0735264385007
0.00055415915780698,75.5531245731998
0.000586235712998994,77.3946689953643
0.000601623159362543,77.7608669056692
0.000600331341774906,91.00704591667
0.000642426401399586,84.2383779372346
0.000660461557130931,87.6565897063304
0.000548704874624389,85.1222244891492
0.000653680787270643,84.5524219624073
0.000604270364344848,79.2998655514003
0.00065865672098309,81.9104543184952
0.000632451658335508,76.1948124453225
0.000632425658970108,87.6040808159239
0.000579469369830475,75.1646574925408
0.000582334847480147,83.4936985751107
0.000628668089459111,81.4976009729737
0.000653539545068501,90.8474763537837
0.00058839056796039,74.784837874876
0.000561586673567811,86.5238004469346
0.000556656511003123,87.6362442195011
0.000658188809893723,79.8098081234404
0.000562392114619166,84.3625006788288
0.000632130818830776,80.232503319157
0.000584146000581255,88.2640853732378
0.000616497106629271,90.8912209523423
0.000557446519029859,84.2485937380281
0.000607166463417634,78.256387900082
0.000581161978328785,83.9954949595583
0.000596402177337847,78.4932899894399
0.000612114675096821,77.6358403053726
0.000657920727295427,80.8712018226361
0.000565605400451414,77.4654804693273
0.00065367812606127,87.8733656985747
0.000571197465591373,77.2369791011054
0.000650306127170536,85.2397523584006
0.000621302385470492,87.3391828068233
0.000649406466444138,90.2765450849825
0.000600016011584511,89.4809293098261
0.000582428074218066,80.4526452536635
0.000609475126668343,77.1434098786614
0.000640042596032535,83.6139989263784
0.000555868298816296,87.254596956442
0.000560215835437022,75.3531158311152
0.000585896676970737,86.9466490080866
0.000616168377462672,79.8718912811668
0.000583874471302058,79.7467909268047
0.00055720777463947,91.0346334228886
0.000578917712897872,83.1949170299152
0.000655318566840866,86.299166126151
0.000547158072935648,84.1356003355706
0.000593241538948219,79.0071077758734
0.000615755853213737,90.3468849298617
0.000644508350882382,88.4943369497278
0.000603756194032508,77.7936312400703
0.000586727946774153,82.4860739185959
0.000589185153485838,79.9422914748535
0.000604884421256524,82.2087637587494
0.000554300333927279,76.4581232718874
0.000604242922949231,83.6360422926105
0.000656647392473865,89.017402162789
0.000586404189355353,89.1538432337989
0.000589335087411898,77.8553247284211
0.000638691665378879,78.9763174421065
0.000649909850058817,78.4313039956535
0.000559950451965287,90.847322895498
0.000544490665461982,87.2109085632475
0.000613908772300801,76.4071376095234
0.000563844655436804,83.7001560586865
0.000618303956535768,82.1136638028658
0.000580226352125591,84.2006356754069
0.000634847055657066,74.8695247540899
0.000616231678598533,76.7539839525957
0.000574742949858893,85.1989419406055
0.000563906373859308,79.9522457086956
0.000554607776277402,87.8299887019772
0.000601502358897176,80.2094564813566
0.000563211802360733,84.0710714475385
0.000641977312089035,80.1989613676035
0.000579406135280896,83.8081400303942
0.000611874219164309,75.867038166954
0.000618586085196667,76.6189238359316
0.000599795811333918,89.9872901439675
0.00056625551058469,81.6367269024253
0.000643330330233884,89.8370366898283
0.000661522920740827,77.8131653818862
