"a","h"
1.91826892971607e-05,1406.23857442352
1.88984887143707e-05,1258.56379134368
1.63270254300646e-05,1280.48153024069
1.75803492151268e-05,1419.70651090955
1.78241924020784e-05,1346.39268640805
1.65699303468052e-05,1412.61253468869
1.89439440021987e-05,1488.94724534823
1.66139812611588e-05,1358.94808887702
1.77904268901315e-05,1376.62326750503
1.7128530704452e-05,1303.15318003729
1.83888394257538e-05,1512.83321245711
1.7980990739007e-05,1321.75180540784
1.87587924194248e-05,1430.3028829542
1.87150297898706e-05,1311.65309173751
1.63364122326446e-05,1391.20441972332
1.65657883401469e-05,1289.86945095308
1.9005269289247e-05,1289.23099526025
1.84188161288759e-05,1399.62991783143
1.84555561974168e-05,1488.22431803429
1.77731370605913e-05,1383.67477415688
1.63462994295806e-05,1324.23351567809
1.92037832628916e-05,1287.08945947679
1.63561298480006e-05,1375.4233571413
1.66412690835553e-05,1368.93145875546
1.80758865130356e-05,1307.0387253458
1.66027258155758e-05,1318.29270373916
1.82396952213915e-05,1463.94631797459
1.90635790057553e-05,1473.68242724282
1.7373286379186e-05,1503.11442807226
1.70395646569738e-05,1364.02634113945
1.70050070565204e-05,1494.52537403067
1.98018466549073e-05,1272.37328649152
1.81386124388266e-05,1399.91931628061
1.77802975981657e-05,1290.64725247625
1.75941098694817e-05,1420.913391924
1.93041786790967e-05,1380.77824807779
1.87096384902268e-05,1472.00177673677
1.68929993756719e-05,1318.84516146584
1.96571537336838e-05,1431.20615451408
1.6621623133514e-05,1443.7133325265
1.79319127630868e-05,1449.00032764079
1.86679072562555e-05,1477.47817713054
1.96058409487815e-05,1407.37639562697
1.8525818169476e-05,1352.27412505313
1.68799429511424e-05,1462.83401374234
1.95228032506609e-05,1381.2024469143
1.80797957345885e-05,1441.34415308057
1.67955252915095e-05,1333.46376745627
1.67485203758796e-05,1473.7669056984
1.81761391964036e-05,1481.57433297294
1.78009450112223e-05,1345.02639998642
1.73030088779744e-05,1464.96675136172
1.6818518152243e-05,1256.5607937617
1.87044577741292e-05,1456.72965354259
1.96950726280027e-05,1253.63689295872
1.74688071137375e-05,1341.97111119889
1.91353991168026e-05,1320.2574644211
1.95902306269211e-05,1512.83601330315
1.79006383121561e-05,1474.96247455733
1.94359136787094e-05,1452.25327330715
1.83461129059562e-05,1517.00693954894
1.67932584497619e-05,1326.19200476025
1.64843344381673e-05,1484.95445929402
1.71882741610961e-05,1274.25367845637
1.73119701388989e-05,1475.05965856355
1.89069135225332e-05,1436.93749869526
1.63627611256608e-05,1460.01590612993
1.89040899013973e-05,1514.78030717659
1.79309565599418e-05,1394.76235431251
1.9082090465034e-05,1260.66965515474
1.76484699348311e-05,1388.69962317006
1.82036963709816e-05,1513.98865681083
1.72871873974763e-05,1280.15372248212
1.86961671211961e-05,1250.12299851424
1.7424578667625e-05,1390.13023497995
1.64995102691412e-05,1512.82859654161
1.96145518010726e-05,1367.14110825256
1.66187733768229e-05,1470.98407359425
1.62854542918174e-05,1484.52608742902
1.75933218259537e-05,1261.49437278345
1.77468653029854e-05,1338.2250653675
1.76625354995112e-05,1434.23589196459
1.7011548422322e-05,1386.15616836481
1.88749484430276e-05,1466.1105617592
1.66927808602103e-05,1458.06046045328
1.92088792446358e-05,1272.54867999707
1.74634929419371e-05,1383.81078140968
1.6740343926536e-05,1416.57205347478
1.81395647088165e-05,1338.35389687079
1.89116541944118e-05,1382.76200473721
1.64015535940771e-05,1327.41953782333
1.90522697950012e-05,1503.46747961638
1.66284412772401e-05,1294.71813642148
1.65238242546488e-05,1268.01216906587
1.79692752429146e-05,1320.41349320979
1.89780154409703e-05,1364.38918526406
1.72861440410621e-05,1466.23469765442
1.68635423434015e-05,1368.18341506094
1.84442598219654e-05,1482.27308790231
1.92624717688058e-05,1366.29206910584
1.79558726427216e-05,1459.45072995736
1.86587470052597e-05,1274.5249068037
1.66900432926071e-05,1424.85992765389
1.76055590469162e-05,1294.58045994438
1.63385775993266e-05,1304.98897168821
1.83037000977382e-05,1304.07237509038
1.85149697499559e-05,1338.59775520099
1.70453856668457e-05,1376.31775058661
1.71132544838557e-05,1511.07741036438
1.86063766421992e-05,1311.17039809533
1.79123102383402e-05,1470.61185740291
1.92868878154006e-05,1418.50654516077
1.9224460236829e-05,1293.08697429889
1.94019612410014e-05,1341.76478330303
1.91491024797675e-05,1357.67199801545
1.82239774045017e-05,1247.3012819756
1.81425170571251e-05,1306.81999242285
1.92035100876968e-05,1256.75014256004
1.97944857786552e-05,1463.49084592534
1.76831499414951e-05,1296.48905753789
1.81356887929655e-05,1519.68788887946
1.95460307302346e-05,1295.38327487965
1.65453793008409e-05,1339.2973841697
1.71029795474419e-05,1365.26615440369
1.90880325510072e-05,1364.94664872934
1.72393938295957e-05,1520.01282029036
1.88062635585492e-05,1273.74928734849
1.65836946551773e-05,1503.90781046213
1.8517148745634e-05,1348.91882761326
1.90388776338963e-05,1306.03583818883
1.88999929830906e-05,1428.82024568693
1.73995762849648e-05,1398.3296022951
1.8297949798899e-05,1508.33252811223
1.63185626389574e-05,1437.26715150471
1.87110460594949e-05,1368.9786405674
1.75402056776612e-05,1478.63179809738
1.73278718160767e-05,1271.61077104987
1.9815801198339e-05,1256.96820925043
1.7342325491858e-05,1461.94636076773
1.8510798222774e-05,1429.391255408
1.84702820251673e-05,1307.97461412476
1.75295621277663e-05,1386.57577449725
1.90063573136243e-05,1307.00553777026
1.72437356595353e-05,1336.87505435017
1.97735735443648e-05,1451.41259891552
1.6840646358683e-05,1261.0026580185
1.62932419053099e-05,1518.24678485785
1.65244777814133e-05,1476.32890675965
1.80707057305166e-05,1406.20397011248
1.65904466701056e-05,1319.72479431065
1.8644376999408e-05,1370.60845417031
1.90902617990899e-05,1266.9724010078
1.71676037712839e-05,1456.79830444555
1.92204564413086e-05,1337.19404421494
1.77281669002893e-05,1463.63623330439
1.66369721124352e-05,1259.22267129073
1.81097932175159e-05,1499.56033774742
1.74975360154127e-05,1486.99769402112
1.77095486244883e-05,1249.67923534256
1.68316358862361e-05,1480.79615626277
1.77776142539569e-05,1393.80608067429
1.64342743026325e-05,1288.87473583184
1.87842522865427e-05,1324.92848991664
1.95078325709725e-05,1322.23365009191
1.83798573959541e-05,1284.63741360918
1.84287315944185e-05,1325.5599469116
1.77445158069669e-05,1391.87948493694
1.83706268997161e-05,1368.87629375857
1.70913800861516e-05,1276.65141686053
1.97098490116782e-05,1514.42723409742
1.95833467125683e-05,1479.31373331439
1.96035846108618e-05,1274.25895867014
1.70396233490984e-05,1468.36562381501
1.80924705968293e-05,1511.06350890922
1.81853597470898e-05,1276.78053496052
1.96456207005079e-05,1278.76012458773
1.88080743838358e-05,1248.96350982652
1.87063925963767e-05,1485.5307802419
1.64903347656086e-05,1388.5822795844
1.68889708108591e-05,1412.53073193085
1.96421112877875e-05,1418.99596141374
1.63694532041144e-05,1491.05266640124
1.83631428252414e-05,1475.28589264738
1.82537300708039e-05,1441.89385541693
1.82373198445733e-05,1255.30805218156
1.8106528174968e-05,1444.45141516422
1.76053389365251e-05,1248.38864500909
1.94689772057055e-05,1313.20013905028
1.84632409115673e-05,1460.9326955116
1.7047291397366e-05,1356.42428983418
1.64710967538734e-05,1487.53421374746
1.74506508533419e-05,1456.13436466437
1.64480577748362e-05,1518.95994473702
1.64636310478552e-05,1464.29055065776
1.86076009741952e-05,1363.44590338632
1.6336385303396e-05,1396.94194568894
1.89405281881444e-05,1327.804331709
1.87073985928619e-05,1380.71141508124
1.91393013380457e-05,1488.12064243549
1.78976604630792e-05,1312.06767304641
1.82548972904953e-05,1489.31634044024
1.64142320556844e-05,1477.58951327539
1.65674102117181e-05,1500.00372882696
1.81893384891352e-05,1282.52269876355
1.72000113980018e-05,1288.73410570011
1.80579758066266e-05,1272.1920780711
1.96733760344693e-05,1389.80292981334
1.70487640511867e-05,1272.86197725831
1.68158635256157e-05,1249.53186009785
1.64898230653234e-05,1448.40195867011
1.86192485119589e-05,1354.48813472676
1.96011683874123e-05,1297.25772755504
1.91638542765992e-05,1398.1770159551
1.69670122198538e-05,1281.2938786266
1.69713154001125e-05,1435.76801787322
1.97413103892108e-05,1329.63879940567
1.96244809796891e-05,1379.17207364129
1.92353884418888e-05,1262.92828583916
1.95338830167168e-05,1254.61780346804
1.68709076328924e-05,1445.83082281455
1.79127303435311e-05,1359.50325666726
1.79576839850861e-05,1357.79879593945
1.72695326908682e-05,1323.52045103027
