"a","h"
0.0011848181308941,28.0172615500589
0.00125711104070935,25.8168727176173
0.001286766354881,25.9006787075845
0.00120057673153343,27.7821679380127
0.00129653263611362,23.992809978768
0.00127542912017902,26.2066437067674
0.00112765908926966,25.0911683021308
0.00117311540716099,25.3204351146562
0.00112883383006362,27.4526030939948
0.00127097085683665,24.1271309340575
0.00110837804204028,26.8999875467893
0.00113411207397489,28.9497673239801
0.00115979515754391,26.086832169687
0.00129392318054417,25.9208376677855
0.00110333871087795,26.6327431878969
0.00133522615919876,25.6727567738803
0.00120548190520743,23.9654848981663
0.00116818585685283,28.7042422116244
0.00112986424953883,29.0656541581868
0.00115330176981529,24.2779774091794
0.00122764639226058,25.2461196565299
0.00115947584040526,25.4369351011005
0.00122103999407807,25.7852090579531
0.00132521426308277,26.0606198310996
0.00131894974173949,26.0629469617277
0.0011142361049347,25.5593210633016
0.00110123686397842,26.6916635860691
0.00116420260491203,27.184719931776
0.00132952664387593,27.7984500412152
0.0011852447237794,24.3633403512105
0.00126370375468879,24.5550116854679
0.00129912894760036,25.4669382613814
0.00124828604984217,27.6188950449855
0.00123775020269832,25.2916598255269
0.00115367687063956,27.2268827780827
0.0011330064489529,28.4659704419998
0.00109876285167658,26.1945499949476
0.00120769396412676,24.121041368037
0.00116806095643055,26.9540292262008
0.0012039171442254,25.2879632632646
0.00125427607382245,26.5722287637636
0.00123858427298617,26.3809751589051
0.0012671169281991,28.0957875290249
0.00133148757105736,29.0933489300215
0.00113716078716829,28.4779885835671
0.00119046799480983,28.2661064445726
0.0012261651378704,28.261489322543
0.00130170944385442,23.9676775374609
0.00112083612546357,25.1251395662868
0.00133913239166681,28.2797297970111
0.00131929107176218,23.9853721269291
0.00109813169941122,28.812034178516
0.00131835508420064,27.0379211257445
0.00115769691137114,26.7207632006135
0.00130353543611013,24.4192178868144
0.00112382078979056,25.1148226379645
0.00113512453935665,27.7457774409049
0.00128946237015805,27.1597041110918
0.0013356627616187,28.9515212014621
0.00121142159579211,27.3405479864015
0.00126844432915054,27.5250197872806
0.00125358798147594,25.3256066305499
0.00114326401868568,28.3010815155854
0.00116007564843838,28.0923240539294
0.00130300279645346,28.8312391142015
0.00111734294734796,24.3108910854762
0.00117889831796454,24.2893851731656
0.00131626891373002,25.0319953880333
0.00123524906265545,24.7280356876797
0.00118602799000992,28.0452861091046
0.0011109899626537,26.162859189011
0.00123061190507032,25.8916602124791
0.00133267226588714,27.7741290211336
0.00130387356223961,24.7482253613925
0.00124593802989328,26.1871122343236
0.0012807059771874,24.258494127748
0.0012077251576383,26.4705321735236
0.00130017490316853,24.5771326753886
0.00118961525842073,24.6906848315565
0.00111568469134944,24.6771922922752
0.00122745777029005,28.3624555519565
0.00119140797505141,28.9680682899035
0.00129618242423772,25.3007817681084
0.00122071800068217,26.9847347579149
0.00122639314771269,25.5632483842874
0.00124849898301727,28.3293356734471
0.00132453752257043,25.2380010906163
0.00117666162812659,25.2266687662235
0.00125643982590413,28.7314078561024
0.00118413166679654,27.913270031723
0.0012020952911144,26.0538224971794
0.00117368407825958,26.487277013247
0.00114546861607883,27.1230684346893
0.00129185827134021,24.9733771020001
0.00115869143230649,26.661782988934
0.00123472491210424,26.6191638182624
0.00128195380464243,25.1314760471491
0.00121644389284747,26.3578340667217
0.001292737744652,24.0448185721088
0.00122249768082295,26.2444792858829
0.00110130179963416,27.2353500964956
0.0011904347387626,23.9567710162119
0.00120026655405075,28.3410384126284
0.00116691767342009,25.4977494321928
0.00111016009279758,25.600946052746
0.00111991689950868,26.508915443446
0.00113602478959729,26.4147516621462
0.00129265468477454,25.139936473912
0.00115919925973708,25.6814397783827
0.00127061369177647,27.2156438564412
0.00131204415001604,24.1809678053641
0.00130684395554018,24.1318774665081
0.00122198383960212,24.8211882231837
0.00120594718105009,28.5079297350218
0.00126395508742548,28.5785317142332
0.00114790394996308,26.2192662784626
0.00131093077592953,28.1557491530883
0.00125253250627219,25.5997881261108
0.00115285661189561,28.0144283558666
0.00124699401423339,28.9207091739709
0.00133134356610455,25.4239159100759
0.00112602451753205,26.3954461448558
0.00130711486074525,27.9716262785099
0.001297019569943,26.7931917801775
0.00133666832040567,27.9062133789771
0.00132621886363561,28.9485768817239
0.00121864900879703,27.7174357266693
0.00110325826267936,25.7656214267584
0.00111703097131782,26.4794132140462
0.00119577534172055,28.7981799268339
0.00115080064969071,28.216628037161
0.00118955571324339,24.1494985294291
0.00119082576984624,25.1909592975118
0.00127625307021834,23.8919002680342
0.0012048408029353,25.4009325677746
0.00130610592708559,27.0465935937016
0.0011113980568989,25.5947471965699
0.00112940539742856,26.2607128036306
0.00119869041320141,26.8688041640108
0.00125716193845639,27.5926075318207
0.00128399627847903,24.6100151968912
0.0013376058560323,27.1443297174595
0.00127877326667006,25.717483396593
0.00115697941452702,26.2527997484226
0.00113003959441109,24.3763037002708
0.00118818391114079,24.9806336015038
0.00123642792500246,28.9741371045506
0.00118783472372306,27.8032253285241
0.00111711589244846,28.2252081969447
0.00120940274487263,25.7873213086336
0.00112629733409813,26.0916374087406
0.00126988296311839,24.8368919159044
0.00125141014478258,25.6091638776494
0.00128732456337488,25.2818631372787
0.00130611424277144,27.9808747471516
0.00127522956091299,26.4022494212987
0.00131521013016136,27.7859669148048
0.00119744099914991,28.861645405811
0.00109938358928866,26.4025495550621
0.00112921409159665,26.6325863316736
0.0012131284457694,26.8701917461632
0.00131854788481196,28.2405640283595
0.00132701818888503,26.8505386227219
0.00114399616494691,27.2394192060012
0.00129907690418301,27.9055486607784
0.0011919741344598,28.6126003945929
0.00114227424108305,25.8963682917165
0.00121224138143419,26.0644790787057
0.00115159849945478,28.2423309039545
0.00123476902373092,26.8847291056929
0.00109703557240411,27.1318602288985
0.00121898888484158,27.2727637749828
0.00125560440406693,25.1133405929966
0.00120295988892801,27.1795417424083
0.00128923860432939,28.6678306241692
0.0011353582692654,26.3336931034781
0.00121542726272799,28.2255168099892
0.00111043310639013,23.9168417646576
0.00111573059261426,26.1368245048602
0.00125041028682474,26.0461449389355
0.00118724711294472,24.1642508095833
0.00110890693161141,25.4182195835056
0.00131393091091989,24.1680347815363
0.00129983096311263,27.6428888503609
0.00120643497408965,28.8781161868855
0.00129904345428716,25.7291795547477
0.00134041972105557,24.7292276978449
0.00130048440371321,26.4088754032338
0.00133662138855397,27.4575040987568
0.001130536514225,26.6183426469114
0.00124766477188274,27.7130859158566
0.00129733067762666,25.529980900464
0.00129088759174217,27.0590205835485
0.00110297936672321,26.1816382525252
0.00118369527814352,26.0509047949142
0.00115294007099,28.7134684534313
0.00109769587318022,26.984635744219
0.00128034941154846,24.0587187245715
0.00121494313436935,24.2965284664392
0.0011723179504284,28.8243570984072
0.00115377853618243,23.9786042319784
0.0011383578288386,24.642872499959
0.00126676526665786,24.8575176433356
0.00110785693972457,26.599277044341
0.0012629046365101,25.7278189068549
0.00113887276675686,27.481323293066
0.0011169887151561,28.5002947408215
0.00118826316685258,27.5030964216808
0.00122731633405844,26.008193054751
0.00133219285691387,26.9730861325467
0.00121788741910957,27.3577051935711
0.0012148075689249,27.3365999312992
0.00112538019207264,24.1805655627638
0.00128803686370271,27.8454468592463
0.0011530508266485,28.3082371056039
0.00116370501491305,27.9219463356334
0.00110539183447171,24.0308347472981
0.00127387194908547,24.6511701193474
0.0013149347392561,26.5901281169619
0.00126076158202462,23.9201997461065
0.00131171200084783,27.5070709808538
0.00115196713154607,24.6450258712701
0.00123425986461252,27.4890900433875
0.00129687862326995,27.5306683480968
0.00119676134097751,28.3916232633006
0.00133171151246202,25.4158106516662
0.00124341877964526,27.4040886991224
0.00114747192823824,27.1486531548605
0.00124749099550458,26.3866540609779
0.00133428692501332,26.5152384491664
0.00111887146028378,26.0788638999249
0.00123358041129771,26.311652396165
0.00133535119405529,27.3464548158403
0.00131092900944426,27.6076355026297
0.00116763001704608,25.9135251217005
0.00133583225238749,28.004703326727
0.00116792583537384,28.1547314828102
0.00131822947568612,25.4121506505257
0.00117868842700972,23.9880693420001
0.00114996897788229,25.2898675034601
0.00118424762231942,24.9179729972392
0.00124408543968889,27.6673518253677
0.00132624683986158,27.7266286923208
0.00114027150871034,28.5860613811923
0.0011199887233731,24.5650971623271
0.00117175491200548,26.609346310846
0.00112288022862734,26.5498103962464
0.00118304455482845,27.1398010282057
0.00110013384711697,27.4572906535938
0.00123740159665621,28.7247451195222
0.00113184445983439,24.2555233643381
0.00110386882386313,24.5036501713503
0.00120003682436944,23.9877341447637
0.00124772505976814,26.074299634423
0.00127957200152106,24.2235280685137
0.00110991374468294,25.4955292608117
0.00111352993035943,26.6272201670347
0.00113075858915573,28.1309796050442
0.00131107642031051,24.979748476232
0.00116134628641684,26.6086325733057
0.0011538663065927,27.0617206028591
0.00120475195506492,25.888456581311
0.00112380287513646,24.745356604511
0.00114134728161238,24.5202346541732
0.00111494085067085,24.8848986435574
0.00133565847759825,27.6594320671025
0.00125600312139588,24.0312227098472
0.00116845648138598,28.3408860900286
0.00129204867676344,26.1339559661547
0.00117963221328963,24.5060134698904
0.00130861578781946,24.271860772077
0.00133938215619313,24.4643624731262
0.00133807985988637,26.9665242635421
0.00124787816011407,24.5094332013126
0.00129139051984184,28.8745558083615
0.00117320350137108,27.05894047844
0.00111003328492985,28.7746339024454
0.00121018535255127,28.5595243646569
0.00113919908826582,24.9749926324731
0.00131625348568384,28.1655548913266
0.00133720271281477,27.0001596463505
0.00124450829293015,25.1965421774886
0.00113512876816202,27.2764389794164
0.00126554958442256,28.0193797913348
0.00115908277237893,25.5255759244024
0.0012455529749197,27.5789939406015
0.00133422443942027,24.8661718375113
0.00110850658455807,28.0646614069711
0.00124397252485412,24.2964133188124
0.00117993029838646,28.4431039483585
