"a","h"
0.00694987692974809,6.00176800410456
0.00722230809996624,6.34765957194947
0.00673171723842629,6.76853163252378
0.00655033775799944,6.8605869681307
0.00736885862522919,6.00193151411696
0.0071811821258498,6.69026076660961
0.00672216397758587,6.13796327975472
0.00666532037474627,6.32157239134838
0.00720744271122704,6.58031788334348
0.00678368333080347,6.05396483009677
0.00743487037933542,7.18459364437341
0.00743621420087386,6.22273377831934
0.00694084298230492,6.83279858270421
0.00754156428566809,6.75867519933867
0.00655933309622293,6.41016452396565
0.00766915058089488,7.06074473404048
0.00743158299562273,7.25041180359031
0.00789960013310658,6.76805443348515
0.007378686093589,7.27057708767898
0.00733815240148992,6.8906595210568
0.00734774058781075,6.20210333189496
0.0071430642504222,7.05344412392648
0.00668197897016023,6.8017755688767
0.00718395671334238,6.61710634399833
0.0072166536560469,6.1350993433696
0.00722538344132731,7.01774351260915
0.0079003245217173,7.07629157297414
0.00672998448416451,6.24641713292288
0.0076526446670729,7.08914596075302
0.00738009107100533,6.09082165954501
0.00785655514078788,6.72040437038362
0.00758642175568464,6.63685926351389
0.00743151328069664,5.9776367815588
0.00655323630384179,6.43110635090607
0.00674384198455563,6.71853381610081
0.00754770157859037,6.54595153539357
0.00733745904094793,6.14056910131932
0.00665818091841113,6.12557206814144
0.00726053795424915,6.52993499020869
0.00701738237582552,6.53552551525946
0.00757437463542372,5.98728764690848
0.00782727556145446,7.19881616374551
0.00758337023221445,6.67700864633797
0.00664226653959698,6.98647558417292
0.00709449728499953,6.68402987335545
0.00709790950200492,6.89671131290945
0.00720595555027275,7.2668200240506
0.0076483964640388,6.05757762109203
0.00708394521266882,6.46906883119258
0.00758903916298785,5.9654239504774
0.00701661095261875,6.81089256780191
0.00692380121589636,6.40468822266656
0.0076519886823241,6.79171053261562
0.00785265712319738,6.33978647691036
0.00664693502004987,6.70780141064227
0.00716283307048324,6.45874408753506
0.00657402223358231,6.37671032564208
0.0075052904952517,7.21883760365117
0.00676771987822266,6.55259299891249
0.00753801787159034,6.3200782170729
0.00773010226492835,6.19026858259144
0.00699949574670065,6.36953929007053
0.00662020971744419,7.04318518669007
0.00745588287338735,6.46134987763681
0.0074636346628529,6.19816362390033
0.00793100787204498,5.9823417597562
0.0072950835352462,6.24434762232353
0.00675116606836392,6.01769770994685
0.00658531512198233,7.25275372702899
0.00738156507406016,7.25081659887807
0.00734995911902878,6.07584324621068
0.00755944263490285,6.22092884970042
0.00769780249061754,7.09755758643128
0.00738149921907713,6.18108498388753
0.00741945917270671,7.02527842108452
0.00715416471011217,7.18671328918838
0.00789962478172066,7.20713822607617
0.00695979167231497,7.27513298405266
0.00715063094557585,6.18187894019809
0.00782341913673354,6.67944544386984
0.0077348694758723,6.9109294900985
0.00677181301990103,6.09665623089128
0.00745892194444832,6.85075514322004
0.0065294745169919,7.12697991587598
0.00653372787685593,6.32207950663091
0.00685606898812201,7.14026328493614
0.00776148730497118,6.2666408608151
0.00754980950750298,6.74367497206365
0.00703471658718272,6.18651503139031
0.00695673833178544,7.14504368824429
0.0069984672573622,6.05417976399358
0.00700160664306052,6.50754904115822
0.00705312858679432,6.55389553599622
0.00677328433129114,7.04606860475432
0.00667194751418962,6.74327829450206
0.00708082118505439,5.99052998093391
0.00705937783393038,6.1611249042691
0.00662856360064244,6.10520607877142
0.00695646726825465,6.20891653697398
0.00704071459033821,5.98783901994651
0.00731408421786222,6.38866157142618
0.00683940414827547,6.60023119681453
0.0069598526503013,6.00151987288115
0.00691719049783561,6.97878013676614
0.00704715834619911,7.10759996388135
0.00765238501088061,6.46835316311296
0.00743255437096857,6.72968333147195
0.0068507244046338,7.08110621250016
0.00745737957533776,7.17867271673198
0.00677515116414343,6.5836984053318
0.00728358260047234,7.26729110171233
0.00779096588757616,6.03122085159746
0.00733994396663401,6.75429961753734
0.00696056587157523,6.07930445932871
0.00677218273122187,7.0613537701713
0.00737188121887342,6.73018791060125
0.00726384403277831,6.06631812186996
0.00699824969767177,6.57330278849899
0.00715791157726082,6.0259011872183
0.00711885923847981,7.06117529617622
0.00691323256960814,6.23382236185336
0.00759531814940711,6.28523971185334
0.00756504319590741,6.70937720204261
0.0078805714205866,6.06968872904761
0.00774074500828353,6.79862358353651
0.00726816935129746,7.15839385758176
0.00736276860724221,7.28148467155231
0.0076435644637734,7.16789551895781
0.00667671900600789,7.03742726750606
0.00790471713286683,6.1670112875417
0.00766015711205177,7.25995545708752
0.00739864976195535,6.27803002385062
0.00745924508463633,7.16036196554461
0.00741253281797122,7.22688546222718
0.00759531626551186,6.67501001847617
0.00700563741602536,6.95835749173173
0.00717004680076424,7.22140168664824
0.00763456867288847,6.33535611333553
0.00683236525670602,6.27362610789368
0.00683184486346987,6.5890390656173
0.00735657399711912,6.62289893216876
