"a","h"
0.000145545459890724,180.51236477106
0.000148671629523377,182.282268320515
0.000153636353534988,172.674898209763
0.000143459790738259,184.538565762417
0.000158654374610784,154.747124933556
0.000143010847404162,179.174768715462
0.000159521424699843,184.28502056124
0.000139450012601769,178.808450055023
0.000159373088094074,179.415851305444
0.000153896773320849,156.490898184353
0.000151747064193858,174.068853700757
0.00013415130295723,178.731510838329
0.000135738034013622,173.035117722811
0.000147578713885022,165.703211423612
0.000133185808033725,170.6958802636
0.000142784488054258,177.838424757016
0.000136484305910358,156.655809456662
0.000138895110236984,158.273943438292
0.000134857116878081,171.736183544743
0.000142626827313098,174.149630996122
0.000135483228901105,183.169535454026
0.000152274725223979,180.605052029049
0.000156679117019293,180.831270791576
0.00014303112789765,172.506261314214
0.000158828760487869,169.515315205067
0.000132521969446706,184.02094680401
0.000155062119408902,170.593423913627
0.000159814480056378,158.369125055113
0.000149167158538864,156.386763915337
0.000150488325011327,155.261485262733
0.000149169146848453,175.401891237211
0.000157697870428066,171.558165716239
0.000138822860119711,167.492096489926
0.000150839335316897,170.387245747923
0.00014690662233218,170.61904405678
0.00015841927260917,175.88403970642
0.000149383935752182,177.414035774205
0.000135900021390949,181.415296089701
0.000155986533017133,172.693514270348
0.000140558089666176,163.105667399375
0.000160447069686084,180.775028936242
0.000159291919161887,165.463198528902
0.000144295832199698,176.77257076989
0.000137424931111419,160.682158545104
0.000136462030792137,174.722778706206
0.000139783990127879,175.613854475627
0.00015795925128064,172.954624661489
0.000155596211503031,177.989120149493
0.000157333064116266,171.282141301715
0.000145298665241165,159.793843933668
0.000160655895248346,163.802896220001
0.000140807324284103,185.380128103216
0.000133744186050381,167.14480496671
0.000160393653914917,168.110623443325
0.000154973511871445,169.921657629854
0.000140631877244943,182.094858219614
0.000145151074871426,173.75226114116
0.000154119780855641,171.437815886723
0.000132977236623622,160.635772550364
0.000154846176298624,176.878254309
0.000143478758615243,156.469518109039
0.00014610028497505,154.774330505696
0.00013638301801474,182.903120655172
0.000143081527952853,164.635576205184
0.000142845590111025,185.118046673923
0.000140961317916231,157.624969439899
0.000158602008379649,183.486970824575
0.000155540912640601,171.568559830281
0.000151723985253948,183.798102874127
0.00015493004224663,154.828265576456
0.0001583781460524,169.563718649579
0.000156031513609815,186.99712931045
0.000152220560893737,182.433289819415
0.000131713353978264,176.139346635059
0.000144106173690089,177.976466128525
0.000134495917562233,158.670053421622
0.000149779522576635,174.420381305104
0.000157672512300477,187.075052941859
0.000142605771221911,157.959720798097
0.000155408251249228,186.498066158416
0.000137997814296969,183.878714207813
0.000136800060535209,165.206321648618
0.000160283454793456,181.674407635711
0.000140513989800958,168.884164867086
0.000145224622849431,156.786882745346
0.000158128449863578,187.701571257242
0.00015665572130035,164.580892834733
0.000140734999638602,183.906959929018
0.000157288881541064,165.567779054675
0.000150031762698659,158.822140477893
0.000154967653250995,187.472132435501
0.000160161346817249,177.521633172316
0.000142181607699512,171.569147818121
0.000150090132083232,160.559790820195
0.000153344900201558,154.013450574998
0.000140492673658028,166.201791404032
0.000139035936066361,163.323076299137
0.000141507377302321,158.435846209557
0.000158963592176682,185.288981163131
0.000138207882334726,166.296583620452
0.000144963845273574,166.170697310611
0.000141898680872303,164.576760169308
0.000147929041548806,161.382918268876
0.000155937695595435,187.08938688716
0.00014935203842653,171.998472577327
0.000151565873235508,183.524085580537
0.000137834670914605,154.333461232182
0.000147775506353846,175.90741471973
0.000139578632219669,161.610654232761
0.000134687281433036,174.029306702232
0.000147047189158932,184.971944232704
0.000157501373272239,173.296939626108
0.000136055482902182,159.847353031345
0.000154069504357886,185.562543510371
0.000139433769133474,174.316523503608
0.000143298669959369,182.335355797863
0.000151728853507326,183.102957216332
0.000155418900209038,183.29802952507
0.000139137630018201,169.012495642215
0.000142805029498733,169.4065989184
0.00013736564076504,171.628657732327
0.000133794714438561,162.058238850854
0.000150748718031062,162.880223920432
0.000150813988055169,178.431907945105
0.000144291240947444,162.986093513915
0.000151089996183033,185.855334677742
0.000138697299265661,171.551845740188
0.00014645076458377,183.97287517145
0.000137947408274058,170.162149200187
0.000148429722358749,181.31264688169
0.000134988973092087,166.535317736502
0.000132997103172069,167.251816103759
0.00014418552152433,170.791126407811
0.00014973242093373,173.234665705131
0.000142500227669066,178.683927271246
0.000133110609296331,165.340604508529
0.000149545211643799,158.588338143571
0.00013271528346374,158.03174917721
0.000158461534856245,176.534613489136
0.00016006186141477,168.033321865825
0.000150533066861616,187.72737540969
0.000139302691099086,174.881466391696
0.00013630329518906,169.509981601276
0.000154676266924846,180.470681429713
0.000158234693150652,154.183246751387
0.000132964323231905,176.595505494259
0.000142815750459352,176.341054697432
0.000159500036522041,162.667640784589
0.000159920732220077,187.092578514217
0.000160279323858606,173.636793860303
0.000133100126642108,163.993617175222
0.000136167804231984,179.042515671283
0.000151268076221397,171.594701309231
0.000145978253448184,182.654095371293
0.000156981857761942,185.471764039807
0.000144682621818323,182.573051603032
0.000155618770073769,163.797272246933
0.000134111616198637,171.538914153564
0.000144793321620969,165.292087033001
0.000152079160999438,165.373484472475
0.00013657993523319,185.167453098004
0.000140021201039926,179.129431193335
0.000143428135663412,165.458453000484
0.000150202873577844,170.664058838508
0.000138341973005849,156.597860740847
0.000135543627177046,176.182269031211
0.000137372779445283,157.894821696944
0.000145128583546405,170.861440358859
0.000140276883044495,158.995424905213
0.000134695615358042,156.031657829935
