"a","h"
0.00118691838091344,6.34581354531434e-05
0.00122834537582064,6.92626851620911e-05
0.00123067319431904,7.51058406540989e-05
0.00120770058317352,6.3091864888439e-05
0.00136680682000496,6.3355819685765e-05
0.00134934706456813,6.52766902245339e-05
0.00126165743417797,7.54164062006206e-05
0.00132712245154205,6.53619920653727e-05
0.0011871313617696,6.40481953667951e-05
0.00114627528728281,6.53424017748689e-05
0.00137713716494844,6.55873821914385e-05
0.00122049006529323,6.89291510700114e-05
0.00121665333074951,6.5802084521909e-05
0.00129238510427364,6.93728228042367e-05
0.00128442076963176,7.27626844740261e-05
0.0012374612622429,6.96249201145223e-05
0.00137447550118758,6.36626118436044e-05
0.0011738788701055,7.05942145435897e-05
0.00132499660051642,6.45442287868006e-05
0.00136052938941637,6.81571419414399e-05
0.0011348575093051,7.2018352643472e-05
0.00116275108045199,6.92587185319654e-05
0.00129705200948873,6.5888623476266e-05
0.00133346498895583,7.03324110442685e-05
0.00133495540733106,6.61506260641132e-05
0.00136414634138764,7.3612303061248e-05
0.00114793280092597,6.56256265646944e-05
0.00114163463926966,6.82201040106891e-05
0.00117409154873746,6.84013903729635e-05
0.0012850876195241,6.2986742339205e-05
0.00123349581085921,6.947921537561e-05
0.00125907218956551,7.12416626295921e-05
0.00117957370109382,6.92662825820402e-05
0.00121045810901729,7.22758979130011e-05
0.00116974190750831,7.04474698551672e-05
0.00134267242491564,6.59064020503134e-05
0.00137272864536384,7.07682191525521e-05
0.00130872287024381,6.58290978643593e-05
0.00122379450059747,7.30922276557219e-05
0.00134532478418246,6.55319933217176e-05
0.00135694999934571,7.37710923913063e-05
0.00135553617249165,7.12881133017153e-05
0.00117082306614972,7.03128395865495e-05
0.00127496602752358,7.2476165909739e-05
0.00121503600841038,6.3786266083269e-05
0.00129373300443209,7.17930003300321e-05
0.00116193718601772,6.93205278084453e-05
0.00129682152484788,6.64878324693096e-05
0.00130790993509135,6.5315290323552e-05
0.00119302813548033,6.92978110167158e-05
0.00122009632872862,6.97628904803059e-05
0.00118792085480991,7.25159763036992e-05
0.00118845424200963,6.40156709907768e-05
0.0012398650070525,7.27553807613865e-05
0.0012893785829813,7.11622656803964e-05
0.00134632619170194,6.70329514122126e-05
0.00137653505279591,7.14989949489494e-05
0.00137672508701638,7.30606356831753e-05
0.00126985566889341,6.98626467919868e-05
0.00118523660716452,7.48322754428859e-05
0.00118614782799994,7.29125422112285e-05
0.00120809374942409,7.3393781799428e-05
0.00116812542210679,7.13777349537303e-05
0.00125991945992204,7.2981920975666e-05
0.00125921361026207,7.31816954773563e-05
0.00123309273507968,6.7051670931779e-05
0.00117677887094089,6.45249928825686e-05
0.00131440031240172,6.62934149662066e-05
0.00124512041459467,7.27025745886373e-05
0.00125998545095687,7.50588486489052e-05
0.0012935434358938,6.29240051252864e-05
0.00119133725735168,7.52370298043317e-05
0.00121702131767056,7.49117747943499e-05
0.00126185485028198,6.59783357436749e-05
0.00125612983968715,7.48150837765449e-05
0.00126020986982349,7.23535816286411e-05
0.00121539243321726,6.69926387222107e-05
0.00119195489812787,7.38518895329573e-05
0.00124384047429786,6.883348525134e-05
0.00113716284808163,7.44369633109821e-05
0.00126332968179395,6.96817831651507e-05
0.00122799983290353,7.31631804969862e-05
0.00131814048757092,6.65067450225226e-05
0.00127462727998853,7.33565695880972e-05
0.00121278424179314,7.25378178296863e-05
0.00122645046403316,6.45622115803568e-05
0.00115313845936008,6.19342469334191e-05
0.00126719951044597,6.84589868696093e-05
0.00117859255831473,7.01092442769448e-05
0.0012997525251602,7.13164921665223e-05
0.00132499611061174,7.28668402565898e-05
0.00136940940899101,6.5962475840701e-05
0.00121118223394599,7.29586334460189e-05
0.00117151072845753,6.21923482352454e-05
0.00131467592358059,6.56814151907232e-05
0.001185402328846,6.33226140399102e-05
0.00122194578166634,7.24562654553216e-05
0.00118379873568535,7.07880266674483e-05
0.00118207651896461,7.22358293426925e-05
0.00122803337005505,6.98930063887825e-05
0.00113395727939007,7.42199615073963e-05
0.00123656345557602,6.92558797589915e-05
0.00136909188014101,6.68062663507685e-05
0.00128469354601439,6.5951806692472e-05
0.00125242153307277,7.48619224692515e-05
0.00124274424667399,7.36127262922017e-05
0.00122637578814312,6.52508151066979e-05
0.00133246454986759,6.59102493890853e-05
0.00123798990945498,6.53804421747753e-05
0.00137049611669885,6.40160324389434e-05
0.00121863382049244,7.50606959657507e-05
0.00137859272284886,6.68407958988772e-05
0.00119763849098543,6.69609156458608e-05
0.00130022575848104,6.70863209860536e-05
0.00123166178783695,6.43571978465242e-05
0.00115013207736184,6.82247999820461e-05
0.0012190949486574,6.34397826469952e-05
0.00132914813667828,6.59093231715649e-05
0.0012747329906629,7.28411902178655e-05
0.00125526783459535,6.58521198616509e-05
0.00132103525487768,6.47624835987622e-05
0.00130451072238003,6.31278146318438e-05
0.00124592817387159,6.88250759797447e-05
0.00124891690123696,6.9569940371147e-05
0.00117330762910339,6.30251879301051e-05
0.00134873427298616,7.48116710591888e-05
0.00123580139713936,6.63017206878557e-05
0.00135277650052168,7.1999176725384e-05
0.00133284694883079,6.91060990856341e-05
0.00133932822269983,7.46395166538491e-05
0.00137714099738369,7.20251508727863e-05
0.00122819698255991,7.090792940423e-05
0.00122315176049056,6.3022962547742e-05
0.00121120245006541,7.45604452039718e-05
0.00130816361944329,6.5731126802215e-05
0.00119543663065864,6.81952804342286e-05
0.001237968699978,6.32683071138366e-05
0.00121810255431667,6.77233851808952e-05
0.00121369352840534,6.86478995123081e-05
0.00115554188024492,6.19344137335176e-05
0.00119523167548869,6.47446871669766e-05
0.00124228699264454,6.36419216590056e-05
0.00128011249687377,6.86437015116225e-05
0.00128493227645547,7.29305439526569e-05
0.00113893148598375,6.61902455439542e-05
0.00120870331079053,6.85508823973694e-05
0.00115314285190425,6.49760594691148e-05
0.00128290341218798,6.87008170066043e-05
0.00120971683109043,6.61524613095624e-05
0.00118054350503985,6.61773361542915e-05
0.00123646998413178,7.09665389902507e-05
0.00115009447153227,6.22221172767015e-05
0.0012067354492455,6.88559948728459e-05
0.00135655132825092,7.34050092497347e-05
0.00134497605040405,7.10765077383453e-05
0.00130899981776629,7.32626895464465e-05
0.0012988536007388,6.99413921511241e-05
0.00123941491109763,6.71146436338311e-05
0.00122891109760925,7.4723951540818e-05
0.00117489752757184,6.65163921589014e-05
0.0013351913849688,7.42330641161243e-05
0.00135451575065293,7.46772544184802e-05
0.00137013545025464,6.53934007962978e-05
0.00120973912319048,7.07411375664322e-05
0.00116626246274384,6.72178749123989e-05
0.00120771413206145,6.41923224739567e-05
0.00123446732709631,6.2087050788231e-05
0.00129648532120433,7.13185494732343e-05
0.00122488902748436,6.92406959181465e-05
0.00113576461325205,6.91616850841973e-05
0.0012180914891452,7.06599795104926e-05
0.00136464358455406,6.25544182129931e-05
0.00137972454237353,6.33587679516738e-05
0.00121134632474281,6.50560857900943e-05
0.00135458293199249,7.4770142128059e-05
0.00134681158642417,6.89025863896476e-05
0.0013290235850545,6.46100509425827e-05
0.00135241297136376,7.30432944958399e-05
0.00133147559676562,6.44636149762836e-05
0.00115109025972245,6.34906450723912e-05
0.00127263091758017,6.35242902468635e-05
0.00135114717402222,7.01072822946222e-05
0.00124959246583745,6.86889842186125e-05
0.00137902637324365,6.74392791599604e-05
0.00129791287559466,7.49428468464882e-05
0.00128439544930729,6.52263656859781e-05
0.00116319863873226,6.18317636722205e-05
0.00120853908069961,6.4411880616288e-05
0.0013112377972587,6.77244195742384e-05
0.00121762638016011,7.29525306391024e-05
0.00129197681801499,6.84114232026015e-05
0.00113991847911508,6.40688546983627e-05
0.00126146190045045,6.25769163641151e-05
0.00128189945450142,7.29977034983044e-05
0.00120470731869137,7.36838372252797e-05
0.00124143834858424,6.43216609282482e-05
0.00136179368120861,7.22728021848847e-05
0.00134808068688338,7.48863681688099e-05
0.00137666400095206,7.15935624367973e-05
0.00136101864683733,6.81240456190858e-05
0.00126161431464801,6.64049425260545e-05
0.00121906395305138,6.53569690761824e-05
0.0012899949969137,6.26572927012397e-05
0.00122902154381385,6.3161029404774e-05
0.00115827377538762,7.28164864762274e-05
0.00132568762934271,6.2164884162331e-05
0.00129420275018055,7.51318233915017e-05
0.00115742934657209,7.44475410989456e-05
0.0011824461467995,6.25195592653798e-05
0.00114660473876944,6.56588003313216e-05
0.00115640538924381,6.49929378066369e-05
0.00115706030306863,6.9400622839838e-05
0.00114534992243641,6.30537303150179e-05
0.00127949214980381,7.23137731751835e-05
0.00114756299573304,6.28526842502951e-05
0.00118035037045527,6.41464922703232e-05
0.00138032788834921,6.70877112010652e-05
0.00116372155576626,6.76287481258719e-05
0.00114381669578756,6.8644324448099e-05
0.00130285348726642,7.40972148570672e-05
0.00126207065385246,6.65422963650941e-05
0.001222869345484,7.25573338695943e-05
0.00125356918027821,6.46332256161834e-05
0.00138530032018942,6.7181103233504e-05
0.0013281196377758,7.00142038147834e-05
0.00114855043073458,6.92505695626398e-05
