"a","h"
6.47769119605514e-05,329.644578610445
6.7582803727157e-05,301.446855603374
5.9429683855791e-05,279.503037609424
5.97674077846688e-05,318.226148286831
7.1717254866648e-05,284.192686933423
6.73187678619392e-05,321.895346913734
6.5066521777936e-05,291.910876083703
6.163044358053e-05,281.412295478625
6.18331668632677e-05,322.356718657649
6.30205943993221e-05,328.534300639825
6.58065441943305e-05,320.957187106552
6.47439582857124e-05,329.377689319053
6.40220064048329e-05,326.114396208464
6.82816349673975e-05,316.562956419171
6.56233762109146e-05,315.032224376478
6.97003529969367e-05,318.509220725255
7.24622025272915e-05,314.315474611367
6.3846415862226e-05,290.818627129027
6.87489858909845e-05,329.35023870436
6.23958885014266e-05,294.366752934316
6.57894445495396e-05,282.722286040225
6.67479190616346e-05,282.323237796784
5.95926981467285e-05,302.404349574356
6.67870718128379e-05,321.831896778065
7.15258883623639e-05,286.944330633322
6.85841907549655e-05,304.329305188682
6.48433856874621e-05,282.519125330355
6.12578747035099e-05,306.296533801145
6.90118347840932e-05,330.017891754323
6.33546067871761e-05,278.025987896427
6.58432996787622e-05,288.390125279437
6.84706542800751e-05,310.707851144052
6.92591156040759e-05,316.566691584722
6.65083331427628e-05,277.752061816782
7.21492190402905e-05,280.765450946027
6.7266972643896e-05,293.436037062654
6.52070743894022e-05,313.003516851561
6.46566898323533e-05,316.192918926098
6.83542757332531e-05,303.223866224549
7.00250343459071e-05,297.494381381038
6.84961247501183e-05,327.010426929217
6.19508911168181e-05,301.971115238696
6.98359751776111e-05,286.212911237372
6.07289229957824e-05,280.78176871194
6.17116387181376e-05,297.265569969678
6.71661758935037e-05,274.755743511362
6.27864865045301e-05,308.896022306599
5.98485159486514e-05,318.635447549112
6.74349002337589e-05,296.713154693519
5.93577240255854e-05,323.843721722451
6.95670989997024e-05,287.083105145889
6.18417088935658e-05,311.795755575131
7.04304587434412e-05,294.585890117621
6.42572882332136e-05,310.425813104576
6.16242541433356e-05,293.426079149172
6.12159076279184e-05,294.651562114492
7.04212200397596e-05,313.524363124294
6.28209857199999e-05,322.688840598578
6.2492413794478e-05,326.846943468297
6.42361353712231e-05,331.771504986767
6.45801028597449e-05,294.460130590193
6.89220272401137e-05,313.184191477
6.07990181118374e-05,287.422672166287
6.9678047303739e-05,308.877050506549
6.50646159337944e-05,305.551252981945
6.55980930613564e-05,275.136635209641
6.92386439970962e-05,293.832251883684
6.48381077982208e-05,276.474757742203
7.05745402246029e-05,277.206779900836
6.59285982438487e-05,290.909072672108
6.27705425989725e-05,321.621381586725
6.24826403855605e-05,309.03663935509
5.95577537023314e-05,329.197694030317
7.02785993519172e-05,328.100950708744
6.46583885249302e-05,299.765393798293
7.07233942771087e-05,301.977251653724
6.81280175251717e-05,315.725437190984
6.43871686131103e-05,310.234462800712
6.79941388397148e-05,315.821916659665
6.51758418238143e-05,293.81632395044
6.14872935950907e-05,301.336838251516
6.71861103877581e-05,325.192552345349
7.04053807801502e-05,282.785483659569
6.74224674457334e-05,273.178347977101
6.04078647832286e-05,307.567740905779
7.15149250426035e-05,296.147295705261
6.21155519247557e-05,278.440199759299
6.12582897497673e-05,325.136251175627
6.22181439221751e-05,282.588481071528
7.20138058229395e-05,295.711187640613
6.04329358403415e-05,325.285328297757
6.34622919143801e-05,304.956835851997
6.06712155488224e-05,306.950096072986
6.12754048897004e-05,304.825625460292
6.42950674257386e-05,289.756607118268
6.72325722245438e-05,277.888061417851
6.81952168184094e-05,282.505270516594
6.03246505573548e-05,309.26563675009
6.73701165091254e-05,328.069314791318
6.39307160869103e-05,304.63895139722
5.98178331596742e-05,290.67051692693
6.62245634002412e-05,331.039611642531
7.16730858994187e-05,315.411560712599
6.34699163687893e-05,319.974387454987
