"a","h"
8.97233872941586,1.36221374459395
8.02615902504789,1.43916309266035
8.01788057384203,1.41125121133888
7.64037394705433,1.29194440310718
8.59165915689641,1.29930641564099
7.82199968455157,1.27253585011321
7.80399745035174,1.48371336513705
8.95073461250244,1.32317399516115
8.30609513381659,1.34817715205478
8.37673120583585,1.41286235209783
7.53874430066003,1.26338494281187
7.72765643597169,1.26372529354919
8.47820162380375,1.35997739386245
7.92632080569198,1.31418128314768
7.75008363953333,1.47095655904555
8.25880693614592,1.26105421847559
7.77870247482417,1.44624776939983
8.25500214246032,1.37937549666693
8.92343717259887,1.42063061722618
8.84009203723115,1.37992887073123
7.64656223840955,1.45538561091349
8.5607078186881,1.44528751557155
7.565684641415,1.33546592541872
8.72771159737678,1.43587489689232
8.39530407418989,1.41911224025914
7.9468888220286,1.45856239093742
8.29283944886789,1.27961191745199
7.44397014726178,1.47958030814232
7.91387308055206,1.35332636366183
8.92492158021584,1.32220206728092
7.42762100728138,1.48554441752759
8.13690193638405,1.36286811102199
8.79287504593512,1.34564590895769
7.70138509112862,1.40849062156391
7.50772721729927,1.22459015208048
7.87128660656695,1.44182839915347
7.88460532661082,1.31371344755958
7.88063888752358,1.47509551853999
8.47997009109975,1.28486119005813
7.38927444038219,1.40187328197753
8.83931007798604,1.41475547194329
7.72552650793347,1.28544251998376
8.80325358257643,1.43067968238455
8.74037147204357,1.43866920611401
8.3592305469076,1.32588029061383
7.51957141762901,1.3088234808897
7.46522859370357,1.28960427483332
8.02153043789154,1.34909982990386
7.57188033784951,1.26134994312582
7.92856909738544,1.40652234621922
7.55473052095866,1.3357977572994
8.08225409513008,1.34197271790238
7.91939998356772,1.25529324465065
7.65233831292291,1.36710979864543
8.92818359434028,1.26489205077258
8.34598010812738,1.29129736676547
7.42243063590651,1.27760832353342
8.18036500123692,1.42615621794449
7.83594174441579,1.39991009670184
7.89152393349162,1.44811096607374
8.36360486788693,1.42310795694651
8.51496717182736,1.33645929144144
7.42891392270705,1.46897707691195
8.76072503796901,1.39938863505981
8.31183536896418,1.48834302493703
7.93115923502024,1.26293342501052
8.39193996779211,1.34407041543748
7.88579959100303,1.48745830743686
8.21117214688865,1.26359113164222
8.9319475552273,1.30678209544392
8.33469393980482,1.24936640205428
7.72448344494545,1.25194276733397
8.30938868242648,1.23926183325386
8.21402691400522,1.41875386878574
8.83948574565041,1.45844556246622
8.23151902864049,1.22874013740214
7.87820255515559,1.24838356993639
8.18807415314404,1.35785206628557
8.38385247361737,1.29112831858198
8.45471828541456,1.35282772740873
8.69441622518562,1.37485453970329
7.7339638244485,1.30279162677185
7.71613554090904,1.32970951762001
8.24774268002711,1.39693889869858
8.24674572873999,1.38848102722531
7.839792031285,1.46723723584923
7.99184396449345,1.33911342054719
8.61668562245989,1.28901260985839
8.63060259944977,1.27823385211741
7.48426433489447,1.33091384601719
8.54373747115435,1.34271875457504
7.78048502223805,1.45663653422547
8.04475546024281,1.25743764408418
8.74648597333469,1.33644165494859
7.51892309580023,1.32183563536186
7.97421167823491,1.28208931635475
8.11870341486626,1.3856549818641
7.76070352009816,1.38249510354765
8.52520102718828,1.44518936288992
7.66567505332525,1.24241305329351
8.38915023900547,1.25241810891175
7.45934865586398,1.46055256922171
7.79622951646464,1.26243812864494
8.14228446871016,1.26548218490777
7.38419490426043,1.49031181730607
7.35758106717303,1.33531195320245
7.50079925729519,1.45362805337311
8.18140369387694,1.3172018628883
7.60791885324701,1.45641476252021
7.72591429657775,1.3659247789611
8.36459951143846,1.28990101924248
8.83363357980801,1.23694720894329
8.35390654154204,1.31211046778056
7.81037801684599,1.38941341308071
8.81206591925515,1.22944654125298
8.61702208749112,1.26534193340618
8.7924572380776,1.27304329601357
7.90138892569541,1.44675697831719
8.14959217244687,1.37170210680305
8.06383652980626,1.46006007093349
8.46854250879058,1.43730921538671
7.95014089267879,1.3203193720804
8.71883266104018,1.45951062118328
7.42699684074132,1.42038817049046
7.61238531998043,1.31837681042993
7.52435191034769,1.46569668007403
8.34979178162836,1.34832689658375
8.80138549174747,1.384916450043
8.89520958089472,1.34367590682628
8.28528767097719,1.31948441088678
7.5853485952006,1.34500219334508
8.84667883984637,1.37268279450601
8.70191325763533,1.32769390935047
7.37343118435996,1.4683464492172
7.68703126850939,1.36626461267406
8.78206405152125,1.4803634460701
8.75660401599598,1.36572759983489
8.82227982676742,1.37705245061962
8.9853946663948,1.24839072835571
7.66814111144382,1.28800395788462
8.49426932966342,1.26806062157277
8.28001415070554,1.39957454239759
8.0746011152503,1.48759473844654
8.47490848474747,1.28308935222553
8.09280101082803,1.26433642315993
7.7121223438179,1.33182686264948
7.61822034585235,1.36446149565863
8.00977440158705,1.40297557011509
7.45639542231756,1.32580747914379
8.55049873104318,1.29007434051177
7.90488816879542,1.30416930634569
7.58096340925142,1.43471559943814
7.56834032475422,1.26270281299188
8.42173909697758,1.22976732675698
7.38236542718032,1.30839551814109
8.67516866789625,1.2997072410922
8.73384791881597,1.40512838319204
8.80373196744627,1.33977033763712
8.36564449696852,1.33810333675045
7.81421421103667,1.36515272699141
7.41569323746311,1.37463192863174
8.92074512729435,1.42729441591125
7.81116712881534,1.44238042903033
8.30860501759616,1.22365282562968
7.58229104880861,1.4112864028855
7.46618899233175,1.24955419393539
8.03629431120993,1.45811599817076
7.93700146652341,1.4062222216456
8.25891345662243,1.39495111768239
8.56596379742881,1.3850693439502
7.41769941446536,1.23498563107778
8.7725544022576,1.36492950354602
8.87083408289152,1.42043199514869
