"a","h"
0.000762752405034844,129.131794687737
0.000740344457435003,137.210348012849
0.000761874699132098,122.064720027187
0.000828902979897289,124.664690504125
0.000732268949882779,127.574262941416
0.000731723932438204,115.327957377229
0.000739364180666534,137.060881430157
0.000784060909051448,125.84689685004
0.000790100157423597,117.505259523299
0.0008084498290841,121.829495198843
0.000829609964519041,122.958640872039
0.000708619971431745,121.08236999059
0.000748854796839925,132.422114689041
0.000774692699912842,130.466186565498
0.000822900462080259,119.126087553065
0.000705226635845518,124.004229231858
0.000774407082892209,123.301241505133
0.000821019269148819,136.826337683617
0.000811762558855861,123.355352479569
0.000802235543441167,122.722009245769
0.000789201078506652,117.747913020521
0.000752761851916602,116.811334519205
0.000704464647493418,126.021953040875
0.000736333382331068,140.543154526678
0.000813550854303036,137.818236143666
0.00074584776334255,119.460079587624
0.000732504119301727,126.414352750093
0.000770772562959278,121.76056586268
0.00083696240196377,128.911341130304
0.000820561319920141,137.360310205825
0.000712102454000758,129.995467898492
0.000828711143961409,139.551103239099
0.000817248023641761,140.086517325828
0.000824540150152519,115.970113128662
0.000785753587840777,131.199460389586
0.000805972893726546,133.085845726353
0.000720916135424469,135.112690623664
0.000837653805998759,139.529461580091
0.000834098683403153,140.784298392936
0.000825269450996351,118.872057700174
0.000765918591942266,121.28254133378
0.000802934202375868,121.489135767888
0.000807915583120799,117.284423396201
0.000792463152432721,118.991176170868
0.00080069637907166,135.903662486806
0.000814333833440114,131.675425008245
0.000787902972977376,135.081013683683
0.00078423571443893,116.230487852106
0.000764765501669701,119.142002079078
0.000702957478619088,123.681368153642
0.000708586022530682,121.781902987553
0.00081468890529233,123.858253308184
0.000757955874777678,137.413244148318
0.000715362071003951,115.979336704176
0.000848991968167247,125.742980837106
0.000759639971339051,139.549011084348
0.000800068786368379,119.151778855431
0.000727407630827231,134.451338745864
0.000828163345190091,137.843610182233
0.000789120520698139,124.50721285994
0.000817225483282795,130.837315427576
0.000832016587447748,122.770052629782
0.000722447093248973,138.580010579028
0.000798925789893046,130.66125531632
0.000715629023746308,122.428459053318
0.000845794114969112,134.224926822708
0.000733169805747364,139.683369367065
0.000854916972880624,139.144470971245
0.000771965832832875,117.163075361921
0.000780463911480922,130.237021033918
0.000780571121685626,117.174303314139
0.000850355107579846,134.387151356047
0.000748246851300448,120.07142560826
0.000842663380312826,139.443058521748
0.000764875277792616,132.486693770953
0.000744292059140047,125.822255914976
0.000803009531754162,118.259177895003
0.000715676383837825,135.752542341479
0.00075062536736168,132.079693320638
0.000706742960800789,136.234739928884
0.000736167267948668,138.027613819189
0.000795162269562203,136.636489741123
0.000858048391003488,137.889732501771
0.000799803829509905,138.764939003799
0.000723910022564232,116.270173999282
0.000853138561531948,138.727902755542
0.000849313564849878,138.128659701054
0.000759851266779099,115.847059879714
0.000813111561860796,126.961831834582
0.00077882977169673,124.7930545336
0.00082472357442705,126.122601810848
0.000852796440231241,116.057396608807
0.000834873813239532,124.498886430681
0.00070336538327788,121.883070114261
0.000748864119668817,136.628116942494
0.000786864359301562,117.983104322444
0.000846675283192145,120.3403084583
0.000812914106937172,122.574992500551
0.000793288560722536,129.691368116784
0.000750266128810914,115.395316427213
0.000746169737999328,129.000212640648
0.000798068712766748,136.165154833113
0.000844029347748868,127.435693423122
0.000732520270650182,123.486781824337
0.000820864284292096,120.753373040862
0.00082564734386052,138.75169142909
0.000836392104111332,127.469424644864
0.000781502318185614,139.680806500897
0.000841230799343018,117.056226768029
0.000801583913975162,126.623853638043
0.00070946206702739,127.857594539754
0.000811665879375301,131.11103159732
0.00081742635473921,136.186043045003
0.000744459346795222,138.153497841586
0.000810109904121002,132.903125490063
0.000752238687509391,126.051579956228
0.000725654031828372,140.367016051962
0.000782436775817303,133.298477116214
0.000758900850513764,117.150861847425
0.000737314925365662,129.991723862495
0.000743950059927208,130.969963171227
0.000835523748568166,119.633305407631
0.000735712424996123,134.975462692829
0.000730631712987227,117.09101985849
0.000765328706678888,118.730067503227
0.000806248153862776,128.992314613812
0.000769248201007303,123.373814208598
