"a","h"
0.168128724349001,0.466010080224489
0.170653942329133,0.511935034427568
0.163423946670054,0.469774466938033
0.166859635143424,0.515102978546378
0.155507772763779,0.507966556005221
0.161919908131736,0.432986245127843
0.148595437401373,0.453208799017248
0.177053384454436,0.506206837572743
0.17661660756776,0.449471019187332
0.151747228110916,0.483066831828115
0.174573090969716,0.500805554787546
0.148734504769242,0.459649493114526
0.176297734022922,0.509682798536632
0.157165178976795,0.455303075546213
0.153547024206444,0.491678439597333
0.173738774379023,0.452987373564996
0.153696330278765,0.442998974825298
0.166803952813776,0.507211829138958
0.180098980643171,0.449636671928383
0.170006150597572,0.476215852567748
0.16680241219913,0.520126736824456
0.176947731024832,0.463612918702162
0.173335737475588,0.51761534089624
0.176794527598643,0.510872811564799
0.151001426967768,0.476820185260059
0.166401293830101,0.494267184155651
0.149733972524491,0.478502515553933
0.155177658218178,0.497489857440031
0.172614666694532,0.48171283029336
0.177095185187968,0.479765028668078
0.168554983724309,0.443188902913772
0.148908620654345,0.510485519437626
0.174412611919744,0.470880261733813
0.162309398344986,0.520879990406599
0.159943236444645,0.44763135071028
0.150323397316544,0.482242029571081
0.174153595329947,0.432257666075995
0.165961707462838,0.432902675133343
0.156783339282141,0.445190593202415
0.163763807365553,0.484085040859493
0.147845126765094,0.525888001784458
0.176769813698068,0.443315872086232
0.180252021906232,0.473262394769283
0.176425808458593,0.522355934959592
0.179182777081039,0.434832520789652
0.175748790675039,0.444447269305367
0.164375579205248,0.453362952779412
0.153813147527152,0.487152901631977
0.149763758428471,0.453091385913956
0.163825720711611,0.498918062402855
0.176689566438843,0.473563503060344
0.176622967060388,0.460726125289737
0.173138393985368,0.441285936870027
0.175336159548903,0.486778498563884
0.15786495125154,0.494870582652249
0.147974804628893,0.431398255906609
0.166260413701665,0.495222576336823
0.149007100468099,0.480947172288295
0.164315825113681,0.511841884667706
0.168802216106203,0.468564443877318
0.176562636777537,0.506606983749206
0.164848356604269,0.497027535613656
0.162896143217375,0.521560563620162
0.165986913123539,0.470543151018306
0.175204205198641,0.498926359233126
0.154537284412766,0.467857015460051
0.171890763967311,0.466936290142195
0.152461431712414,0.482666513809705
0.168660074979745,0.452756707131686
0.148766440761206,0.504755822662733
0.160638282690474,0.519839004567073
0.163912773574391,0.481314339287121
0.175736929155298,0.458329584923932
0.151951204469525,0.472500054699029
0.155963387140902,0.465531672557695
0.162388591097012,0.525968368071381
0.172639501386739,0.499931234500917
0.178299845949237,0.47502323946136
0.150747856542868,0.452428874745467
0.155344591679948,0.509554580169433
0.152675247260955,0.441672295246905
0.175128189313119,0.496995999008625
0.157622831526503,0.43961669576117
0.164269092983306,0.461380717230366
0.179258648792701,0.46405371008673
0.169164456650158,0.446156200670174
0.170458079031008,0.521328739703509
0.161838047177896,0.484949150024186
0.15428095340295,0.487568811567701
0.177254832010869,0.50600897526812
0.15144307019965,0.504655171364967
0.173989437707687,0.516360343840599
0.153037193338547,0.45814624341967
0.179073221676121,0.50644917413649
0.179706843387458,0.446430521795006
0.155587533457233,0.519926909406068
0.166323577427876,0.481567639594207
0.168152699604893,0.457945276624147
0.155507842856994,0.50689398521063
0.169776528868613,0.450943160389875
0.164978212038565,0.443739201848079
0.165199834593236,0.52023573958291
0.159258178420857,0.521048833247733
0.174878049674576,0.454184585982325
0.160214051610842,0.521314134095718
0.163974682153866,0.43443413138307
0.175763886229725,0.524192510994277
0.178196487965485,0.432254670289156
0.154281259472582,0.513843200026441
0.152011840676871,0.474470794662998
0.162808345850986,0.495558545002692
0.171712998071224,0.487156879563689
0.177473572012625,0.446451011074165
0.180432761645994,0.482781833652709
0.153776095952687,0.512797951811795
0.178718212909496,0.517382324330557
0.16751995764896,0.484212460259634
0.17853276761268,0.434365631321496
0.166414830903094,0.478061689048221
0.177460035993781,0.442704638367452
0.162184438458856,0.48234440031277
0.169459192187793,0.455337246459774
0.177713612476213,0.469559622836342
0.178124244356858,0.453107406834823
0.170087471048392,0.454151056024079
0.169006746121768,0.47484336835821
0.160432833014649,0.48346496641153
0.159532310005972,0.476736335677197
0.157486259273901,0.445813827194842
0.166400441994347,0.458269858244464
0.149174955667869,0.444122950191661
0.163838741603379,0.47812550594907
0.150893506073072,0.449718357028751
0.171833945319398,0.49292841562105
0.172373239460822,0.443164571599682
0.16172272971501,0.503125565801332
0.150130898080251,0.501580443662699
0.152325084948218,0.453973527703918
0.172315413757655,0.521256551743617
0.166547577331129,0.459925989122343
0.158238741356124,0.442344974732741
0.172410768167197,0.496288715262858
0.166041357722812,0.446232224429157
0.179678753271791,0.475635356041523
0.166378949746295,0.452750825152903
0.16437752691206,0.487148004336945
0.179775289221027,0.485450948751684
0.167402533325804,0.486491072597621
0.165300913210715,0.466811077583722
0.176299032290429,0.471150507180134
0.17111601444855,0.452376232982948
0.178571649455739,0.495370268031146
0.163773670235625,0.436519378281427
0.15119931744631,0.478027760285707
0.173196793557637,0.452315337061124
0.169632666600814,0.50488264680736
0.176902247670473,0.48347724422462
0.155722521997334,0.495534442298967
0.156577143284684,0.523398697768669
0.172236472511635,0.463985997589534
0.150461146716556,0.438807984533666
0.174751690376184,0.490000064006665
0.15856679704339,0.496952092790024
0.166023691979176,0.469988675919374
0.1517382299479,0.518945580471409
0.152779863744857,0.442461071873258
0.154928928617404,0.462038287631106
0.163715181037845,0.465729774073611
0.160178813591375,0.505059904469775
0.171871208097798,0.483624468943576
0.163432446381396,0.505985209255238
0.170769432328576,0.517207996622323
0.17659181099294,0.524078872267047
0.163950902213299,0.474634250673353
0.163713010264112,0.522386796735331
0.14897851440627,0.433333525630574
0.17925927243593,0.464599806086838
0.169930446648246,0.464722473576113
0.15062412318106,0.457797026933457
0.163760599699589,0.479290177991493
0.177555319233043,0.510648112162681
0.162865123860723,0.524131919336925
0.172861839532331,0.484100555341031
0.162157692924468,0.462342435983475
0.156701679487273,0.475789931613753
0.179756659298468,0.465917728986269
0.177590630660945,0.505575608653806
0.168938174920953,0.493909478040342
0.158640640046883,0.459719337957366
0.159624876002613,0.497269367207952
0.165925126703032,0.450939883901131
0.15052839660374,0.513530928623313
0.164399551061894,0.434811477411526
0.162845445923906,0.504394231730173
0.164760646373157,0.516403490088415
0.163297526910917,0.465967837527685
0.173315358323986,0.434800054955309
0.154328561362408,0.430931039658142
0.178133489221103,0.498304236957428
0.177214265768881,0.479224958137895
0.156631746158959,0.439245996225538
0.175173041446605,0.48844819918737
0.162379707454209,0.45740138811156
0.165635279303971,0.518405120980677
0.170500070916743,0.431652992973607
0.153567514593594,0.496522939844462
0.179740210393212,0.503921144126123
0.153245574294905,0.522942037261408
0.153096819106671,0.430999241134313
0.167198269940979,0.509672183020441
0.165822020095427,0.478495222604893
0.155705696860482,0.479969366403057
