"a","h"
6.15539232051104e-05,841.907309428464
6.37791243722001e-05,960.517204829399
5.78220631571924e-05,883.457576139413
6.20726570655804e-05,834.573840850385
5.72434818390633e-05,947.837592728915
6.21056597618657e-05,940.032520279119
6.08009169358637e-05,924.232180868782
6.18583627929557e-05,808.632085319282
6.371730130741e-05,839.642068708167
6.70598875052749e-05,885.853226832497
6.05941711013716e-05,958.816909084419
6.88049053450978e-05,840.767053786373
6.84078552778844e-05,840.634475023599
6.85338754979596e-05,874.270508395658
6.53430149922236e-05,818.191605518717
6.16264810449338e-05,848.111760654846
5.88770691040889e-05,827.810011293546
5.66240729916598e-05,934.023499569669
5.74424406616373e-05,859.817239734304
6.01282315491489e-05,824.885541056042
5.85665900813201e-05,917.018100245608
5.67218103182269e-05,873.968998233429
6.78486813256374e-05,803.56329569757
6.51985329768378e-05,958.400777544127
5.77212906407745e-05,953.427109787964
6.57475479202182e-05,913.504369599303
5.66534358748563e-05,823.706861107751
6.40494909300803e-05,924.687657998217
6.30364209621157e-05,935.296589606828
5.70999285728803e-05,815.101255543832
6.53275068727641e-05,825.700580395142
6.31069613676762e-05,916.559741889381
5.96250238792114e-05,913.146456457224
6.55039959760583e-05,859.38871064665
6.61587693818281e-05,969.20511404868
6.84990462889249e-05,813.322029285038
5.73830588852212e-05,905.773528790254
6.8567968581589e-05,849.514653682496
5.96975747113478e-05,884.835503141966
6.43359749958851e-05,837.650956243052
6.63402046128321e-05,884.924786969948
6.04532947687188e-05,964.237952332419
5.86166270486681e-05,928.207956034523
6.3853678138527e-05,944.970125811078
6.74330455467675e-05,911.787695688026
5.71982696554842e-05,847.544743391145
5.90041265231635e-05,866.802928457516
5.91793749505053e-05,844.681108069673
6.71404470170698e-05,831.765721428399
5.88655701115849e-05,881.487199801841
6.47742527342228e-05,869.585730421888
6.56824137262206e-05,931.687854349166
6.28650210835008e-05,969.358500603506
6.19975907249047e-05,812.245143180398
6.67793834754863e-05,946.855431756426
6.34055089097756e-05,824.079061809354
6.0969958794946e-05,842.114499030889
6.88487825350967e-05,825.399883338342
6.27260999685295e-05,932.594245390066
5.80121987791237e-05,861.596456957676
6.71030013099659e-05,943.718425669914
6.70139926678625e-05,942.34566668097
5.93048726657551e-05,825.94257695829
6.23509246942449e-05,943.812007222997
6.6142363300271e-05,864.342676356579
6.49028225990329e-05,879.639661629981
6.16342735578863e-05,934.336028160366
6.18057038294239e-05,915.501916274782
5.81042071609411e-05,869.058678602006
6.17278096213186e-05,957.827970225485
6.56860856491153e-05,841.83838657237
6.52599015318059e-05,907.894835368221
5.70011948086933e-05,831.301320768064
6.61699983798298e-05,804.058532560266
6.12410208161273e-05,953.645814313212
5.84214539596662e-05,810.393078633635
5.96089771401663e-05,810.016816035558
6.69623005957902e-05,873.525938867597
6.7367034218102e-05,830.062382974252
5.86246195084511e-05,877.493037759431
6.53372611906239e-05,900.785738216296
5.87675026995991e-05,924.185597246815
6.68607480186892e-05,889.016541384965
6.89385353848043e-05,843.489852341046
5.64505829039519e-05,893.201944437977
6.57596136944501e-05,940.055359101922
6.07553371115032e-05,956.742393489282
5.96074053451614e-05,816.957447586704
6.1101415946532e-05,952.289241023709
6.2982145535414e-05,803.967020572563
6.41896760098839e-05,952.361368937755
6.82691396604158e-05,911.98838098337
5.85138410398112e-05,934.628933011817
