"a","h"
8.10144173887558e-06,21677.5787400874
7.57706069989052e-06,20868.8928196549
7.50432516626082e-06,20217.8473153894
7.53044471548249e-06,23603.1925687908
6.97981535911405e-06,19755.5277965255
7.05250158152077e-06,22473.7567418772
7.02495070028973e-06,23585.4085931076
7.18144484480921e-06,21160.3387568717
7.14887711609714e-06,19826.8262170593
7.15551976820765e-06,21208.6694904444
7.75280904706645e-06,21334.4734057494
7.78448011564091e-06,22070.9272346522
7.36120920443364e-06,21942.410026687
7.11271058980298e-06,23163.7065530177
8.4751717123203e-06,20131.1950264076
8.44224105460259e-06,19902.7169831741
7.48027243638954e-06,22163.2187663061
7.62730746667444e-06,22229.8011614199
7.16461203668189e-06,21234.8416270628
7.21718184289445e-06,20196.5435860642
7.96981282552394e-06,20228.3107697738
7.35591678918417e-06,23386.4983841455
8.3735615676851e-06,19536.7377046214
7.26051360728762e-06,21768.8957442475
8.42367357331328e-06,23135.769562132
7.10431934711523e-06,23539.0989431713
7.27478999418129e-06,20783.4767396954
7.31351358060725e-06,23056.9044252773
7.56417590827215e-06,23267.3303885928
8.03325415466524e-06,19742.9363434776
7.29536961836275e-06,20044.3469665816
7.12007696367645e-06,19464.0194385697
8.39690882212094e-06,23152.4876260539
7.47472979908654e-06,23208.8804731777
7.26044873612778e-06,22473.7536039437
7.69601068050135e-06,22957.3249303963
7.43412557642441e-06,20082.5068721503
8.1253108275705e-06,20879.7861900398
7.87849989798153e-06,21279.6424358649
7.78560596198464e-06,22807.1683116627
8.06387496271559e-06,20530.8205053838
7.43867919040533e-06,21716.1029215186
7.53836254685729e-06,19446.9091329587
7.41986386981482e-06,20108.478392231
8.18379882749325e-06,22972.9057398281
7.7119770809294e-06,23165.3755906865
8.35661676840158e-06,20865.8174044386
7.06561694063013e-06,23162.5636683507
8.13258178750286e-06,20839.7543140271
6.97899308820954e-06,21525.3220472815
7.25601584515069e-06,23302.6354696368
7.90234292265028e-06,22078.626983262
7.79560555135598e-06,19556.4077714494
8.03636591494006e-06,23185.2380309423
7.54778480083682e-06,20816.473263169
7.35267912177524e-06,23053.9008606925
7.78853124736498e-06,22406.9142311844
8.12358103166645e-06,20095.4470381173
8.38276276074816e-06,22154.5037252277
7.14721160348039e-06,21678.2763509832
8.47067019081752e-06,21705.8793611454
7.75293643609931e-06,22764.7366879214
8.16873088711329e-06,20456.5635325134
8.06064983359305e-06,21084.512182618
8.09011144359441e-06,21230.0234820219
8.22673893258674e-06,19760.6384975445
8.41398876417428e-06,20678.6606352189
7.0930421278129e-06,22497.4343289679
7.27845807663864e-06,20536.743634487
8.27068021659662e-06,22014.6808606325
8.37531793966812e-06,22688.2714748012
8.39646966192949e-06,22163.1345841993
7.1816813959515e-06,23680.7204451066
