"a","h"
0.000488048449808111,32.0421895683745
0.000493963075452167,31.1142670869281
0.000458504166377642,31.200818665444
0.000462660696835063,31.8969140387051
0.00046770216057924,29.7695673860692
0.000495691296775672,33.6450422425975
0.000461119378671283,30.7385269888504
0.000453796170891002,31.0365124730849
0.000490093134432053,33.9746719762655
0.000544013905920643,33.1441339159987
0.00052832095473779,33.8892177959655
0.00046943276536978,33.7994768294763
0.000493129801933157,30.0007434420091
0.000493571915484034,30.4492863901217
0.000456696238382789,31.5670882532611
0.000498489646341394,29.8380301026349
0.000538179849990877,33.0100402316188
0.000517016009633973,30.7771141082314
0.000481647648333355,30.6587214959843
0.000530894339212866,34.3279167327388
0.00053774868740334,33.7597501433893
0.00048329625554374,29.2470047379282
0.000483525811925551,32.1440085362808
0.000501618138901429,33.8963087487005
0.000488001284349222,33.7656773547071
0.00049291343222673,31.1578714092286
0.000456828164572171,34.7160041511084
0.000476346135065759,34.2004059189023
0.000544426022359557,32.725654529269
0.000524853100513594,31.2135001842602
0.000492875915777861,34.6086746648949
0.000524546691501286,29.217439421163
0.000502299504354878,30.6445630491146
0.000532493422049811,33.4216407060577
0.000448340193204269,29.0107076220984
0.000521540968675851,31.2161464200014
0.000498302431990528,33.3441356136061
0.000464215282604771,30.6568897230334
0.000488734288214389,33.0937308172034
0.000469841333905407,33.4722137320074
0.0004605433871476,35.074816576016
0.000519381091445202,32.3393716567163
0.00050044930868141,32.3248926950084
0.000457493226759955,34.244180229525
0.00047439775903894,28.9457690992328
0.000522478561734456,30.3443363211954
0.000532891180729388,29.4439859438152
0.000520918157420035,32.2701913149517
0.000511926030878198,33.1665168371397
0.000536809609568067,30.9068289727414
0.000524984115342601,35.1436746544383
0.000510016069249409,28.9506461607366
0.000540245717176907,29.7272743792361
0.000476841147752032,31.7633254944944
0.00047020445380294,30.875137607685
0.00050004084257133,33.4605185888518
0.000462482886571618,29.7878234763307
0.000484449567899599,32.0694566121714
0.000503572030018169,34.483843482931
0.000499780277700557,35.033646880171
0.000463562439516075,34.3745694885127
0.000455690374203437,30.1874206471812
0.000477639682866141,33.7292431840258
0.000482802772407672,34.5781482079197
0.000521389105406989,34.5167976081506
0.000530425554345993,34.3957634656078
0.000515567215070428,33.0659242822915
0.000537124012289784,30.2742691312532
0.000456795122164779,32.774747316644
0.000533891608270952,33.5921436255398
0.000469132254581941,29.7673063314742
0.000513687138932455,35.1227432946134
0.000493503603203133,35.1498243778307
0.000507693210227443,33.1712212636947
0.000538563032347692,30.5193051157652
0.000514980374244583,33.1761926922073
0.000486961733468263,33.9683153027841
0.000452432572771874,34.6669633906838
0.000520532548930455,34.8299598221328
0.000483082065796692,34.0389350334709
0.000530203460251309,33.9775814469225
0.000527764324352557,29.0973742721801
0.000462351358109298,28.8709909556829
0.000490793006111125,33.0468509095528
0.000462677911739056,32.8910486239147
0.000476884444527127,34.439933417072
0.000457977845152534,32.499152902296
0.000527532709407183,34.6885097734233
0.000541121206999619,34.3418390763454
0.000502064226202197,34.4654730491498
0.000470350511984628,29.1925362028298
0.000546187051452102,31.877898572486
0.000480833104467565,30.2787851624516
0.000449828284665469,29.3625808829325
0.00050560127794012,31.4220916055311
0.000469859708844734,35.0620828780758
0.000465609579712599,34.3384840399804
0.000543422489948049,30.5058405759039
0.000449114587135758,32.1825020047641
0.000460321257011724,29.5805754120153
0.000496007381759406,34.0217837188597
0.00046460993893914,29.2209480409424
0.000472308209987025,33.0456782286843
0.000519730823846569,34.9755014705562
0.000545868149858472,33.4232623258151
0.000536474748698325,34.7695875313331
0.000514352590995139,32.0744519692321
0.000484236099763924,30.1728344478627
0.000542422103960404,31.9382382429412
0.000514044501527506,32.9650588444247
0.000458706978712516,34.6440732347491
0.000525463870166244,29.1365924210467
0.000511135885440194,31.7479015244669
0.000519583076315072,28.9935962261954
0.00052496465217237,34.8485770575759
0.000522495678173727,33.8406264309505
0.00046710633896468,31.3634390491447
0.000514451362553751,33.7079108751871
0.000512934025610847,30.0275451241067
0.000497945280037251,29.3108620093873
0.000543889789134908,34.7009951569173
0.000448456884022021,30.9054794975131
0.000520400240672009,34.4570838261013
0.00048040389917618,31.9595562862536
0.000533805180380535,31.6268489599706
0.000472245023083284,31.007911592132
0.000464603004067144,31.1531536003507
0.000501048653114031,29.3183531577277
0.000498874429960195,30.8999520909235
0.000516352263505605,33.7260520326294
0.000463107201829158,32.9066776836348
0.000459083630132007,33.4896771113478
0.000453493093048411,31.6885548999471
0.000484029800490042,31.9117890813643
0.000454778679567192,29.888777052533
0.00051551118000388,32.2804032790021
0.000527660226572842,32.6335515261014
0.000517275229028675,33.7757400349924
0.000516267728148376,32.1270108110517
0.00049507253670272,32.2664910012296
0.000497743328290071,35.2272383914163
0.000453873166273342,30.8020704142543
0.000455244808619771,30.6438063391783
0.000470016975281254,31.7750396757572
0.000509038862172351,33.2421819631379
0.000526201709897734,33.0622234105997
0.000477183193072077,31.7705916318315
0.000538805634367086,28.9615413885968
0.000487052305354562,34.0621692434064
0.000491804849978233,33.5344638700363
0.000498353108523979,35.1507047198422
0.000448177746935035,29.4308359467253
0.00052246919285437,31.2683829477542
0.000482899445655494,33.373613151583
0.000450283557582883,31.3397499013995
0.000523705895379426,29.691826415631
0.000539222995216377,33.5449170500835
0.000512359342641859,30.0395897085059
0.000492714448619959,32.6007872448712
0.000463319128555315,30.2581877445445
0.000498627112543783,33.8349811569786
0.000490563973345759,33.6899485828587
0.00047321371216277,30.2706325797494
0.000537043704684831,29.7595387837124
0.000459844437831194,30.1140496332484
0.00052123225388427,32.8246861756471
0.000518453044067723,32.3217702902605
0.000529920748137491,28.8850165893387
0.000452262571703611,32.5748762033553
0.000481014921904706,33.9510429713945
0.000540352307867508,34.2344488057417
0.000466331513280093,33.9178549061636
0.000512055514813562,32.6913283653595
0.000503401651281758,34.7250700915193
0.000496008074046776,33.2575657265209
0.000499920028812608,34.9745054527604
0.00049157352340872,29.6413785315569
0.00048568097348123,35.1252060120117
0.000448257464261235,33.2092059711729
0.000520968482575026,29.5974580716463
0.000525521895234705,29.0773376899692
0.000513576650210893,34.1347191362093
0.000530714691983598,34.1289524620413
0.000490257493293389,29.0558372785671
0.0005434732771993,33.2666709530755
0.00054702292341135,30.5226891367198
0.000450198052726852,31.2303615410831
0.000527630327763462,33.3520850520504
0.000541426355797829,31.0195750279846
0.000505512801422947,32.4295846581635
0.000466234807048559,29.7402622786511
0.000511705703357831,31.1970549296565
0.000520127519774234,29.9134412956999
0.000509557999595712,31.6393136090695
0.000462135149221635,32.4219957994715
0.000470274879218772,34.148435665061
0.000529647898640296,30.6656710779799
0.000492263418649566,31.4937725051888
0.000490939420952374,31.0719557670501
0.000520867297947423,35.1925638216401
0.000538409251112977,31.9253542691239
0.000511363381359098,28.9218571544605
0.000524334552257175,29.2912618520269
0.000494710824357346,29.6795262064865
0.000456931186628851,32.8841526099999
0.000485502137132458,31.9922829298872
0.000473223667870363,33.5309622502412
0.000546474279763547,29.2099093387669
0.000512896141917055,33.3135274498664
0.000454833991424139,31.946766679445
0.000470856035310936,31.0546140519716
0.000519228740207321,30.5896920626615
0.000513752192635602,34.0785822580996
0.000473068346986496,31.3209784663881
0.000513988476003998,31.8576092269898
0.000518157447760479,31.4074658112462
0.000473969245965438,30.7858974086126
0.000525656639748024,32.5946250163919
0.000479992777993012,30.4029090655276
0.000500557412569336,33.8333843057078
