"a","h"
0.000571872321446568,4.65182069989525e-05
0.000640320362476177,4.61261007983854e-05
0.000595610350071559,5.18934423992042e-05
0.000691123941370393,5.00042971497556e-05
0.000614102137690449,5.17905080748441e-05
0.000579822370904277,4.99577077089096e-05
0.000611626442668086,5.17516007908252e-05
0.000582752408584939,4.53100003347761e-05
0.000591702787200173,4.60634235428181e-05
0.000665431307985168,4.93886280320856e-05
0.000624471873374345,4.98367855998111e-05
0.000652329985903264,4.68842018917088e-05
0.000687582062238556,4.34306546806877e-05
0.000626728502698985,4.31974009079853e-05
0.000579134436019004,4.93712565119584e-05
0.000607651026009266,4.94792522777526e-05
0.000594221773930055,5.0337118328919e-05
0.00061924792385303,4.67159698913267e-05
0.000686352706739058,4.33937372502096e-05
0.000679213150509489,4.83024687653718e-05
0.000632070998768331,4.27331958352295e-05
0.000598826340736173,4.54715600820204e-05
0.00066959298089252,4.46394936021703e-05
0.000638730967322272,5.17419862780035e-05
0.000603867478823031,4.37285267304132e-05
0.000571054701185987,4.80728619301992e-05
0.000662392049443349,4.83881141963275e-05
0.000630700929120827,5.13208496097672e-05
0.000658240610466796,4.56910525941363e-05
0.000620787853642672,5.03948202363996e-05
0.000636038711841432,4.37145782434834e-05
0.000622839908092765,5.08520532755261e-05
0.000685919496498188,4.61528000347278e-05
0.000621952097205457,4.80652159561291e-05
0.000662747260849449,4.92082828286758e-05
0.000631857503776244,5.06129875140471e-05
0.000601197623560198,4.58759362738938e-05
0.000654073866004773,5.00821147200004e-05
0.000676666491218983,5.17035972642709e-05
0.000628677315851608,4.91536688693557e-05
0.000668577621209795,4.27813851706628e-05
0.000571434499631017,4.86592993574974e-05
0.000587028803966652,4.36053641693315e-05
0.000652595606332852,4.9380608644216e-05
0.00060880287198817,4.90835069048949e-05
0.000642002829567197,4.95234370212421e-05
0.000596264624434546,5.0606285271855e-05
0.000597815401941244,4.29836768438408e-05
0.000614275639793527,4.4613374231981e-05
0.000679238477627299,4.75213235676762e-05
0.000592911106712135,4.85579553136189e-05
0.000587677846743628,4.69239699925477e-05
0.000639224862915531,4.33259100827466e-05
0.000667440397632128,5.05875084393309e-05
0.000610932364634798,4.27581429756558e-05
0.00057242003240828,5.10785575630962e-05
0.000594683175497363,4.31500913600627e-05
