"a","h"
7.38860605533545e-06,4410.27769323091
6.39828140267577e-06,4308.24226658071
7.14451810269717e-06,3693.21516459385
6.96033019275565e-06,3711.86498414886
7.09585193509671e-06,4262.79777169881
6.9638214751118e-06,4366.32773933693
6.24591010795826e-06,4094.15944785019
6.88893158581889e-06,4085.87083473571
6.48883532298545e-06,3828.20495304516
6.87713621717262e-06,4280.98864464448
7.00126823122556e-06,3822.49649300631
6.89956976835425e-06,4310.46338420762
6.50092995083456e-06,3890.23521458298
7.01860741295862e-06,3886.01009023572
7.14067239980167e-06,4373.46443308557
6.87343884441978e-06,4429.24852043651
7.27703400779099e-06,4202.21425540299
6.84665117501289e-06,4019.45476864426
6.49528389754066e-06,3837.49526468833
6.19423736701924e-06,4252.54237065329
6.41877953971084e-06,3794.66157126188
6.67200232358202e-06,4484.4927038841
7.1519715765323e-06,4211.78905152164
7.14638186440697e-06,4214.70246592053
6.45348385916622e-06,3890.40303617421
6.87448803243972e-06,4444.52856590574
6.77694796715051e-06,4263.45772850974
7.36345535597725e-06,3731.23557930173
7.07649850665048e-06,4206.98961323839
7.453811816711e-06,3756.70321410592
7.45818614916046e-06,3777.32451822649
6.12761565957454e-06,4468.50384109188
6.11004119663605e-06,4254.16928606764
6.49073771068387e-06,4331.07870471214
6.31158324401733e-06,3880.65841833532
7.01058659887829e-06,4350.90350867473
6.6922017093141e-06,4299.97534976794
6.43973957230578e-06,4069.74662086008
6.26161559144051e-06,4160.50309574054
6.98963917812865e-06,4060.40766825211
7.24414789234591e-06,3945.03669696641
6.9221973736228e-06,4009.97487373947
6.20978777828073e-06,4242.78424798911
7.09445462708713e-06,4210.02611189805
6.48131394859848e-06,3875.41600417267
6.32974316945939e-06,4136.15033551172
6.61882026170005e-06,3963.74829963924
7.00192093214646e-06,4082.79116645033
6.97105857665992e-06,3798.43361159803
7.19084176699835e-06,4296.57653540988
7.14198932847311e-06,4013.22470297611
6.80446054111439e-06,3941.87417188384
6.24390627840681e-06,3920.52034752987
6.60835898159713e-06,4405.85669402996
7.12628032888273e-06,4195.06623343443
6.3856646294502e-06,3826.17384119401
7.05116855372921e-06,4478.58203089816
7.34906456286732e-06,4253.47601429233
6.8010691980874e-06,4214.43149808627
6.41389192721825e-06,4398.93911360384
6.77159437377547e-06,4101.61902797945
6.7342626448084e-06,4282.83366788533
6.48171252545096e-06,3820.92352047089
7.07776102587946e-06,4283.26691679148
7.16874614019896e-06,4094.6349870495
6.26598502472661e-06,4255.44892115067
6.96571594943355e-06,3854.96836175321
7.35956216997723e-06,4266.49004071548
6.56181423042153e-06,3947.47810569546
6.4404253388656e-06,3936.91502801639
6.50021398525163e-06,3746.90056794118
6.70666531035664e-06,3701.51731054878
6.66265139313335e-06,3888.08706574056
6.6846970140799e-06,4285.65351283801
6.74225966787393e-06,3956.3528267415
7.43231571273902e-06,4214.85528530546
6.85736470750851e-06,4070.39349936202
6.90375499075988e-06,3941.08747016631
7.22723378770072e-06,3916.294342516
7.09689698311661e-06,4442.52234293954
6.81746335488421e-06,4276.73814372003
6.7945327141917e-06,3932.01777437229
6.89577471795942e-06,3989.24991167064
7.30030134815392e-06,4075.85265051479
6.53051533422842e-06,4408.11156133248
6.35472890851062e-06,3722.01256423346
7.12758912609978e-06,4225.77052462163
7.1185321896993e-06,4245.71698921815
7.30120473510061e-06,3991.4309602053
6.95354683887816e-06,4365.36250509437
7.05321122260617e-06,4029.46719851595
6.29375371453541e-06,4462.25270841463
6.2211869000295e-06,3718.13334175795
7.11206851879308e-06,4276.18308991146
6.42707509663375e-06,4314.73200216528
6.44032857335737e-06,4176.09693829525
6.22878731937181e-06,3744.09061633743
7.04876321244167e-06,4484.87303370293
6.16650757152947e-06,3908.13245029514
7.0085730961578e-06,3939.69841211335
6.53885716534675e-06,3868.16013418092
7.02715621057717e-06,4394.21374470013
7.08671984943067e-06,4111.86490482802
6.12693838824803e-06,4148.47304569303
6.75201159014876e-06,4214.91024721152
6.2425645211131e-06,3920.71969454653
6.41353999782175e-06,4415.470159627
7.30306656097559e-06,3845.48613320577
7.46106454811041e-06,4430.12236336287
6.19157444560554e-06,3901.84206611054
6.89852182527363e-06,3804.26892117148
7.46509210727915e-06,3905.65118096751
7.25190280489683e-06,4085.53683301215
6.88587359038655e-06,3696.35535207561
6.50775213392382e-06,3990.5527650211
7.37316191587437e-06,3926.00109931357
6.65852894329264e-06,4209.92531454401
7.33987328806414e-06,4305.07851378675
6.1948734317708e-06,4436.43700180358
6.38558985786996e-06,4453.18681143637
7.19624317786374e-06,4159.37125008485
7.45301668638801e-06,3990.09184896601
6.13885137000026e-06,4409.18020386451
7.03522422236466e-06,3898.52616724807
7.22725067228902e-06,3919.18240282604
7.08252376517441e-06,4399.66614515546
6.8104775303841e-06,4066.65874489906
6.59945697772125e-06,3964.64204570734
7.38218843959877e-06,4251.73383446411
6.99131251469117e-06,3705.89763404379
6.44236918819507e-06,4354.47202125768
7.03498588364641e-06,3864.20742626064
6.63960498477806e-06,4291.37646585546
7.01311021129759e-06,4482.84729351792
6.16130625518774e-06,4161.19332263152
6.90269731035112e-06,3859.6985000927
6.23455012357455e-06,4478.72649662375
6.25216574125502e-06,4360.00877379483
7.45118357376317e-06,4294.79317007629
6.13557979778441e-06,4222.11045072579
6.14239225113084e-06,3760.47709867727
6.99131557820903e-06,3910.62055493738
7.15891091318403e-06,4490.60507029816
6.30914542874521e-06,4412.41048577082
6.896340233305e-06,4219.42687544841
6.32660031745855e-06,3946.1995407148
6.65715016746433e-06,4430.54408031989
7.22175180723228e-06,4285.92490471105
6.9933147096079e-06,4220.48328965482
6.79129788996766e-06,3848.53845565878
7.45346196126521e-06,3891.22554410779
6.50026012227933e-06,4309.04895243615
6.49310365164885e-06,4112.03116519421
6.72079027241735e-06,4483.33610236776
6.56782583095922e-06,4103.18152380293
6.98733965131043e-06,4184.71714592705
7.17019268193983e-06,3962.32409953883
7.17854778577377e-06,4497.18229985372
7.15769658249358e-06,4443.79770809496
6.3647773962544e-06,4043.42327331271
7.11799267806723e-06,3793.95841452314
6.11902420089748e-06,4130.93272923784
6.20582640791177e-06,4244.53743224314
