"a","h"
1.55862416650578e-07,12742.4581691713
1.62363517936021e-07,13436.8723516799
1.61982007574085e-07,13255.0383610876
1.49192842444591e-07,12493.6750678011
1.41255228834469e-07,12853.3951807068
1.60333055953458e-07,13646.2138190456
1.37511649773326e-07,13591.8871266143
1.5538089843804e-07,12955.8081487718
1.51293392326068e-07,12237.3457242742
1.53567487369217e-07,12275.0199265059
1.60150646632444e-07,14543.3291501987
1.54336207326371e-07,14577.5501581343
1.4503834823234e-07,13234.5749500979
1.49073195639253e-07,13921.7962487164
1.48966834286675e-07,12217.5560340325
1.44135469580274e-07,13376.3224893966
1.43870913511142e-07,12959.0414067476
1.36755392324794e-07,13531.1237367834
1.42349604521953e-07,12977.7076248399
1.48065214607343e-07,14253.3640944007
1.48405541252382e-07,13621.3447185778
1.4929592752086e-07,13663.7976024819
1.5498080332553e-07,14009.2886775862
1.61067647312731e-07,13438.8233563705
1.54385844123084e-07,12311.1685306014
1.35192607094161e-07,13370.5493661977
1.58647511307355e-07,12803.6065753699
1.42562990493029e-07,12689.5605431665
1.56186773542464e-07,14715.6158484638
1.56283201198038e-07,13107.3729378538
1.47284311437756e-07,14592.425499471
1.56777319177296e-07,14119.9608258504
1.59841254597139e-07,12721.7452473759
1.36844132248536e-07,13498.6682667649
1.63110433969162e-07,13062.9606043106
1.49944512258675e-07,13077.2909240662
1.57854517773949e-07,12291.186578427
1.49403120377101e-07,13633.3255311999
1.40890100416839e-07,12874.8663020727
1.46506670551877e-07,14082.8111985494
1.56971069014389e-07,12311.9013410201
1.53577118905261e-07,14314.2801225086
1.57232655477207e-07,12837.5517426623
1.60784424538352e-07,14700.2576444618
1.63276610150989e-07,14148.9712075747
1.60100431546718e-07,13694.1285821392
1.43748523669839e-07,13802.8917581982
1.40202819504607e-07,14208.9395718924
1.49035296563655e-07,14634.1354295302
1.42089419056065e-07,12180.3794514348
1.49648255099356e-07,13761.3301936927
1.47315691997353e-07,14697.0912307281
1.55178501847982e-07,12743.1648370158
1.52789584340937e-07,13040.2686413947
1.55978356056064e-07,14689.5639552178
1.38894423405994e-07,14143.8544108645
1.49875681505259e-07,13152.9912492385
1.42746868738309e-07,12999.5428777272
1.34706060438585e-07,12546.1470456819
1.47011030947696e-07,12529.0150348417
1.52330052553713e-07,14565.2088375348
1.44044406245723e-07,13754.9545940501
1.44729100743234e-07,14335.5292083331
1.59593362255767e-07,14518.4791680605
1.49751359198336e-07,12388.1976483465
1.60890264600571e-07,13538.9311038127
1.58545493614972e-07,12488.653320924
1.57288141785227e-07,13650.9245110491
1.55293225661963e-07,13669.0776209639
1.6075473241454e-07,13217.3606801289
1.4796234676376e-07,12712.4210511242
1.45608985926583e-07,13464.4446764691
1.51926472491734e-07,13704.4777806559
1.37339650460482e-07,12969.5522883562
1.34366936170589e-07,13918.1563879136
1.63597462605201e-07,13950.0474958024
1.39371896450929e-07,12810.4505946875
1.52458373416346e-07,14535.9083993895
1.59913216128834e-07,14330.9943989698
1.55607581395004e-07,12510.8327930069
1.37745537418667e-07,12465.7803412337
1.55487990511432e-07,14266.6179282296
1.55807053052243e-07,13921.5424789201
1.40804210919142e-07,12106.6267833104
1.50041839060392e-07,13828.5792446458
1.47707667601407e-07,13934.897135284
1.36420373981744e-07,14116.3572029837
1.36539717431124e-07,12698.0457301364
1.42082206780836e-07,12782.9365605793
1.53450947789568e-07,13461.9785055778
1.57807919372395e-07,14374.5438902372
1.36271498593949e-07,14115.6017624251
1.40544842526615e-07,14363.1482003731
1.56014941390473e-07,13378.1302439413
1.46102986406907e-07,13029.6356017244
1.55980723119061e-07,13027.3700534458
1.56537146797981e-07,13475.6587134879
1.6013176805811e-07,13784.5985042106
1.53816325176824e-07,12336.7776430085
1.63153395434096e-07,12131.7535580133
1.51508898495659e-07,13127.6347955324
1.36663341504522e-07,13662.3707083091
1.49681945243906e-07,12354.8310639551
1.42396158430651e-07,13086.5525094737
1.56378938866965e-07,14276.3107734166
1.53320080211181e-07,14586.616399256
1.63106463002637e-07,14111.6724151059
1.46510883727949e-07,14233.1885014119
1.63029113555644e-07,12720.550326181
1.35080922300629e-07,13215.7558864906
1.55147314579412e-07,12102.2721324316
1.58793855069727e-07,13494.3008994629
1.64023518298529e-07,12715.8965459768
1.45615518497713e-07,13645.6522508836
1.55860064559802e-07,12950.4991943721
1.50109517598916e-07,13654.8648107717
1.62235395686328e-07,14430.7721760773
1.49104437412266e-07,14366.2398498775
1.34901194841377e-07,13078.3964270581
1.38504120536e-07,13732.9130738115
1.43894064671043e-07,14653.3617401501
1.44572138549648e-07,14721.8302007135
1.55474185783137e-07,13984.5930134763
1.56638038211111e-07,14236.0628294152
1.57036792354528e-07,12943.8795314118
1.54183890940044e-07,13364.3901879442
1.62700793131236e-07,13215.377866278
1.37243550804239e-07,13703.8832104667
1.46278130963072e-07,13295.3794161232
1.47016083061434e-07,13378.8925289718
1.46858511133697e-07,12245.1833287009
1.42529647544213e-07,12905.4353907005
1.52071937103346e-07,14713.1291878517
1.62320694340579e-07,13012.3334434932
1.3510279625712e-07,13672.3221078685
1.53712636758257e-07,13116.3874993116
1.47473344872352e-07,12203.0452817638
1.45790407143533e-07,12694.7765538204
1.36706644884963e-07,13944.8510516615
1.47596521550771e-07,14070.1247692538
1.37584751028009e-07,12696.8131877542
1.51136134134103e-07,12288.589420636
1.4642745173797e-07,13307.250867006
1.38819249203876e-07,13047.7103120061
1.47057126775905e-07,13782.9698719604
1.56461030617356e-07,12151.1132081836
1.38766465996634e-07,14707.8265922878
1.39498908477426e-07,13919.4281388514
1.63001398466732e-07,12068.9548944041
1.54398384216297e-07,13565.1778438486
1.48594873777069e-07,12401.2676483375
1.51540252542961e-07,12913.9568930087
1.41748664803002e-07,14341.434684205
1.49362623360604e-07,14130.4044768304
1.55777285365611e-07,12554.4046522455
1.49138416545e-07,14383.7356651526
1.36656698687822e-07,13011.169213497
1.46456088650208e-07,12908.4930319499
1.46564798202869e-07,12623.7536021496
1.52117466877382e-07,13949.5370517567
1.472608790919e-07,12600.0007698138
1.58750155102592e-07,12069.7174378578
1.5595591953313e-07,12580.1862328595
1.46280330698472e-07,14714.5533879305
1.58531785438396e-07,14631.2506172816
1.62394909264501e-07,13683.3471394626
1.45350725874435e-07,13414.8940084447
1.4088699083589e-07,12737.6968143433
1.42829834525976e-07,13545.6389933575
1.38997839441299e-07,12067.7403473962
1.39843245704584e-07,12918.0288169503
1.35982642623857e-07,13204.1933787762
1.40643907460775e-07,13430.1650988303
1.38816220987048e-07,13924.2136500147
1.61395354147032e-07,12570.4389127925
1.46145045918841e-07,14013.2769678867
1.44758751389477e-07,13842.3420518797
1.4940903186854e-07,13976.5039282344
1.57906050873678e-07,13643.8100823468
1.54986128253285e-07,13398.7314663278
1.62797557477672e-07,12766.9837139797
1.53619487185385e-07,12347.2283787816
1.62111470035575e-07,12506.2276144829
1.57112412284184e-07,14037.0297384256
1.40546171517931e-07,12933.141448917
1.58382111874893e-07,14352.9574490394
1.60844468084779e-07,14423.0175866988
1.42452567944583e-07,14107.4774904182
1.61479848066978e-07,12163.3169845486
1.35436612487137e-07,12835.2592515712
1.61568490855396e-07,13952.8202316187
1.61032064088881e-07,12074.5584276323
1.48261057199668e-07,14591.3772703206
1.62719729301725e-07,13068.3263550305
1.40658336839862e-07,13949.1830430625
1.45542566770706e-07,13754.9171769797
1.45334163860511e-07,12106.0757599421
1.51709613938034e-07,12681.7295734768
1.3829302365426e-07,14393.5941702789
1.46425004102886e-07,13907.1273189238
1.49846825720686e-07,13857.7533512559
1.4634741112629e-07,12330.0311241758
1.43951600867193e-07,12416.5699998261
1.4053782762764e-07,12288.2979166701
1.35658744472489e-07,12078.4042649041
1.4786776039958e-07,14629.4957209109
1.54461021472495e-07,12235.5297813317
1.50651473978385e-07,13451.5204297094
1.41094952555373e-07,12701.0642140155
1.34505071904287e-07,14297.5892458391
1.44567227751445e-07,14732.0245862027
1.61894193725642e-07,12241.0109967003
1.37673318566252e-07,13503.8627109343
1.46715337834675e-07,13004.5251008223
1.46364517225865e-07,13455.4233479416
1.5676261478873e-07,12570.7791857272
1.61902296059467e-07,13761.1646754492
1.47757220928855e-07,12477.2858447657
1.35183423939664e-07,13083.7461180815
1.44169608780295e-07,14141.9656949253
1.45068717336766e-07,13467.9575921373
1.58792844608072e-07,14185.6482879186
1.34301500241514e-07,14565.9387559847
1.61133171998244e-07,12281.6759740919
1.42218183798157e-07,12336.450530311
1.52250803281236e-07,13287.4534740025
1.42112023677789e-07,13253.0182556327
1.38947673850749e-07,14046.2183710637
1.62441026623528e-07,14724.1587087702
1.62685069388002e-07,13410.0320289566
1.48630459668823e-07,14044.5526188674
1.52501819251738e-07,13323.4036227453
1.39392603241149e-07,12562.1958628257
1.62002036355436e-07,12659.3543164152
1.45431884080786e-07,13738.2799874362
1.40319177326355e-07,14561.663427947
1.62462560144365e-07,13842.2189880882
1.56677626229674e-07,14744.1276068232
1.36692140151486e-07,12596.4820577236
1.45446208098512e-07,14569.9450847301
1.51886803081259e-07,14155.8276387006
1.49069605995398e-07,13113.7291569982
1.39358638114911e-07,13718.6144558518
1.62518242550269e-07,13213.0928376275
1.41547927079462e-07,12493.1034317425
1.4001745394459e-07,12982.8148623854
1.54335987564735e-07,14454.5136321706
1.60546648124326e-07,14000.8817098525
1.357146543172e-07,14067.2982208451
1.35566165928319e-07,13165.3296117029
1.55580784259569e-07,13500.0385031923
1.44842799498513e-07,14157.5914444327
1.46344726832844e-07,13934.8390480958
1.41767541279141e-07,14577.3307561385
1.61892944014147e-07,14105.0652163877
1.56638045665957e-07,12668.6209417011
1.60403315001186e-07,14263.5560092634
1.47045188169964e-07,13069.4006930477
1.45977700361386e-07,12125.5899790734
1.40836979205627e-07,13366.5901235487
1.47994492511544e-07,12376.2760889384
1.45287710331697e-07,14698.0197543413
1.53802019605152e-07,12535.7594837911
1.57412206222564e-07,12724.4928649479
1.40196440275423e-07,12494.9867738506
1.45768421274032e-07,14554.2494067548
1.45874788212534e-07,13471.3936680753
1.41874155373927e-07,12670.1282429691
1.48194302075487e-07,13078.3457480041
1.53580765381027e-07,12397.2350783926
1.48196344585195e-07,13506.2068367462
1.40396933274362e-07,14545.3457925319
1.44245843932759e-07,13063.2896258448
1.63877488827743e-07,14563.3994481818
1.38616670647487e-07,12473.2133059765
1.55432720234152e-07,14675.9767010409
1.39723821509425e-07,13903.9856264363
1.55942658751532e-07,14547.7020417667
1.52778595494889e-07,13735.8211772392
1.47339319989495e-07,12701.1848240342
1.37289962695688e-07,13282.6556421657
1.46483065764941e-07,13325.3007636583
1.38012058329545e-07,14646.3013106792
1.53913335491493e-07,12965.507445802
1.47394906288329e-07,14130.970227205
1.43603746682666e-07,12181.6506980102
1.56654562388044e-07,13707.0712044176
1.48244047783818e-07,13202.9953040682
1.5041710790284e-07,13610.8122111845
1.40417155381478e-07,12616.9246519059
1.58996617614217e-07,12942.9694213942
1.52788669638969e-07,14647.2718311978
1.46812270613387e-07,12241.461927236
1.62315279503074e-07,12827.5832053943
1.44376151911356e-07,13639.5124038157
1.36947922658846e-07,12484.4225059855
1.57662632940635e-07,13520.7192731357
1.48987208075244e-07,13873.6516561849
1.55389111698307e-07,13063.9990090065
1.43928278773855e-07,12528.4683684651
1.53265940708294e-07,14425.4868767716
1.52664287734963e-07,13199.6628627351
1.48259764190316e-07,14552.7034980462
1.4490801966086e-07,14437.6411301211
1.46105378856678e-07,12328.1057414676
1.61453704825062e-07,14039.8522719102
1.45536296814419e-07,13516.7074157549
1.36656268411893e-07,14523.8706649808
1.39441878265925e-07,12235.8809498666
1.34345754653271e-07,13322.0732502949
1.44048778780419e-07,14034.0675814602
1.37682024499439e-07,14317.7553583136
1.45418274429068e-07,12893.47958771
1.35136361920331e-07,13548.1473271942
1.5358785045838e-07,12591.985909483
1.36201044518277e-07,13389.109788043
1.61600599815287e-07,12327.559326648
1.5671184302818e-07,14397.8221650328
1.53299186049346e-07,12169.2750851396
1.60940667912476e-07,13495.1301367239
1.47121295874435e-07,14151.3845065594
1.41758459581416e-07,12375.8071361874
1.4484246168213e-07,12765.5512824325
1.38817493882906e-07,13903.7468177254
1.4919277903324e-07,13926.7833312928
1.57352239565961e-07,12801.4055517659
1.56773746826183e-07,12250.2720134518
1.42979472760595e-07,12348.2102543196
1.50889974992331e-07,13141.2541803382
1.53255196566004e-07,13562.3167915614
1.42663949597273e-07,12519.6326746238
1.49323893483058e-07,14655.2029748674
1.5646188668102e-07,14588.978579118
1.40557840596102e-07,12618.948556308
1.43027135579381e-07,13815.7253102437
1.52420251661092e-07,14053.5302339097
1.62785079177003e-07,14445.2141078524
1.52878790119607e-07,12357.4217143481
1.35896705319267e-07,12393.1801535848
1.58779673764016e-07,14368.1574230839
1.47666485635322e-07,14134.174377605
1.53550628391188e-07,13979.1561888616
1.54843409831878e-07,13533.8739648052
1.61327432092801e-07,13592.5098930313
1.39847351837959e-07,12993.1967714227
1.63168430225886e-07,12228.6463986543
1.61686554419566e-07,12101.8431379133
1.38737102289014e-07,13359.6880669798
1.5254157944737e-07,12122.439952747
1.53423071917761e-07,14208.7086257412
1.37352529988885e-07,12699.3319808678
1.61989981966633e-07,13190.0630655371
1.6066104806589e-07,13842.2468372548
1.57425011244193e-07,14654.3954695068
1.56958489993401e-07,12924.9545223711
1.51132265187111e-07,13474.0145508719
1.61104613615479e-07,12522.2736058242
1.42402103111092e-07,13395.8460866716
1.5604998517666e-07,13537.7188345502
1.35126992415525e-07,12193.5031722592
1.60539556127097e-07,13405.8129042387
1.61948830931559e-07,12807.188101797
1.39303895436469e-07,13344.8309026629
1.54416867162716e-07,12639.84370335
1.52268227292132e-07,13260.0837561924
1.61596798232868e-07,12734.6757349955
1.45975919028353e-07,13409.7197356487
1.4196605143493e-07,13477.8023134398
1.49567497002166e-07,14223.09002467
1.58807515182346e-07,13836.8843068386
1.55950436476488e-07,13510.8126057736
1.46518223965298e-07,12540.0222882868
1.55014420734961e-07,14062.6084530132
1.42624660265837e-07,12135.019607033
1.42928574003652e-07,13346.6089703642
1.37780187668186e-07,13944.7486991857
1.61166211875957e-07,12631.6792727386
1.52274980799053e-07,13942.7219396432
1.58886927683298e-07,12442.6825551301
1.59191117125358e-07,14131.3820091094
1.47610201721303e-07,13971.8860726124
1.53975638940111e-07,12215.7287154716
1.37137475702465e-07,13451.7822792908
1.58286500438116e-07,13671.0023157918
1.54731706363019e-07,12410.74701092
1.62749599084314e-07,12386.4840791029
1.50647647439949e-07,14450.9490992594
1.37691130152717e-07,14348.3249219659
1.57926283819154e-07,13887.8931775789
1.50649715940878e-07,12211.475216087
1.47510591124371e-07,12907.8572513611
1.41142332381811e-07,12799.345197196
1.53441830693483e-07,14484.2987475622
1.6261944246063e-07,13312.1908990661
1.57148712819852e-07,12156.5671080858
1.37168123991918e-07,13614.2964737025
1.54949117450733e-07,12109.1867231542
1.63118445177395e-07,13483.9410206987
1.48701647244375e-07,14030.0858397556
1.38531669450626e-07,12939.6335556404
1.47166371826902e-07,12837.7654150268
1.6279081847053e-07,13307.1688731668
1.60482220725454e-07,13621.0443270979
1.44683648136929e-07,12200.58762386
1.44117891754992e-07,12375.9494275454
1.48071925865505e-07,12640.4786518658
1.62935342993401e-07,13430.9096156992
1.44113512022514e-07,14028.7307167211
1.43080574569907e-07,13650.1313862578
1.49653117124941e-07,12815.8969709765
1.5103310013013e-07,14742.3628254496
1.4839748610016e-07,13635.315975404
1.4746214069033e-07,14015.5835636459
1.44265042141434e-07,13691.3091771994
1.35520599588715e-07,12067.1223817848
1.53416035800613e-07,14108.178001047
1.35000682235342e-07,12823.0704999611
1.6064315845713e-07,12174.5584356591
1.54420345115885e-07,13354.6935200901
1.38435777071062e-07,12943.685291355
1.3766052698141e-07,12943.980064313
1.51421909307428e-07,13664.7292178114
1.43271271428689e-07,14697.7516070967
1.47195379244294e-07,12207.137300925
1.4889695104517e-07,13674.9975516863
1.47928809259441e-07,13237.9282937552
1.424457209846e-07,12261.538296918
1.59816806683093e-07,13314.2826714161
1.61401097796746e-07,14629.9236973413
1.54824535245504e-07,12655.4303279461
1.59515103449561e-07,14048.7305993519
1.360547586786e-07,12955.4060839576
1.45679425933231e-07,14393.8787642307
1.41913123243786e-07,14182.9514361658
1.62245357368533e-07,12242.1725413415
1.54886727510616e-07,12450.6255943857
1.38056092368271e-07,12541.5672176086
1.43645576011464e-07,13484.4753433059
1.36376457629539e-07,14519.9218135697
1.37061888628323e-07,12692.6876041519
1.5142514886532e-07,12604.0343122792
1.3771325514229e-07,12131.7885637573
1.38523423744757e-07,13254.2149701852
1.36963008571565e-07,12118.5602095907
1.40470024281237e-07,12926.0161333535
1.53656931550112e-07,14200.3023265374
1.44626904085912e-07,12987.8262404962
1.5404459603684e-07,12299.4833904251
1.44712823451627e-07,12399.5497320896
1.54411831459366e-07,13678.2730056907
1.44554082057942e-07,12640.754871405
