"a","h"
8.8352293847683e-05,580.00724596417
8.23988091503938e-05,536.033969710101
8.85059372685747e-05,571.021026465643
8.17753945803958e-05,510.307831360708
9.3224714621918e-05,593.181160621042
9.01446670168417e-05,508.481747994037
8.92807089759331e-05,522.032238006636
8.91759827591988e-05,547.550289658369
9.5197022155943e-05,577.440230605967
9.04984252944036e-05,560.444177051384
8.93211191446931e-05,543.339666707675
9.42794891524474e-05,533.811577876812
9.36383133250394e-05,568.252483987814
8.71146511690808e-05,588.453831577382
8.22980413404454e-05,585.217385151186
9.22865692281497e-05,535.963117248486
8.62136359401646e-05,535.576987299238
8.84394717749423e-05,588.661200620401
8.53022292010485e-05,512.111191255222
9.53260508150429e-05,558.056044281367
9.83524451386685e-05,509.590615043153
8.72026466978112e-05,548.673572632266
9.06337833823323e-05,539.810011003747
8.2251952286728e-05,557.699216697318
9.80033594715234e-05,585.345758841123
9.37554096913939e-05,553.676911625195
9.88879658627954e-05,577.926046650507
8.83659331126003e-05,570.639700161204
8.90817939434571e-05,559.386935318261
9.43162149298098e-05,536.808456574595
9.63718698447381e-05,531.251556024951
9.04550378766838e-05,593.609810217997
9.05774508351131e-05,551.872747533431
8.65506911539155e-05,577.45918783277
9.2981452134579e-05,586.403138339114
9.22367055641317e-05,546.767713529348
9.08629411781969e-05,556.277585050728
8.89210452556172e-05,584.52678967082
9.49176447054185e-05,566.677559939387
9.02748236302716e-05,548.091783860691
8.42853534906974e-05,504.835503417644
8.8368300037977e-05,539.594737882386
8.67286387908572e-05,553.362996117047
8.29910281697432e-05,512.543992440969
9.10339063685051e-05,510.119345904413
8.80017899793001e-05,583.046349801056
9.28766503664319e-05,570.576463164668
9.39438005521317e-05,539.828682228822
9.39032058572857e-05,566.333938467723
8.48996867875988e-05,557.292092835236
8.21075496908701e-05,570.682188341223
8.85125342386337e-05,507.374739865661
8.54873536854782e-05,602.249463158799
9.87197526760932e-05,553.698306085249
9.33436408226901e-05,607.885200895665
8.12690045530122e-05,515.627777939356
8.65035830324862e-05,515.403255463641
9.39444874837908e-05,530.652930798818
9.51507894631318e-05,516.433366412365
9.5697965940365e-05,518.904460395079
9.25763205400845e-05,591.282729625051
8.83026951545203e-05,513.825300950099
8.3535360617238e-05,532.014323437887
9.34094890531462e-05,609.89171874798
9.18100409909777e-05,517.550453535405
8.31222718714764e-05,568.684947742717
8.20800368963071e-05,606.367482131692
9.56530038388248e-05,606.859607021172
9.68557276549562e-05,560.655790043576
8.87639767618741e-05,508.75829196317
8.50317022056266e-05,516.383650256815
9.52902618240421e-05,581.056849969535
8.44996650146572e-05,536.296983374671
9.43585031327592e-05,523.959080912392
9.7060930885434e-05,599.046133669457
9.45875399994007e-05,514.204179626867
8.44178444448648e-05,527.284284759909
8.86327430732819e-05,523.608649155455
8.46286526483924e-05,538.123632435748
8.36163257930805e-05,512.000286993563
9.40868719327688e-05,510.416795588939
8.69825431043406e-05,518.509425038227
9.09130412244626e-05,519.733640817423
9.28947812169249e-05,510.816256926621
9.67243548977574e-05,581.867569278914
9.56463132618318e-05,530.116037705228
8.63986795563213e-05,607.752767356757
9.42823712010924e-05,519.066765794537
8.10744757626696e-05,562.813254183733
8.21343270772571e-05,531.202563652097
9.38880971807074e-05,533.970266276192
8.42981023785681e-05,575.18628942834
9.59004563182824e-05,576.963370570728
8.62330475040904e-05,519.372724166251
8.17626269283685e-05,561.889646079768
9.24477214690511e-05,569.993346415261
8.49238587781938e-05,601.095321526595
9.48066034380213e-05,537.908236598157
9.40760710746327e-05,528.551582002703
8.76213557256584e-05,527.879713417037
9.14804353528192e-05,558.908659288747
8.44743928197183e-05,591.570504326939
8.91470042177509e-05,573.312617504553
8.58636820188086e-05,552.429589047233
9.08631715894594e-05,556.388382549784
8.73369200623492e-05,583.874726905281
8.55954769776845e-05,548.28071575997
8.55041807520603e-05,530.030682776224
9.61480306284813e-05,584.672912585139
9.1975803377572e-05,522.918085349632
8.73692277467328e-05,601.42037442456
8.16312160180837e-05,554.865586369525
9.24802286992321e-05,560.702500685792
9.88317669037911e-05,516.060855947679
8.29852912228249e-05,601.60105395481
8.22456476223927e-05,564.335891939564
8.44381440209245e-05,521.687870412027
9.52663790823953e-05,515.946154231547
8.83698923622009e-05,561.838672457797
8.82027357128201e-05,505.331701808471
9.17566545840531e-05,502.222980842997
9.85452228788922e-05,605.098669165061
9.31086985971567e-05,535.70866825101
8.62890860935016e-05,592.586831186905
9.04492674436082e-05,572.676117256387
8.46812597872355e-05,536.730400934092
8.60504416223185e-05,564.265127856387
9.49640040720103e-05,562.215602568405
8.3788910952771e-05,531.834617570155
8.20422203239344e-05,516.609578177244
9.5833662617539e-05,590.958063104795
8.43071462784968e-05,557.583352331539
9.24545559870417e-05,567.213508614466
9.36173410235692e-05,584.539676814095
9.23360165585144e-05,603.703385153031
9.1945771699413e-05,507.692581698423
8.7372346743695e-05,505.589911181814
8.4237370049671e-05,608.469854338749
8.68762348532683e-05,585.539490713549
9.82705594205633e-05,543.205999102721
9.0518380825985e-05,511.207631094175
8.89120018462821e-05,591.488872746907
9.8857443649751e-05,517.401726844383
8.65696098767467e-05,524.671744550945
8.573739294333e-05,531.051975920079
8.31784082609291e-05,570.475566041712
9.50704928657164e-05,576.926512702299
8.26858145806597e-05,548.880495128873
9.89948403930487e-05,557.675747593495
9.55953458712595e-05,567.513776816168
9.78196042044486e-05,517.299877778595
8.1317921388176e-05,609.460345036915
9.28146121319115e-05,607.457068485816
9.85586456620504e-05,515.170349783642
8.61935441996761e-05,560.47524975203
8.43919846823375e-05,557.776762752605
9.67232266205581e-05,547.135823430408
8.75256244333559e-05,547.51976271656
9.14068917929276e-05,585.47168544638
9.59117252362473e-05,539.510694072601
9.02795895541049e-05,581.08031129047
8.58602697684804e-05,553.011812238395
8.41537855191813e-05,587.797432941854
8.29690356935808e-05,571.004461610594
8.69121573234633e-05,572.102932247342
8.25630119315827e-05,515.356876589636
9.17489799098656e-05,525.612301095136
8.98797703292258e-05,504.566872059588
8.62176452638562e-05,542.222983338092
8.11801803110755e-05,506.422473617913
9.41514416427874e-05,593.392923375642
8.36110672168425e-05,530.127892129124
9.62927349603619e-05,528.162798580041
8.57682336564413e-05,549.775797671966
8.84188205355277e-05,550.445725008937
9.49910462195972e-05,545.872667226842
9.44611389385974e-05,549.514119431978
8.72737864665242e-05,506.556979189058
9.62277671525149e-05,514.78554282187
9.01191531731119e-05,579.36176827144
9.69452940266203e-05,558.193472184617
9.32870156804227e-05,503.262319736669
8.36487653003807e-05,546.542317094819
8.74901502902251e-05,541.512456839121
8.67349525206911e-05,501.15205032917
9.0496258208342e-05,580.924124662837
9.35873662668459e-05,589.710264684701
8.76005218470562e-05,606.581791286824
9.21656351703839e-05,567.205877144046
9.84530141575788e-05,586.952718832434
9.55122450283105e-05,566.163390886802
8.60342252483131e-05,508.181923210077
9.8196743975382e-05,597.056520145719
9.38088485499014e-05,519.656608148297
8.46061540138256e-05,540.812699115858
9.50191788980287e-05,504.116221997468
8.98614891935634e-05,568.135975064481
9.31219156371045e-05,557.799263934113
8.61104579151967e-05,559.369301880493
8.69325060469372e-05,536.897576688824
9.0334401630192e-05,566.596602419483
9.23223223848531e-05,605.524288322757
9.08128243846594e-05,549.760279654093
9.72140005089027e-05,589.951182601911
9.777656449179e-05,500.011610121631
9.46480407136135e-05,595.119680392256
9.22533065593177e-05,512.281940208665
8.37514985204947e-05,597.740248455919
9.49899582758999e-05,543.280889926333
9.46319007296423e-05,563.038226231102
8.42498139434744e-05,608.958039639093
8.60537499003508e-05,554.648205352589
8.23664982331243e-05,609.556640301294
9.81954107894007e-05,533.474389233298
8.96503598692767e-05,533.330843333925
8.54661418275779e-05,602.884621647474
8.77519801431373e-05,609.301461651635
9.85274733579903e-05,551.726470538622
9.14262851545733e-05,541.478995076387
8.4552075417085e-05,561.122641026711
8.28121515749719e-05,591.090139639285
9.85749827472373e-05,507.161573605604
9.67759923888548e-05,520.927716394513
8.41895264110449e-05,516.988799688921
8.87891397305533e-05,554.285870509316
8.90518413431143e-05,504.123931891471
8.64444764301081e-05,558.435587683969
9.47234427216889e-05,573.374907936465
9.85148072798016e-05,562.284263513652
8.52493469943469e-05,574.702265697501
9.12547568760389e-05,503.262435394
9.81806845661664e-05,599.136962605878
8.2792941091521e-05,571.563534072338
8.71323030576653e-05,544.959774426786
8.7752955401261e-05,591.72782973842
9.05730126948868e-05,530.702807007772
8.70851469670851e-05,565.170022743883
8.29609060881845e-05,509.231441215826
9.03300766954847e-05,578.833768510342
8.97432421965531e-05,594.096953774949
9.08084238230635e-05,538.244595135939
8.98211400261328e-05,563.540355880461
8.56175206097597e-05,599.235019957395
9.86838193080115e-05,551.728697918329
8.84260119247129e-05,528.263110874582
9.77623739925617e-05,511.024495119095
8.37672431698954e-05,506.532684323439
8.87181244719773e-05,548.286799806155
9.45336135286037e-05,508.588740617726
8.38246271933551e-05,550.749277925371
9.73592458690704e-05,595.19735622267
9.17078500361176e-05,591.855129725997
9.37723615280857e-05,558.300714894983
8.89442830889292e-05,576.852683454221
9.69428652109755e-05,509.374953682395
8.60000697410803e-05,508.213409955175
8.61719072319482e-05,548.377517920461
8.44231095204196e-05,510.732158300484
8.8906421293891e-05,601.559336952945
8.19004909054527e-05,503.127127771718
9.88814647345967e-05,504.182714283732
8.87136009936252e-05,571.685037515152
9.75753779355214e-05,583.377304299838
8.83464967590224e-05,527.05931366924
8.92674361760405e-05,525.519128682111
9.18462681072121e-05,538.118402102527
8.75958395799125e-05,568.987748201297
8.57280994360923e-05,503.931053938862
9.75015089904801e-05,554.130423928287
8.49502692173488e-05,554.268135687154
8.9994416935363e-05,583.036018909742
8.15931765359179e-05,544.57506179051
9.11359649511515e-05,554.780647786226
8.26842982481247e-05,545.385676690254
8.47682651639241e-05,572.310452604176
8.67409262440093e-05,603.094215768948
9.37360449602868e-05,574.691804513924
8.29431009666759e-05,560.067150055461
8.65794846828768e-05,598.015098754927
8.11554581763774e-05,573.276426042648
8.5335850921491e-05,560.960132444757
8.59587233729939e-05,594.101678660036
8.44653188677875e-05,576.06841401707
9.11078024177938e-05,562.483393503877
9.259291894393e-05,542.257066128719
9.57632018219668e-05,511.676889963127
9.65390279575135e-05,551.69516872114
8.10565284738479e-05,606.101125755656
8.86019175937306e-05,571.462626684244
8.5602202219098e-05,600.730576341113
8.97394803794237e-05,595.100533583617
9.18682513291861e-05,525.343540401518
8.3469768426318e-05,528.203738404981
8.17848212523445e-05,510.07804703237
9.31952758533665e-05,594.016130580963
9.63428955257496e-05,551.610952524272
8.38174557046586e-05,501.199806877718
9.28639936137145e-05,603.344209024451
8.55323527408756e-05,543.184391763883
8.25319444300539e-05,547.30052929479
8.12653890585655e-05,606.352652498597
8.75578407457318e-05,528.312918563096
9.42541900167922e-05,561.326060861875
9.05535164176083e-05,543.950791303108
9.3962796595867e-05,540.648652004396
9.00057624697899e-05,585.103700692085
9.33289924319191e-05,590.99409712483
9.13536921973326e-05,587.035084563727
9.12330269387294e-05,553.270275861353
8.46365279166542e-05,517.682357243247
9.33006409697124e-05,574.237398057881
9.36573288331802e-05,568.172123293867
8.17500471694928e-05,534.441657837361
9.88902947147551e-05,518.499139680684
9.57596901907954e-05,518.887024865026
9.11220194929381e-05,552.32557941563
8.70744650003218e-05,537.228312051484
8.79272290582914e-05,514.907066432965
9.17764484210192e-05,517.79313204006
8.20449916409939e-05,551.908041093154
9.3360609071205e-05,587.95171803679
8.59815688027177e-05,512.9617546055
8.73364289739736e-05,596.32053119284
8.93385090143701e-05,551.855333205929
8.84682451560216e-05,585.985915081376
9.36532605250441e-05,545.309852618255
8.86562509594957e-05,603.068795099579
8.35783532874224e-05,595.410245892862
9.46236901972693e-05,596.47047431559
8.30711337753007e-05,570.314427713408
8.61232230974836e-05,571.883843416627
9.11972724360385e-05,549.385318148642
9.72033626158933e-05,502.598464525911
8.62551769942368e-05,526.967490643453
9.8956060437433e-05,608.058862536639
9.72199780773005e-05,571.300334782019
9.17561025865965e-05,545.14625489745
8.28623673132694e-05,535.048636739347
8.89045636843287e-05,582.811806689405
9.59844988535288e-05,543.139971876317
9.00735353450195e-05,507.048639509958
9.74020257516236e-05,604.984254665926
8.45541636936894e-05,521.058611041919
8.20125198593445e-05,531.856692657956
9.11578989250767e-05,594.898250980896
9.13411463900491e-05,506.999822756284
9.46408878842458e-05,505.352565765182
8.13341915807174e-05,602.841657444325
8.36334188620224e-05,568.263478053556
8.44858170587748e-05,538.429391968903
8.84758643889405e-05,603.150180316309
9.25984645048382e-05,575.417499835094
9.27759761927693e-05,609.677092459568
9.69313495160492e-05,520.655359903367
9.5930713229216e-05,537.936760260881
9.0869227636059e-05,605.824163217136
8.47321917460486e-05,574.704387219594
9.60201739136031e-05,596.877765470972
9.37406291254851e-05,543.253980113887
8.29680171206556e-05,583.192937283955
9.74220733303029e-05,506.21941621709
9.19708844136976e-05,556.082525795175
8.1546578937918e-05,610.77758959478
8.14396780288248e-05,570.406111216066
9.85440561886342e-05,601.738012712831
8.25762584364976e-05,533.135512375437
9.37422186654856e-05,532.437696030153
8.6054117946177e-05,553.575502796767
9.73233872431316e-05,584.441207796949
8.18180571901156e-05,546.162099632089
8.97443563262073e-05,548.094553301717
9.31672257330304e-05,603.278506869355
8.54166991809144e-05,499.849274314612
9.45889798999703e-05,515.569866066959
9.16148865554367e-05,591.333666504552
8.73986963031207e-05,532.676772505798
8.70291818954295e-05,500.80597678247
9.00209896519751e-05,608.129311580934
9.64308965726096e-05,511.966028170049
8.48060407654425e-05,504.747225251548
9.65029653578556e-05,599.393485290423
9.45970737130002e-05,553.683878033643
9.64962361623416e-05,547.629475394846
9.12513058478516e-05,565.161446751525
9.85190810795617e-05,601.41945793136
8.29225843427876e-05,523.911038543112
9.65049132114797e-05,601.10671042521
9.86086771300414e-05,547.047102467131
8.90108110556718e-05,578.07039354089
9.47738999158943e-05,562.689351103411
8.73535889439472e-05,578.549393740952
9.89123518696022e-05,606.092924608887
9.40249191957123e-05,600.067828808509
8.83737629275758e-05,541.327223414601
9.7418350697764e-05,504.476412564691
8.4250072884641e-05,510.938113857334
8.63455015007201e-05,526.392021990369
9.83510438021094e-05,550.037436687234
9.79481161133544e-05,557.98287875071
9.41932528797475e-05,521.119716975214
9.68354476439365e-05,564.842568993144
8.1547382895017e-05,579.822038861842
8.77459723717855e-05,606.659326611551
8.72195067473776e-05,591.951128542512
9.82737970866637e-05,529.533654512376
8.1363325095229e-05,540.271835482578
9.79652237198003e-05,607.063220652824
8.32024555904353e-05,562.73799148806
9.85828718779129e-05,564.451027687431
9.6419504209557e-05,503.248093109299
8.92394619090209e-05,569.305154683628
9.72288254127312e-05,502.17048405044
9.89971928312386e-05,541.308257836061
8.1858585336151e-05,511.756388592374
9.6780223636959e-05,501.760178667993
8.69471995807046e-05,549.699916301365
9.45720373048877e-05,568.41773403377
9.68978318517648e-05,583.826133295528
8.69200899785958e-05,541.093691897349
9.28089255693741e-05,605.685236448664
9.10391448052474e-05,594.265298591807
8.74132608275467e-05,574.137236353166
9.29203281568529e-05,599.426784724357
9.15241737797692e-05,505.34775446677
8.36036190165894e-05,534.713299802534
9.58169487774413e-05,533.868933208099
8.12013347108225e-05,521.152056373148
9.1164186053836e-05,567.599269380757
8.96240798525405e-05,578.753995437343
9.33883043498107e-05,512.489357603843
9.6039232954587e-05,608.291335684595
9.56745224183528e-05,546.392684305018
8.66329184048276e-05,550.718997812286
9.88655455680579e-05,560.82683803056
8.26007786982235e-05,538.830882261442
9.29962619683788e-05,596.896517705306
9.38717629468337e-05,595.404900109165
8.39815457038325e-05,568.234673043322
