"a","h"
1.3987048200722e-05,1756.24649461775
1.46734088342082e-05,1569.97321264906
1.59880713188313e-05,1681.34414540401
1.43151966082535e-05,1725.68281064649
1.51950203095044e-05,1641.38949557882
1.52763631111378e-05,1549.73539541692
1.37715748671874e-05,1648.92224388985
1.58528728848208e-05,1693.392307397
1.61279977814007e-05,1666.56491221424
1.44147449988761e-05,1805.02598969028
1.41774251358508e-05,1753.09955311884
1.45854040782464e-05,1814.1277613029
1.59424350698291e-05,1703.21974400425
1.37475417936096e-05,1787.36145970107
1.57365814862298e-05,1793.26862018307
1.45963747442389e-05,1560.50748637332
1.44529269892963e-05,1792.74548503722
1.34737239174092e-05,1585.02582619003
1.53312697665982e-05,1659.89658039155
1.37254541721334e-05,1802.61706765749
1.39502466368873e-05,1700.09090308183
1.5341891566503e-05,1639.58484236797
1.33688336424008e-05,1653.37291723687
1.5418454156503e-05,1716.6737344635
1.49872346938261e-05,1589.22739271545
1.56393069729766e-05,1545.13103458507
1.36602737046527e-05,1529.81067482098
1.38783742816603e-05,1855.69969474943
1.51485516369141e-05,1649.51267770909
1.33563380243268e-05,1722.28383929643
1.43516555451762e-05,1569.26971216769
1.47973952294639e-05,1585.21895767918
1.42437993582513e-05,1575.95678295313
1.52082649163342e-05,1747.77478274204
1.5722423963271e-05,1632.48768746135
1.49019302267417e-05,1703.3321006149
1.45549850503896e-05,1796.59119632699
1.36578836533356e-05,1526.73049403481
1.42103757589066e-05,1589.68123654896
1.5051088403084e-05,1854.81627463992
1.42398348850333e-05,1818.37551472858
1.610336974337e-05,1519.53810948425
1.54082298080934e-05,1716.9009496026
1.56199307665857e-05,1653.47443031781
1.42139165773334e-05,1588.83051448318
1.46715104787767e-05,1552.83104449708
1.49240783407651e-05,1732.89393211671
1.51991438651452e-05,1621.85893920917
1.55964794795824e-05,1719.32784679774
1.50767275414762e-05,1811.28254076478
1.52506939358473e-05,1729.75744698243
1.6021603883682e-05,1622.51991620331
1.55284478495534e-05,1763.93673267803
1.37801493351296e-05,1596.80840362506
1.48126490750672e-05,1665.69245429068
1.50203050146807e-05,1657.0346606778
1.38743477188482e-05,1826.37626044031
1.41783756939945e-05,1766.46484725648
1.35807497220684e-05,1785.15403701516
1.39204410157528e-05,1842.14312801793
1.55647271293988e-05,1788.97624871258
1.43251589140445e-05,1773.98889052177
1.53735133651781e-05,1738.44701099874
1.42970311268711e-05,1771.58268398799
1.34810054003578e-05,1828.61559214528
1.40490203404421e-05,1538.13225489132
1.33795796911705e-05,1829.23120143867
1.61742491790445e-05,1632.52135660028
1.42051210505128e-05,1562.66069038913
1.3718072520889e-05,1581.97575933481
1.5327947228947e-05,1736.70991664061
1.58583567608136e-05,1668.70443500897
1.57546084736414e-05,1620.45031422761
1.33917257077563e-05,1716.65194383526
1.55689902834908e-05,1572.25396473116
1.44340893636712e-05,1701.20253771453
1.36066122773113e-05,1584.15500132202
1.38356002620856e-05,1626.11204348099
1.36286946033527e-05,1633.41517924691
1.5127968454953e-05,1768.45921567846
1.37121217539421e-05,1726.9057691877
