"a","h"
1.64854469056186e-07,39890.930613384
1.36723317656976e-07,39572.6510878415
1.65122734739323e-07,45223.2523444802
1.52416932109322e-07,44574.7734463595
1.61441355316627e-07,39217.4898032495
1.48039630596958e-07,45238.4661605701
1.61702975255294e-07,45265.4060174493
1.63663813396016e-07,42682.9452448069
1.47169869226697e-07,43631.7362525362
1.55496497581059e-07,44200.0316753191
1.46265214969151e-07,42941.0194007165
1.53668481578e-07,39441.188470401
1.3705265845175e-07,41208.3600667563
1.48267173961958e-07,42956.3921777175
1.47955878026348e-07,39216.6669559764
1.41017464627933e-07,42480.7731260328
1.59440348678003e-07,39266.0068665096
1.56375584922462e-07,39504.7001956784
1.40716589983862e-07,46247.4320579241
1.56310186891541e-07,39832.3404285661
1.54229738492239e-07,43880.0106122297
1.45320158792596e-07,40637.759501709
1.65817734193294e-07,46065.0347113768
1.61768426647437e-07,39128.2067475642
1.59313550676087e-07,45090.716932603
1.50646100758418e-07,46320.1914577091
1.64949905170784e-07,46280.7602090563
1.38924496022535e-07,40390.8598633047
1.42569072384919e-07,43116.2971488022
1.36999838785531e-07,40623.4164702448
1.3697338764787e-07,46421.263095467
1.50988441848739e-07,38396.7910199723
1.5355850440733e-07,44136.1287628558
1.40310868088219e-07,41099.2291716344
1.49382556070415e-07,38419.4766468507
1.63280456146122e-07,40005.1616290782
1.41675639155924e-07,43218.8676313517
1.55375468877649e-07,45815.7434782132
1.42117556445768e-07,40804.5578530019
1.42419150865793e-07,42191.2321523625
1.43713333211952e-07,44745.9980706744
1.35947076391355e-07,46653.3867860253
1.61291444502056e-07,38385.076030217
1.53067950817994e-07,41604.680871155
1.41665310517786e-07,44571.9013010409
1.50887611059936e-07,41903.2239018286
1.61212616412997e-07,40515.0051862794
1.46442926545197e-07,41876.7488541755
1.4995379538242e-07,38349.1578511894
1.53236297531086e-07,41650.1845391665
1.42147966231767e-07,38677.0102353965
1.39077703172722e-07,43599.2772532429
1.49396784158736e-07,43717.6288898162
1.65397094517108e-07,38610.5456726348
1.53917444335817e-07,45582.9078391036
1.52759785536215e-07,40934.0954742375
1.58604002362396e-07,40913.2483197337
1.632860593695e-07,40873.2077067203
1.45686310900866e-07,42646.6293355569
1.40920425562438e-07,42587.803203137
1.38617842330666e-07,43171.0665094409
1.46666693815258e-07,43163.0557026476
1.37908942618878e-07,40678.2401785096
1.61083799717469e-07,43305.616080761
1.38615320684528e-07,38620.4831520135
1.552600734673e-07,44125.6229963867
1.63919822827432e-07,45003.6542569386
1.51052686723762e-07,46349.8273884204
1.55756578346623e-07,41510.7311066636
1.40766839138072e-07,38370.277482937
1.65820261479693e-07,43546.5419129964
1.54617127524215e-07,40374.6333627149
1.53906009258314e-07,41848.8470718582
1.55741433810736e-07,41763.2785942802
1.5739421460025e-07,39681.1170087374
1.43749515759282e-07,42803.5535631662
1.37310782166205e-07,39107.5098649301
1.64299898744944e-07,44712.3174159292
1.36901408872448e-07,41425.5669142338
1.42088290621268e-07,43147.4380888679
1.44025327394998e-07,41640.740589417
1.38350484638215e-07,42831.649506425
1.40756817068833e-07,44993.2086499448
1.65619216018052e-07,39886.6332690925
1.50672842190401e-07,44394.3823747178
1.39191865339683e-07,44836.4104857629
1.54970495078671e-07,46458.4171177542
1.65069748569512e-07,42850.1332991142
1.62845821058179e-07,43046.0968332246
1.63421064056322e-07,44152.4402793259
1.53662694305113e-07,42114.9894991454
1.65856747392983e-07,45630.8716274005
1.53655167261105e-07,43643.8120089154
1.55102522283728e-07,46638.7545769202
1.37770609988503e-07,39309.4711818118
1.61611401033626e-07,39019.5056875335
1.62944738253275e-07,45151.0183750949
1.60200545543803e-07,46774.8285588273
1.58454846689549e-07,41727.5884050004
1.45694401535473e-07,38792.1197003031
1.45022477540599e-07,43365.5975782808
1.40468368144196e-07,46635.6329342469
1.56018624030161e-07,40747.4437451109
1.56591283985503e-07,44519.9739802233
1.590400058001e-07,45565.247242438
1.41926748261277e-07,40665.9106347472
1.50495495826513e-07,45952.1555163442
1.5199399820962e-07,45601.6973988648
1.54586771710525e-07,40982.3571549768
1.63650839461489e-07,38899.6312018246
1.65658990779389e-07,39783.160245799
1.40125950218491e-07,38381.6032274131
1.42267501396912e-07,39516.0058889776
1.5163386550293e-07,39225.7935169371
1.42550078901309e-07,45140.2095225739
1.36786919324518e-07,41788.3825706358
1.3957072414088e-07,45722.0749473794
1.46429871301006e-07,46396.4786023853
1.56690816699527e-07,45078.2779029551
1.53991834185789e-07,44049.0482672256
1.61135368882368e-07,45350.1721645923
1.52395147637801e-07,41796.6073240213
1.43531752564463e-07,38613.3702115176
1.55459402962107e-07,40937.6177342331
1.572417356548e-07,41902.8514877279
1.46833910151239e-07,39616.5509827118
1.64032882453339e-07,42137.6393473846
1.36477320931826e-07,42706.3988422618
1.54909815087325e-07,44157.3940276941
1.53995085343125e-07,41961.5384627213
1.59067403405843e-07,42713.5960991554
1.39113741075106e-07,41941.592711559
1.4016238317795e-07,39092.3715255996
1.6223542015073e-07,41949.9506559619
1.47473589224331e-07,39836.6557711617
1.47037395275051e-07,44424.9117311011
1.54711825740975e-07,46622.2796192829
1.48885313581238e-07,46476.8543066655
1.41573176730264e-07,38649.7743447569
1.47606555957771e-07,43969.3084184794
1.55711654139508e-07,41110.664958808
1.63618460803011e-07,46780.7766763454
1.3825662614602e-07,39047.8620483996
1.51783945974862e-07,42477.9852039795
1.52325681363287e-07,41890.4374115803
1.41421394613405e-07,41923.8736773742
1.54549336561702e-07,43949.8529848742
1.59147300215462e-07,43064.2801871959
1.36448227855242e-07,45161.636962377
1.43065862402958e-07,40805.9643660771
1.41594737965457e-07,43062.5460150236
1.59297783421687e-07,38419.0472140116
1.4744617193738e-07,38813.0374787811
1.53851409475195e-07,38640.9259718308
1.51086438459143e-07,40006.3011339529
1.59373335664097e-07,43320.5802786224
1.41317887861488e-07,39021.1458020705
1.44988488787831e-07,42813.4743619631
1.39406337031389e-07,39604.1222610214
1.44330914887918e-07,45233.1569461905
1.37686394769e-07,40656.1760667791
1.40290015186906e-07,38520.9825603252
1.4442644318531e-07,43331.0910603626
1.64207523058364e-07,42305.6944213966
1.65799481438188e-07,42505.8632217189
1.39991443799196e-07,39542.6287236524
1.37979338911299e-07,45953.3223248226
1.51230297681206e-07,44847.9431047243
1.43989026458383e-07,44015.8642412342
1.56555056561926e-07,38411.9652350374
1.56492795759287e-07,41869.2972491238
1.41995103425475e-07,43866.7530550602
1.44740615415141e-07,39624.9592839245
1.62254273871064e-07,45012.6600015829
1.57119976414689e-07,40882.8422110132
1.65690870889379e-07,45284.9589783619
1.51569358921208e-07,46534.2712687685
1.57375574690053e-07,43146.3936224897
1.49836524897905e-07,45004.4379331806
